,0
815201238472069120,"[-43.2093727, -22.9110137]"
814239803126542336,"[-51.928592106738336, -29.636371099999998]"
814162374580142080,"[-54.5858139, -25.5401479]"
814145663999102976,"[-42.975194, -22.4164578]"
814131596760596480,"[-42.6534414, -22.4626861]"
814086991415562240,"[-43.0426162, -22.6604221]"
814027674880446464,"[-51.2303767, -30.0324999]"
813834114201747456,"[-54.5764199, -25.6107508]"
813832797362286592,"[-54.5858139, -25.5401479]"
813774999714754560,"[-54.5858139, -25.5401479]"
813774545278660608,"[-54.5858139, -25.5401479]"
813756393295491073,"[-48.8321911, -25.4770051]"
813745506211885056,"[-41.003056, -16.433333]"
813535623659147264,"[-48.8321911, -25.4770051]"
813486276590628864,"[-49.7299648, -29.3373663]"
813322759170392064,"[-49.0658025, -26.9195567]"
813155110352195584,"[-43.2093727, -22.9110137]"
812698377129488385,"[-43.2093727, -22.9110137]"
811956586553876480,"[-43.2093727, -22.9110137]"
811919369940807682,"[-43.2093727, -22.9110137]"
796171811448885249,"[-43.2093727, -22.9110137]"
796104725737377792,"[-43.792777, -21.842777]"
795844461343318016,"[-37.3443872, -5.1904332]"
795643960974802944,"[-43.8470691, -19.9854089]"
795235398763089920,"[-57.9394658, -28.5912315]"
793906315936591872,"[-53.2, -10.3333333]"
793830701959348224,"[-43.0309252, -22.8219014]"
793783773913554948,"[-51.29346915, -29.4573112]"
793274123296313344,"[-46.8764612, -23.5112184]"
792882194599518208,"[-43.92731827346328, -19.932516200000002]"
792859177450373122,"[-43.9450948, -19.9227318]"
792856866422398976,"[-34.882028, -7.1215981]"
792845512869371911,"[12.4829321, 41.8933203]"
792744268699799553,"[-44.0621506, -20.0214251]"
792716388301496321,"[-43.9450948, -19.9227318]"
792691057888751617,"[-51.928592106738336, -29.636371099999998]"
792606413067517953,"[34.9144977, -19.302233]"
792487570726850562,"[-43.775322, -22.8629597]"
792485793256316928,"[-44.0875436, -19.7672898]"
792447421204799488,"[-43.9450948, -19.9227318]"
792292314718896129,"[-46.5322504, -23.6573395]"
792245865117282304,"[-43.9450948, -19.9227318]"
791988286495584256,"[34.9144977, -19.302233]"
791922293467336704,"[-38.4812772, -12.9822499]"
791801282390548481,"[-77.02026805535999, -12.143959]"
791676815551107072,"[-53.2, -10.3333333]"
791587657474334720,"[-46.6333824, -23.5506507]"
791121105285242880,"[-43.9450948, -19.9227318]"
790743842542747648,"[-53.2, -10.3333333]"
790722265696567297,"[-43.3929106, -3.2036233]"
790330881542070273,"[-54.5858139, -25.5401479]"
790249199476629508,"[-52.193159, -29.614306]"
790242291676045313,"[-43.9450948, -19.9227318]"
790178478406512641,"[-54.5858139, -25.5401479]"
789948364406321153,"[-42.8259693, -2.7541271]"
789939542497366016,"[-44.0840953, -19.9132749]"
789656027851550721,"[-43.9450948, -19.9227318]"
789542485823459328,"[-43.2093727, -22.9110137]"
789542310350553088,"[-43.2093727, -22.9110137]"
789482536783253504,"[-53.2, -10.3333333]"
789295752975638532,"[-45.8866816, -23.1860383]"
789241060681744388,"[-43.775322, -22.8629597]"
789071213330993152,"[-54.5858139, -25.5401479]"
788829664240279552,"[-81.4639835, 27.7567667]"
788765210563796992,"[-46.6333824, -23.5506507]"
788508254569627650,"[-43.775322, -22.8629597]"
788344569888768000,"[-54.5858139, -25.5401479]"
788307676023386116,"[-35.2679913, -5.9153334]"
788146680034107392,"[-51.29346915, -29.4573112]"
788055753164746752,"[-75.5066661, 5.0668907]"
788054502599303170,"[-102.03429004621862, 19.406043349999997]"
788030337557340160,"[-38.4812772, -12.9822499]"
788026932638183424,"[-38.4812772, -12.9822499]"
788008154902700032,"[-50.1601812, -25.0891685]"
787753494136717313,"[-50.1601812, -25.0891685]"
787675760710516737,"[-50.1601812, -25.0891685]"
787413958076559360,"[-43.2093727, -22.9110137]"
787205240714035200,"[-41.9458753, -18.8539497]"
787011903340048390,"[-43.2093727, -22.9110137]"
786902744200347648,"[-0.3763353, 39.4697065]"
786680398319321088,"[-43.2093727, -22.9110137]"
786339252816707584,"[-43.775322, -22.8629597]"
786336943391010818,"[-43.775322, -22.8629597]"
786329298034720768,"[-43.9450948, -19.9227318]"
786303393723736064,"[-51.928592106738336, -29.636371099999998]"
785932319441977344,"[-49.2712724, -25.4295963]"
785916547596288000,"[-43.9450948, -19.9227318]"
785843980642750469,"[-46.724446, -23.3328038]"
785510651213058050,"[-43.2093727, -22.9110137]"
785510209355649025,"[-43.2093727, -22.9110137]"
785500752928206848,"[-35.1831905, -8.8159644]"
785295758065033216,"[-38.4812772, -12.9822499]"
785217263712342017,"[-37.3443872, -5.1904332]"
785215644908134401,"[-37.3443872, -5.1904332]"
785126659041132549,"[-46.724446, -23.3328038]"
785123104049639425,"[-54.5858139, -25.5401479]"
784947687942676480,"[-43.4508728, -22.7592175]"
784919887076622337,"[-35.7339264, -9.6476843]"
784886626124230657,"[-54.5858139, -25.5401479]"
784781566182653952,"[-46.724446, -23.3328038]"
784718640306348033,"[-43.9450948, -19.9227318]"
784539565960916992,"[139.79651893909025, 35.7106419]"
784055768488275968,"[-43.2093727, -22.9110137]"
783959482321829888,"[-35.1831905, -8.8159644]"
783699629837647872,"[-70.3028026, 19.0974031]"
783685485508124672,"[-53.2, -10.3333333]"
783670524916408320,"[-54.5858139, -25.5401479]"
783295416620253184,"[-38.4812772, -12.9822499]"
783070454315556864,"[-37.3443872, -5.1904332]"
782936547033317376,"[-38.4812772, -12.9822499]"
782605019723993088,"[-53.8083036, -25.6704878]"
782361851153776640,"[-43.2093727, -22.9110137]"
810654900808011777,"[-35.7339264, -9.6476843]"
810583588177580032,"[-35.7339264, -9.6476843]"
810276163390205952,"[-70.61133725589745, -33.4288379]"
810093926602407936,"[-52.235556, -1.7502089]"
810093107727437825,"[-52.235556, -1.7502089]"
809918091803049984,"[-70.3211394, -18.4785288]"
809567114348609537,"[-43.9450948, -19.9227318]"
782034780661637120,"[-71.3187697, -31.7613365]"
781913543822209026,"[-53.2, -10.3333333]"
781877769823191040,"[-46.6333824, -23.5506507]"
781575081755602945,"[-44.043055, -19.617778]"
781439609242779649,"[-43.9450948, -19.9227318]"
781257047853637632,"[-53.2, -10.3333333]"
781144288440836096,"[-43.9450948, -19.9227318]"
780894730993430529,"[-51.928592106738336, -29.636371099999998]"
780601391450554368,"[-66.1109318, 8.0018709]"
780598095264505856,"[-66.1109318, 8.0018709]"
780423768816676866,"[-46.5096698, -18.6041453]"
780411305782042625,"[-43.9450948, -19.9227318]"
780141927459090432,"[-46.5096698, -18.6041453]"
780082844819460096,"[-38.4812772, -12.9822499]"
779880915711455232,"[-43.9450948, -19.9227318]"
779540101869207552,"[-77.02026805535999, -12.143959]"
779492355254710272,"[-46.6333824, -23.5506507]"
779432750214373376,"[-50.8136305, -29.3626977]"
779278613908783104,"[-54.5858139, -25.5401479]"
778697590283997186,"[-87.9036047, 30.6035255]"
778438941712064512,"[-37.0774655, -10.9162061]"
778000327454908416,"[-72.2610066, -38.6678955]"
777970062925766656,"[-43.9450948, -19.9227318]"
777884996199604224,"[-51.4622016, -25.3950986]"
777626690302406658,"[-34.882028, -7.1215981]"
777624456902606848,"[-56.0991301, -15.5986686]"
777617975356645376,"[-43.9450948, -19.9227318]"
777615266737975297,"[-46.5647928, -21.7900318]"
777535818470744064,"[-43.9450948, -19.9227318]"
777514343160221697,"[-43.9450948, -19.9227318]"
777506354063872000,"[-35.7339264, -9.6476843]"
777500538137145344,"[-35.7339264, -9.6476843]"
777478495102459904,"[-43.9450948, -19.9227318]"
777451319502209025,"[-43.2093727, -22.9110137]"
777256462217281538,"[-43.9450948, -19.9227318]"
777173234949165056,"[-43.9450948, -19.9227318]"
777131436990205957,"[-45.9479419, -21.4297405]"
776972828658761728,"[-42.809588, -5.0896403]"
776959007219122176,"[-43.775322, -22.8629597]"
776907230641872896,"[-43.9450948, -19.9227318]"
776855306114572288,"[-83.31222368399608, 10.033700499999998]"
776723499482243072,"[-43.9450948, -19.9227318]"
776445767368187905,"[-44.5633108, -22.4955278]"
775786225068310528,"[-46.333889, -23.960833]"
775725931658903552,"[-51.2303767, -30.0324999]"
775382967132848128,"[-43.9450948, -19.9227318]"
775121565113577472,"[-43.2093727, -22.9110137]"
774730434836045824,"[-43.9450948, -19.9227318]"
774224198554226689,"[-53.2, -10.3333333]"
774220729835462657,"[-42.5270802, -19.4777807]"
773947489871429632,"[-43.2093727, -22.9110137]"
773846556516679681,"[-44.5633108, -22.4955278]"
773651818383417344,"[-54.5858139, -25.5401479]"
773651384944033792,"[-54.5858139, -25.5401479]"
773651058123902976,"[-54.5858139, -25.5401479]"
773649064550240257,"[-54.5858139, -25.5401479]"
773648401485275138,"[-54.5858139, -25.5401479]"
773632363045597185,"[-54.5858139, -25.5401479]"
773631629990342656,"[-54.5858139, -25.5401479]"
773528119365996544,"[-43.775322, -22.8629597]"
773523565090070528,"[-43.9450948, -19.9227318]"
773522101793873920,"[-43.9450948, -19.9227318]"
773362588604170241,"[-54.5858139, -25.5401479]"
773360761078894593,"[-54.5858139, -25.5401479]"
773360047497719808,"[-54.5858139, -25.5401479]"
773359458919460864,"[-54.5858139, -25.5401479]"
773359008916791296,"[-54.5858139, -25.5401479]"
773321781931225088,"[-54.5858139, -25.5401479]"
773320128939208705,"[-54.5858139, -25.5401479]"
773205019264970752,"[-43.9450948, -19.9227318]"
773187787789139969,"[-66.1109318, 8.0018709]"
773179671873777665,"[-40.3376682, -20.3200917]"
773134764287090688,"[-46.7269894, -23.625687]"
773132282240569344,"[-49.2712724, -25.4295963]"
772950406716620800,"[-80.5669167, -2.1954593]"
772885823918370816,"[-43.2093727, -22.9110137]"
772857152151101440,"[-48.4682453, -1.45056]"
772555015168950272,"[-42.809588, -5.0896403]"
772553793829502976,"[-52.513640856786935, -23.9255]"
772480170859106305,"[-44.0840953, -19.9132749]"
772310976712421376,"[-46.6333824, -23.5506507]"
772230941150437376,"[-46.6333824, -23.5506507]"
772230673612636160,"[-46.6333824, -23.5506507]"
772229935935152128,"[-46.6333824, -23.5506507]"
772229711145627648,"[-46.6333824, -23.5506507]"
772229084961239040,"[-46.6333824, -23.5506507]"
772228797387116544,"[-46.6333824, -23.5506507]"
772228193340227585,"[-46.6333824, -23.5506507]"
772227938687279104,"[-46.6333824, -23.5506507]"
772171615060754432,"[-46.6333824, -23.5506507]"
772171212193693696,"[-46.6333824, -23.5506507]"
772170073394016260,"[-46.6333824, -23.5506507]"
772153283242815488,"[-46.6333824, -23.5506507]"
772104468460630018,"[-46.6333824, -23.5506507]"
771730003633565696,"[-43.2093727, -22.9110137]"
771696141238935552,"[-43.2093727, -22.9110137]"
771004669443342336,"[-43.9450948, -19.9227318]"
770637230402572289,"[-49.2532691, -16.680882]"
770578899554172928,"[-43.2093727, -22.9110137]"
770374316777205764,"[-48.5496098, -27.5973002]"
770272156634738688,"[-38.4812772, -12.9822499]"
770018210510958592,"[-42.809588, -5.0896403]"
769890368921952258,"[-43.9450948, -19.9227318]"
769606040086278144,"[-8.086523815250887, 37.21427465]"
769563457226207232,"[-43.9450948, -19.9227318]"
769156074700169216,"[-48.00405481528203, -15.63299905]"
768585957687844864,"[-44.5633108, -22.4955278]"
768487645022449664,"[-37.3443872, -5.1904332]"
768487331112378368,"[-37.3443872, -5.1904332]"
768487148207083524,"[-37.3443872, -5.1904332]"
768485376247861249,"[-37.3443872, -5.1904332]"
768478291233742848,"[-43.9450948, -19.9227318]"
768237893177446400,"[-43.775322, -22.8629597]"
768113815099678724,"[-53.2, -10.3333333]"
768103977833684996,"[-43.2093727, -22.9110137]"
768081499832942592,"[-44.0840953, -19.9132749]"
767936424364630018,"[-42.975194, -22.4164578]"
767723499133755392,"[-46.6333824, -23.5506507]"
767713657543331840,"[-43.9450948, -19.9227318]"
767534687313096704,"[-43.792777, -21.842777]"
767533563550003204,"[-42.809588, -5.0896403]"
767515582841417728,"[-38.5217989, -3.7304512]"
767515370907398144,"[-46.6333824, -23.5506507]"
767514719750090756,"[-48.8486726, -26.3044898]"
767514604658364417,"[-46.6333824, -23.5506507]"
767514273333518336,"[-49.4876203, -16.6549924]"
767491787380383744,"[-37.3443872, -5.1904332]"
809198540920680448,"[-38.9598047, -12.2578934]"
808823337119928320,"[-50.1601812, -25.0891685]"
808623383579652098,"[-43.9450948, -19.9227318]"
808441360848220161,"[-44.0840953, -19.9132749]"
808397756679290880,"[-4.4216366, 36.7213028]"
808384886314766336,"[-51.928592106738336, -29.636371099999998]"
808369295499661313,"[-43.2093727, -22.9110137]"
808078558916579328,"[-46.5322504, -23.6573395]"
808077907184619520,"[-46.5322504, -23.6573395]"
807662157286572032,"[-46.6333824, -23.5506507]"
807402176494575616,"[-41.2649896, -11.9665473]"
767399874207870976,"[-53.2, -10.3333333]"
767375640848891904,"[-46.6333824, -23.5506507]"
767175614222700544,"[-53.2, -10.3333333]"
767155835986468864,"[-64.9672817, -34.9964963]"
767059805152305153,"[-43.2093727, -22.9110137]"
766669462196150274,"[-53.2, -10.3333333]"
766558950082961408,"[-43.2093727, -22.9110137]"
766489110676668416,"[-43.2093727, -22.9110137]"
766445215758610432,"[-44.0840953, -19.9132749]"
766416786812243970,"[-43.2093727, -22.9110137]"
766377219300200455,"[-53.2, -10.3333333]"
766331202013978624,"[-71.3187697, -31.7613365]"
765948130730860544,"[-43.9450948, -19.9227318]"
765801467500453888,"[12.5700724, 55.6867243]"
765205571989544960,"[-54.5858139, -25.5401479]"
764932650964512769,"[-43.9450948, -19.9227318]"
764918603426725888,"[-46.5096698, -18.6041453]"
764805965640241152,"[-43.9450948, -19.9227318]"
764429279501352960,"[-50.145412, -29.0489517]"
764281963016486913,"[-44.4463494, -22.4683626]"
764169432604221441,"[-51.2303767, -30.0324999]"
763516012318842881,"[-9.1365919, 38.7077507]"
763512458795446272,"[-43.9450948, -19.9227318]"
763505071187460096,"[-49.35558475, -28.49361085]"
763501876268654592,"[-9.1365919, 38.7077507]"
763493026140459008,"[-43.9450948, -19.9227318]"
763478916359225344,"[-44.0840953, -19.9132749]"
763469995624005632,"[-8.6058415, 41.1300103]"
763428794577326080,"[-48.5496098, -27.5973002]"
763163385676566529,"[-53.2, -10.3333333]"
763154111030231040,"[-9.396909171649877, 38.72240025]"
763139502776942592,"[-43.9450948, -19.9227318]"
763125200036720643,"[-42.975194, -22.4164578]"
763101108420108288,"[-43.9450948, -19.9227318]"
763098251218288641,"[-43.9450948, -19.9227318]"
763040776192425984,"[-43.9450948, -19.9227318]"
763033528669962240,"[-49.5109023, -23.390039]"
762941249204674560,"[-84.0739102, 10.2735633]"
762754963688882177,"[-43.9450948, -19.9227318]"
762722340623056896,"[-53.2, -10.3333333]"
762642367258226688,"[-53.2, -10.3333333]"
762466785064910852,"[-43.9450948, -19.9227318]"
762412026840903681,"[-46.8764612, -23.5112184]"
762389503138988032,"[-59.8633562, -36.77747]"
762375944824815616,"[-43.9450948, -19.9227318]"
762353369474297856,"[-43.9450948, -19.9227318]"
762231359859519491,"[-48.5496098, -27.5973002]"
762033673797599232,"[-43.9450948, -19.9227318]"
761767153892728832,"[-42.3428897, -22.8733203]"
761760057969213440,"[-54.5858139, -25.5401479]"
761666848211468288,"[-43.9450948, -19.9227318]"
761566190733000704,"[-42.6436108, -19.5771395]"
