,0
1079849491870765063,PARQUE NACIONAL DO IGUAÇU
1079843200037257217,PARQUE NACIONAL DO IGUAÇU
1079843172287741952,PARQUE NACIONAL DO IGUAÇU
1079843169305616384,PARQUE NACIONAL DO IGUAÇU
1079843159394394112,PARQUE NACIONAL DO IGUAÇU
1079840695110828032,PARQUE NACIONAL DE BRASÍLIA
1079838151114395650,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1079832836805455872,PARQUE NACIONAL DO IGUAÇU
1079830533557944326,PARQUE NACIONAL DO IGUAÇU
1079800923021631490,PARQUE NACIONAL DA TIJUCA
1079776487044198400,PARQUE NACIONAL DO ITATIAIA
1079755227052552192,PARQUE NACIONAL DO IGUAÇU
1079745321201291264,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1079736518921605121,PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI
1079734320242270208,PARQUE NACIONAL DE SÃO JOAQUIM
1079725102474936322,PARQUE ESTADUAL XIXOVÁ-JAPUÍ
1079723173220937728,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1079712798127599616,ESTAÇÃO ECOLÓGICA DO CAIUÁ
1079700203526082561,PARQUE NACIONAL DE SÃO JOAQUIM
1079699866446635015,PARQUE NACIONAL DO IGUAÇU
1079693823100502016,PARQUE NACIONAL DE SÃO JOAQUIM
1079692287599353856,PARQUE NACIONAL DE SÃO JOAQUIM
1079691143905009669,PARQUE NACIONAL DE SÃO JOAQUIM
1079590035769430016,PARQUE NACIONAL DO IGUAÇU
1079588844041916417,PARQUE NACIONAL DO IGUAÇU
1079565037470212097,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1079527868122755073,PARQUE ESTADUAL CARLOS BOTELHO
1079522830000242693,PARQUE NACIONAL DO ITATIAIA
1079512611165794309,PARQUE NACIONAL DO ITATIAIA
1079508693773926400,PARQUE ESTADUAL DA PEDRA BRANCA
1079501024249942017,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1079498379074433025,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
1079497607230119936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1079487471065407488,PARQUE NACIONAL DA TIJUCA
1079486327203221504,PARQUE ESTADUAL DOS TRÊS PICOS
1079485489999163395,PARQUE ESTADUAL DA ILHA ANCHIETA
1079482842881687552,PARQUE NACIONAL DA TIJUCA
1079481957149478912,PARQUE NACIONAL DE APARADOS DA SERRA
1079478511692337152,PARQUE NACIONAL DO ITATIAIA
