,0
1076286806100971520,FLORESTA NACIONAL DE CARAJÁS
1076281165441523712,RESERVA BIOLÓGICA ATOL DAS ROCAS
1076280047965822976,APA DA PEDRA BRANCA
1076277231037632512,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076269908177113088,PARQUE NACIONAL DO ITATIAIA
1076261872540753921,PARQUE NACIONAL DA SERRA DA CAPIVARA
1076260715428761600,FLORESTA NACIONAL DE IPANEMA
1076247610707623936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076242352493088769,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
1076242200390971392,PARQUE NACIONAL DA SERRA DO DIVISOR
1076236007190745089,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076230891410731009,PARQUE NACIONAL DA TIJUCA
1076228533389877250,APA DA PEDRA BRANCA
1076227532935122945,PARQUE NACIONAL DA TIJUCA
1076220173353345024,PARQUE NACIONAL DA TIJUCA
1076219487454707712,APA DA PEDRA BRANCA
1076218399649394694,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
1076218009499381760,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
1076206154529861639,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076198116301389824,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076193963072241664,PARQUE NACIONAL DA TIJUCA
1076187488232722432,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076170104952492033,FLORESTA NACIONAL DE CANELA
1076166865804840960,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076165876427165701,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1061961240413700098,FLORESTA NACIONAL DE CAÇADOR
1061922746609922048,PARQUE NACIONAL DA AMAZÔNIA
1061915317797036032,PARQUE NATURAL MUNICIPAL DOS PÁSSAROS
1061891049667338240,FLORESTA NACIONAL DE CAÇADOR
1061792761085599744,FLORESTA NACIONAL DE CAÇADOR
1061787222725222400,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1061786210849427457,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1061775980895879170,PARQUE NACIONAL DO IGUAÇU
1061756695142113280,FLORESTA NACIONAL DE CAÇADOR
1061756101010558976,PARQUE ESTADUAL SERRA DO ROLA MOÇA
1061755335701073920,PARQUE NACIONAL DO IGUAÇU
1061749179813429251,FLORESTA ESTADUAL DE SANTANA
1061741150606901248,FLORESTA NACIONAL DE CAÇADOR
1061738739200708608,FLORESTA ESTADUAL DE SANTANA
1061734647225188352,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
1061730481128067073,PARQUE NATURAL MUNICIPAL DOS PÁSSAROS
1061730026398404608,FLORESTA NACIONAL DE CAÇADOR
1061729739927363585,PARQUE NACIONAL DO IGUAÇU
1061729623854235651,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1061728516042121216,PARQUE NACIONAL DO IGUAÇU
1061725874574094336,PARQUE NACIONAL DO IGUAÇU
1061724873393926144,PARQUE NACIONAL DO IGUAÇU
1061722416257396736,FLORESTA NACIONAL DE CAÇADOR
1061722399287230464,PARQUE NACIONAL DO IGUAÇU
1061719997028937729,PARQUE NACIONAL DO IGUAÇU
1061718449255260160,PARQUE NACIONAL DO IGUAÇU
1061716551106265092,PARQUE NACIONAL DO IGUAÇU
1061713384188641281,FLORESTA NACIONAL DE CAÇADOR
1061711780458778625,PARQUE NACIONAL DO IGUAÇU
1061703261567311878,PARQUE NACIONAL DO IGUAÇU
1061702217051320320,PARQUE NACIONAL DO IGUAÇU
1061700794443943936,PARQUE NACIONAL DO IGUAÇU
1061699126142865409,PARQUE NACIONAL DO IGUAÇU
1061697650460897281,PARQUE NACIONAL DO IGUAÇU
1061691603990077441,PARQUE NACIONAL DO IGUAÇU
1061690429022842880,PARQUE NACIONAL DO IGUAÇU
1061688807240675335,PARQUE NACIONAL DO IGUAÇU
1061687502489055232,PARQUE NACIONAL DA SERRA DA CAPIVARA
1061685085076889600,FLORESTA NACIONAL DE CAÇADOR
1061662611912187906,PARQUE NACIONAL DA TIJUCA
1061662509982212096,PARQUE NATURAL MUNICIPAL CHICO MENDES
1061660815722532865,PARQUE NACIONAL DA TIJUCA
1061648128699441152,PARQUE NACIONAL DA TIJUCA
1061635241666863104,PARQUE NACIONAL DO IGUAÇU
1061620551561736192,FLORESTA NACIONAL DE CAÇADOR
1061615546872090624,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACOB
1061606286159167488,RESERVA BIOLÓGICA UNIÃO
1061597242656735233,FLORESTA NACIONAL DE CAÇADOR
1061593481917972481,FLORESTA NACIONAL DE CAÇADOR
1061589622528954369,FLORESTA NACIONAL DE BRASÍLIA
1061557196008419328,FLORESTA NACIONAL DE AMAPÁ
1061556324071337984,PARQUE NACIONAL DO IGUAÇU
1061550081466347520,FLORESTA NACIONAL DE SÃO FRANCISCO
1061471208162648066,PARQUE NACIONAL DO IGUAÇU
1061446591742132224,PARQUE NACIONAL DA SERRA DA CAPIVARA
1061434243744755712,FLORESTA NACIONAL DE CAÇADOR
1061417550645465088,FLORESTA NACIONAL DE CAÇADOR
1061409614716112896,FLORESTA NACIONAL DE CAÇADOR
1061405706778226688,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
1061404830248431617,FLORESTA NACIONAL DE AÇU
1061404768675934208,FLORESTA NACIONAL DE AÇU
1061404761868697600,FLORESTA NACIONAL DE AÇU
1061380863781429249,FLORESTA NACIONAL DE CAÇADOR
1061377219241697280,FLORESTA NACIONAL DE CAÇADOR
1061358584124989440,PARQUE ESTADUAL DE PALMAS
1061358513778233350,PARQUE NACIONAL DA SERRA DO CIPÓ
1061354608835117056,PARQUE NACIONAL DA SERRA DA CAPIVARA
1061353426683076613,PARQUE NACIONAL DA SERRA DA CAPIVARA
1061350407497281536,RESERVA BIOLÓGICA MARINHA DO ARVOREDO
1061349714191376384,PARQUE NACIONAL DA CHAPADA DAS MESAS
1061341570044190720,FLORESTA NACIONAL DE CANELA
1061336313498988544,PARQUE ESTADUAL DOS TRÊS PICOS
1061328889249550336,PARQUE NACIONAL DA SERRA DA CAPIVARA
1061327888853729281,FLORESTA NACIONAL DE CAÇADOR
1061299538168832000,PARQUE NACIONAL DA SERRA DE ITABAIANA
1061282607151878144,ESTAÇÃO ECOLÓGICA DE MURICI
1061281864877592576,FLORESTA NACIONAL DE CAÇADOR
1061275551804149760,PARQUE NACIONAL DA TIJUCA
1061275285025406982,PARQUE NACIONAL DO JAÚ
1061274141473562624,FLORESTA NACIONAL DE CAÇADOR
1061272460618883072,FLORESTA NACIONAL DE CAÇADOR
1061264267830325249,FLORESTA NACIONAL DE CAÇADOR
1061261223445045248,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1061254133737553920,FLORESTA NACIONAL DE CANELA
1061253987142377472,PARQUE NACIONAL DO IGUAÇU
1061244936715145217,PARQUE NACIONAL DA CHAPADA DAS MESAS
1061239960068612098,PARQUE NACIONAL DO ITATIAIA
1061239652466782208,FLORESTA NACIONAL DE CANELA
1061230726710910976,PARQUE NACIONAL DE ILHA GRANDE
1061227739242471424,FLORESTA NACIONAL DE CAÇADOR
1061220321217466368,FLORESTA NACIONAL DE CAÇADOR
1061216436255891458,FLORESTA NACIONAL DE CAÇADOR
1061200616742096896,PARQUE NACIONAL DAS EMAS
1061135716133097472,FLORESTA NACIONAL DE CAÇADOR
1061104990369038336,FLORESTA NACIONAL DE BRASÍLIA
1061068708385300480,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1061048289867399170,FLORESTA NACIONAL DE AMAPÁ
1061045678665801729,FLORESTA NACIONAL DE CAÇADOR
1061040257683152896,FLORESTA NACIONAL DE CAÇADOR
1061038149105840128,FLORESTA NACIONAL DO AMAZONAS
1061028898589339648,PARQUE NACIONAL DA TIJUCA
1061028883804418048,FLORESTA NACIONAL DE IPANEMA
1061026184899772416,FLORESTA NACIONAL DE IPANEMA
1061021737914003460,FLORESTA NACIONAL DE CAÇADOR
1061020745159991296,PARQUE NACIONAL DO ITATIAIA
1061020643007836160,FLORESTA NACIONAL DE CAÇADOR
1061016917392216064,FLORESTA NACIONAL DE CAÇADOR
1061015901770788865,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1061009676744171520,PARQUE NACIONAL DA TIJUCA
1061002692976394240,ESTAÇÃO ECOLÓGICA DE AIUABA
1061000746638958592,FLORESTA NACIONAL DE CAÇADOR
1060993813705965568,PARQUE NACIONAL DA SERRA DO CIPÓ
1060992544790720512,FLORESTA NACIONAL DE CAÇADOR
1060990557592477696,PARQUE NACIONAL DA AMAZÔNIA
1060990170797916161,FLORESTA NACIONAL DE CAÇADOR
1060988986552799233,PARQUE NACIONAL DA SERRA GERAL
1060986542808817665,PARQUE NACIONAL DA LAGOA DO PEIXE
1060984259387760641,PARQUE NACIONAL DO DESCOBRIMENTO
1060983190121340930,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060976837872910336,PARQUE NACIONAL DA SERRA GERAL
1060961330432303106,FLORESTA NACIONAL DE CAÇADOR
1060959761208934400,PARQUE NACIONAL DA TIJUCA
1060956418596106240,PARQUE ESTADUAL DOS TRÊS PICOS
1060952435798220800,PARQUE NACIONAL DO IGUAÇU
1060942862496555009,FLORESTA NACIONAL DE CAÇADOR
1060935897615663104,PARQUE NACIONAL DA TIJUCA
1060935715532533760,FLORESTA NACIONAL DE CAÇADOR
1060935150417178626,FLORESTA NACIONAL DE CAÇADOR
1060929703979159552,FLORESTA NACIONAL DE CAÇADOR
1060928645215240192,PARQUE NACIONAL DE PACAÁS NOVOS
1060919861377974272,PARQUE NACIONAL DA CHAPADA DAS MESAS
1060917232061038593,FLORESTA NACIONAL DE CAÇADOR
1060915045469691905,FLORESTA NACIONAL DE CAÇADOR
1060913607477772288,ÁREA DE PROTEÇÃO AMBIENTAL CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA
1060905225781985280,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060895056247377921,FLORESTA NACIONAL DE CAÇADOR
1060879888259923972,FLORESTA NACIONAL DE CAÇADOR
1060878420802846722,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060873759660404736,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060868214224240640,PARQUE NACIONAL DA SERRA DO CIPÓ
1060865504288608256,FLORESTA NACIONAL DE CAÇADOR
1060865463947874305,FLORESTA NACIONAL DE CAÇADOR
1060859319317643266,PARQUE NATURAL MUNICÍPAL DE DOMINGOS MARTINS
1060854173221163008,FLORESTA NACIONAL DE CAÇADOR
1060851821080707072,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
1060847761988431872,PARQUE NACIONAL DO RIO NOVO
1060846784711405568,FLORESTA NACIONAL DE CAÇADOR
1060838346237325312,PARQUE NACIONAL DO IGUAÇU
1060815239606951936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060813999175069696,FLORESTA NACIONAL DE CAÇADOR
1060811398278799360,FLORESTA NACIONAL DE CAÇADOR
1060795932290232320,FLORESTA NACIONAL DE CAÇADOR
1060795702006157313,FLORESTA NACIONAL DE CAÇADOR
1060759048293965824,FLORESTA NACIONAL DE CAÇADOR
1060755291078193153,ESTAÇÃO ECOLÓGICA DE MURICI
1060755257083478016,ESTAÇÃO ECOLÓGICA DE MURICI
1060724144692699136,FLORESTA NACIONAL DE CAÇADOR
1060723678844014594,ESTAÇÃO ECOLÓGICA DE MURICI
1060719932894339072,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060717417926668288,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060713870904324096,PARQUE NACIONAL DO JAÚ
1060711015480991746,FLORESTA NACIONAL DE CAÇADOR
1060698131015249920,PARQUE NACIONAL DO JAÚ
1060669856180252678,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060668286235435008,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060666523126284288,FLORESTA NACIONAL DE CAÇADOR
1060661992254509059,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1060647433351249921,FLORESTA NACIONAL DE CAÇADOR
1060637068680925185,PARQUE NACIONAL DAS EMAS
1060620230718881792,FLORESTA NACIONAL DE CAÇADOR
1060609312043778048,PARQUE NACIONAL DA AMAZÔNIA
1060605167928819718,PARQUE NACIONAL DA TIJUCA
1060605019236511744,FLORESTA NACIONAL DE CAÇADOR
1060598009543692288,PARQUE NACIONAL DO ITATIAIA
1060597058384596992,FLORESTA NACIONAL DE CAÇADOR
1060589516908457986,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060585143549808643,FLORESTA NACIONAL DE CAÇADOR
1060577462306988033,ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA
1060571972168568832,PARQUE NACIONAL DA SERRA DO DIVISOR
1060570951153262599,PARQUE NATURAL MUNICIPAL DA CAIEIRA
1060563762388918273,FLORESTA NACIONAL DE IPANEMA
1060551537083199494,FLORESTA NACIONAL DE CAÇADOR
1060547641598197760,FLORESTA NACIONAL DE CAÇADOR
1060538828329508865,FLORESTA NACIONAL DE CAÇADOR
1060519273590915073,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060511959928504320,FLORESTA NACIONAL DE CAÇADOR
1060508859633143809,FLORESTA NACIONAL DE CAÇADOR
1060492146732609536,PARQUE NACIONAL DO DESCOBRIMENTO
1060370278214176768,FLORESTA NACIONAL DE AMAPÁ
1060348494110752768,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1060348350107660288,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1060325685934223360,PARQUE NACIONAL DE SÃO JOAQUIM
1060306659631874049,PARQUE NACIONAL DA TIJUCA
1060300722758209538,PARQUE NACIONAL DA SERRA DA CAPIVARA
1060299471333048320,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1060299359663874049,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1060289041122422786,FLORESTA NACIONAL DE BRASÍLIA
1060277324892045315,FLORESTA NACIONAL DE SÃO FRANCISCO
1060274643511205889,APA DA PEDRA BRANCA
1060271373698957325,FLORESTA NACIONAL DE CAÇADOR
1060266481890549760,PARQUE NACIONAL DA TIJUCA
1060264793616060417,PARQUE NACIONAL DA TIJUCA
1060262396793520128,PARQUE NACIONAL DA TIJUCA
1060236642907275265,PARQUE NACIONAL DO IGUAÇU
1060224801808228352,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1060222944276897794,PARQUE NACIONAL DA TIJUCA
1060213232789544960,PARQUE NACIONAL DO IGUAÇU
1060201689905537024,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
1060194044897320963,PARQUE NACIONAL DA TIJUCA
1060175055827755008,PARQUE NACIONAL DO SUPERAGUI
1060136866249359360,ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PACOTI
1060108513349906432,APA DA PEDRA BRANCA
1059986037848633345,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059949477421871105,PARQUE NACIONAL DO IGUAÇU
1059927705293078530,PARQUE NACIONAL DO PICO DA NEBLINA
1059926909172269059,FLORESTA NACIONAL DE RORAIMA
1059922993927856128,PARQUE NACIONAL DA TIJUCA
1059908490402107397,PARQUE NACIONAL DO ITATIAIA
1059888550697668608,PARQUE NACIONAL DE SETE CIDADES
1059888329448140801,PARQUE NACIONAL DE SETE CIDADES
1059850261781495816,PARQUE NACIONAL DA SERRA DO CIPÓ
1059848719871311872,PARQUE ESTADUAL DOS TRÊS PICOS
1059842787363958784,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
1059842337860390917,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
1059842213834833920,PARQUE NACIONAL DA SERRA DA CAPIVARA
1059832580072243201,PARQUE NACIONAL DA TIJUCA
1059819647355236353,PARQUE NACIONAL DA AMAZÔNIA
1059817452895375362,PARQUE NACIONAL DA SERRA DO CIPÓ
1059796123257331712,PARQUE NACIONAL DO IGUAÇU
1059795515796275201,PARQUE NACIONAL DO IGUAÇU
1059789121932140544,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
1059784094555557890,FLORESTA NACIONAL DE BRASÍLIA
1059778030778900480,PARQUE NACIONAL DA CHAPADA DAS MESAS
1059773035669012480,ÁREA DE PROTEÇÃO AMBIENTAL MEANDROS DO ARAGUAIA
1059769401430433792,PARQUE ESTADUAL DA MATA ATLÂNTICA
1059763942573129728,PARQUE NACIONAL DO IGUAÇU
1059755218810810369,PARQUE NACIONAL DO IGUAÇU
1059747242029002757,PARQUE NACIONAL DE ILHA GRANDE
1059710291729096704,PARQUE NACIONAL DA SERRA DO DIVISOR
1059709630006226944,PARQUE NACIONAL DA SERRA DO DIVISOR
1059665800133521408,PARQUE NACIONAL DA AMAZÔNIA
1059628078127820801,PARQUE NACIONAL DA SERRA DA CANASTRA
1059589727324639232,PARQUE NACIONAL DA TIJUCA
1059573917310967809,PARQUE NATURAL MUNICIPAL CHICO MENDES
1059556061668106240,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059552014311530496,PARQUE NACIONAL DA TIJUCA
1059539095532142593,PARQUE NACIONAL DA SERRA DA CAPIVARA
1059532367763779584,PARQUE NACIONAL DO IGUAÇU
1059520666934882305,PARQUE NACIONAL DE ILHA GRANDE
1059520008999657473,PARQUE NACIONAL DE ILHA GRANDE
1059519137737781248,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059511807721713664,PARQUE NACIONAL DA TIJUCA
1059509185744904192,PARQUE NACIONAL DA TIJUCA
1059496930575896578,PARQUE NACIONAL DA TIJUCA
1059490567070146561,PARQUE NACIONAL DO IGUAÇU
1059486665893404673,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059485834167152640,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059482992412946435,PARQUE NACIONAL DO IGUAÇU
1059476949888835584,PARQUE NACIONAL DO IGUAÇU
1059473489382596609,FLORESTA NACIONAL DE RORAIMA
1059464397574324225,PARQUE NACIONAL DA TIJUCA
1059458440433713152,PARQUE NACIONAL DO IGUAÇU
1059449036456030211,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARAUCÁRIA
1059445761602191360,PARQUE NACIONAL DO IGUAÇU
1059441776476504070,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
1059441740027817989,PARQUE NACIONAL DO IGUAÇU
1059440752269410304,PARQUE NACIONAL DO IGUAÇU
1059440724620517378,PARQUE NACIONAL DO IGUAÇU
1059440721558732800,PARQUE NACIONAL DO IGUAÇU
1059440714436788224,PARQUE NACIONAL DO IGUAÇU
1059411512488550401,PARQUE NACIONAL DO DESCOBRIMENTO
1059407562464989184,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
1059396342324301824,PARQUE ESTADUAL DOS TRÊS PICOS
1059253980625297408,FLORESTA NACIONAL DE BRASÍLIA
1059242084589285376,PARQUE NACIONAL DA SERRA DO DIVISOR
1059241325244092416,FLORESTA NACIONAL DE BRASÍLIA
1059230355666939904,PARQUE NACIONAL DA TIJUCA
1059220935889313792,PARQUE NACIONAL DE ANAVILHANAS
1059213732155256832,PARQUE NACIONAL DO IGUAÇU
1059212044375867392,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059188152026497025,ESTAÇÃO ECOLÓGICA DO JARI
1059187757350678528,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059170787901538304,PARQUE NACIONAL SERRA DAS CONFUSÕES
1059152852046807040,PARQUE NACIONAL DA TIJUCA
1059152644139302912,FLORESTA NACIONAL DE BRASÍLIA
1059150085496471552,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059149409081090048,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1059133286159732736,PARQUE NACIONAL DA CHAPADA DAS MESAS
1059124321782849537,PARQUE NACIONAL DO ITATIAIA
1059123909176500224,PARQUE ESTADUAL DE DOIS IRMÃOS
1059115797547769857,FLORESTA NACIONAL DE AÇU
1059107118123573249,FLORESTA NACIONAL DE AÇU
1059106801524842507,REFUGIO DE VIDA SILVESTRE DA VENTANIA
1059099714526867456,FLORESTA NACIONAL DE AÇU
1059099607223943169,FLORESTA NACIONAL DE AÇU
1059093631213232130,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
1059092547279171584,RESERVA BIOLÓGICA MARINHA DO ARVOREDO
1059083249601929217,RESERVA BIOLÓGICA ESTADUAL DO AGUAÍ
1059065460061290499,PARQUE ESTADUAL GRUTA DA LAGOA AZUL
1059056657790128128,PARQUE ESTADUAL DO SUMIDOURO
1059054276738252801,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
1059041943198580736,FLORESTA NACIONAL DO AMAZONAS
1059026283269644288,PARQUE NACIONAL DA SERRA DO CIPÓ
1058893983668166656,PARQUE NACIONAL DO IGUAÇU
1058891471863115776,PARQUE NACIONAL DA TIJUCA
1058886981646716930,PARQUE NACIONAL DA TIJUCA
1058884780949979137,PARQUE NACIONAL DA TIJUCA
1058877604541870080,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058863233375715328,PARQUE NACIONAL DO IGUAÇU
1058863108075196420,PARQUE NACIONAL DO IGUAÇU
1058848534382944256,PARQUE NACIONAL DO ITATIAIA
1058846525562925056,PARQUE NACIONAL DO ITATIAIA
1058842532619083776,FLORESTA NACIONAL DE SÃO FRANCISCO
1058822222721269761,PARQUE NACIONAL DA SERRA DA BOCAINA
1058813738852212736,FLORESTA NACIONAL DE SÃO FRANCISCO
1058771716879605760,PARQUE NACIONAL DO IGUAÇU
1058761572385017857,PARQUE NACIONAL DO IGUAÇU
1058752226330624000,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1058751702747303936,PARQUE NACIONAL DA AMAZÔNIA
1058700359194079232,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
1058695614563864576,PARQUE NACIONAL DAS EMAS
1058693096324653057,PARQUE NACIONAL DA TIJUCA
1058680514360565765,PARQUE NACIONAL DA SERRA DA BOCAINA
1058520389435908096,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
1058512043916095489,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1058504254422482944,FLORESTA NACIONAL DE PASSA QUATRO
1058503182626840576,FLORESTA NACIONAL DE BRASÍLIA
1058495591020421126,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058484586814955520,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058478882649767936,ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ
1058467408510418949,PARQUE NACIONAL DO SUPERAGUI
1058464356059545601,PARQUE NACIONAL DA SERRA DE ITABAIANA
1058448662357897216,PARQUE NACIONAL DA AMAZÔNIA
1058399729707552768,FLORESTA NACIONAL DE AÇU
1058398412792565760,PARQUE NACIONAL DA SERRA DA BOCAINA
1058398265815851008,PARQUE NACIONAL DO IGUAÇU
1058386450700472320,PARQUE NACIONAL DA CHAPADA DAS MESAS
1058377656532635650,PARQUE NACIONAL DA TIJUCA
1058354330808528896,FLORESTA NACIONAL DE LORENA
1058342970733166592,ESTAÇÃO ECOLÓGICA DE TAIAMÃ
1058342849966682112,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058337304912179202,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058329708411133952,PARQUE NACIONAL DAS EMAS
1058328802680627212,PARQUE NACIONAL DO IGUAÇU
1058189146626449408,FLORESTA NACIONAL DE AMAPÁ
1058123707518840833,PARQUE NACIONAL DA SERRA DE ITABAIANA
1058117186798149632,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
1058100504671195136,PARQUE ESTADUAL FRITZ PLAUMANN
1058089816045293568,FLORESTA NACIONAL DE IPANEMA
1058088631271854080,FLORESTA NACIONAL DE IPANEMA
1058088127930265600,FLORESTA NACIONAL DE IPANEMA
1058060813477597185,PARQUE ESTADUAL DO BACANGA
1058059222234087424,ÁREA DE PROTEÇÃO AMBIENTAL IBIRAPUITÃ
1058044652887007232,ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ
1058023359273992192,PARQUE NACIONAL DA AMAZÔNIA
1058023050615144460,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1058022046674903041,ESTAÇÃO ECOLÓGICA DO JARI
1058018761800699904,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1057993996239339520,PARQUE NACIONAL DA TIJUCA
1057991948248715269,FLORESTA NACIONAL DE LORENA
1057990978349551616,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1057990940583976961,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1057958312900247552,FLORESTA NACIONAL DE MÁRIO XAVIER
1057798241281040385,FLORESTA NACIONAL DE IPANEMA
1057772352019333121,PARQUE NACIONAL DO IGUAÇU
1057761826719588352,PARQUE NACIONAL DO IGUAÇU
1057750402383446016,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ
1057745418266636288,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
1057728669571985408,PARQUE NACIONAL DA TIJUCA
1057723884940619776,PARQUE NACIONAL DAS EMAS
1057696590763302912,PARQUE NACIONAL DA TIJUCA
1057683361110679552,FLORESTA NACIONAL DE AMAPÁ
1057654527359361026,APA DA PEDRA BRANCA
1057648561872101376,PARQUE NACIONAL DOS CAMPOS GERAIS
1057641733729763328,PARQUE NATURAL MUNICIPAL DAS DUNAS DA LAGOA DA CONCEIÇÃO
1057618220440604672,PARQUE ESTADUAL FRITZ PLAUMANN
1057610657556684801,PARQUE NACIONAL DA AMAZÔNIA
1057609301898997760,PARQUE NACIONAL DO IGUAÇU
1057600523791147008,PARQUE NACIONAL DE JERICOACOARA
1057592273041588224,FLORESTA NACIONAL DE AMAPÁ
1057583691587874818,PARQUE NACIONAL DA TIJUCA
1057581719065452544,PARQUE NACIONAL DO IGUAÇU
1057474962338938881,FLORESTA NACIONAL DE CANELA
1057437715304734721,FLORESTA NACIONAL DE AMAPÁ
1057427625432489985,PARQUE NACIONAL DA AMAZÔNIA
1057423714562777089,PARQUE NACIONAL DA LAGOA DO PEIXE
1057411507271671808,PARQUE NACIONAL DA AMAZÔNIA
1057391376311169024,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
1057386483168927744,PARQUE NACIONAL DO IGUAÇU
1057374559723290625,FLORESTA NACIONAL DE AMAPÁ
1057374556833361925,FLORESTA NACIONAL DE AMAPÁ
1057374429343211520,FLORESTA NACIONAL DE AMAPÁ
1057369708171689984,FLORESTA NACIONAL DE AMAPÁ
1057360384506630144,PARQUE NACIONAL DA SERRA DA CAPIVARA
1057358225379483650,FLORESTA NACIONAL DE AMAPÁ
1057350087029022722,PARQUE ESTADUAL DE DOIS IRMÃOS
1057348423618363393,PARQUE NACIONAL DA TIJUCA
1057346403289063424,PARQUE NACIONAL DAS ARAUCÁRIAS
1057345807597387776,FLORESTA NACIONAL DE AMAPÁ
1057335584811819011,PARQUE ESTADUAL DE DOIS IRMÃOS
1057331888078053376,ÁREA DE PROTEÇÃO AMBIENTAL LITORAL NORTE
1057328661743968256,PARQUE NACIONAL DA TIJUCA
1057316412421660672,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
