,0
1362208207670808584,"[-43.2093727, -22.9110137]"
1362060835275878400,"[-48.46015034580209, -1.1330361]"
1361427042156355596,"[-48.5496098, -27.5973002]"
1360950313050636290,"[-43.6006487, -18.2440862]"
1360619737743581184,"[-42.5325303, -22.2800004]"
1360425650000171008,"[-44.2448718, -2.5634605]"
1360383965933293568,"[-56.132218, -15.645816]"
1360210129254293511,"[-41.944972, -22.5269448]"
1360037750980947971,"[-51.07099200267679, -31.312225849999997]"
1359825033221337093,"[-55.9878139, -4.2625218]"
1359769365906915328,"[-44.1588654, -18.5264844]"
1359698206129610752,"[-43.9450948, -19.9227318]"
1359560556177424389,"[-42.809588, -5.0896403]"
1359340555717644290,"[-46.5688323, -23.6195923]"
1359241600954695694,"[-46.6333824, -23.5506507]"
1359240276963954689,"[-50.70831040602799, -30.85305235]"
1359237220864057344,"[-50.70831040602799, -30.85305235]"
1359140761745432576,"[-48.5496098, -27.5973002]"
1358906895269048322,"[-49.2712724, -25.4295963]"
1358906892001624077,"[-49.2712724, -25.4295963]"
1358906890533670915,"[-49.2712724, -25.4295963]"
1358888864224575488,"[-51.07099200267679, -31.312225849999997]"
1358794711767605248,"[-37.3443872, -5.1904332]"
1358544607299194882,"[-51.07099200267679, -31.312225849999997]"
1358432871439085570,"[-41.7661953, -2.9147515]"
1358386480566181888,"[17.5691241, -11.8775768]"
1358172920237989891,"[-51.07099200267679, -31.312225849999997]"
1358111338397114370,"[-51.07099200267679, -31.312225849999997]"
1357888398183251969,"[-37.0774655, -10.9162061]"
1357886051570905100,"[-43.4293599, -22.783092]"
1357880951704010754,"[-43.0309252, -22.8219014]"
1357878297015840768,"[-43.2093727, -22.9110137]"
1357754951439638528,"[-51.07099200267679, -31.312225849999997]"
1357689260611162113,"[-43.24425151636137, -22.977764]"
1357639162103529473,"[-43.2093727, -22.9110137]"
1356973081521229829,"[-51.07099200267679, -31.312225849999997]"
1356951180765761536,"[-49.2712724, -25.4295963]"
1356706570453852162,"[-66.9146017, 10.506098]"
1356609839485566978,"[-43.3501129, -21.7609533]"
1356551193951092736,"[-46.6333824, -23.5506507]"
1356205983698186243,"[-43.2093727, -22.9110137]"
1356091201057787906,"[-43.2093727, -22.9110137]"
1356061620334694400,"[-35.2080905, -5.805398]"
1355969267473276929,"[-53.2, -10.3333333]"
1355966119174144000,"[-49.2532691, -16.680882]"
1355835473365762048,"[-38.6593082, -3.7300563]"
1355679682314702853,"[-53.2, -10.3333333]"
1355627163739942912,"[-43.4508728, -22.7592175]"
1355480318401253376,"[-43.29781795504653, -22.867781049999998]"
1355480212373442560,"[-52.2002156, -28.4493053]"
1355475157788352512,"[-48.4682453, -1.45056]"
1355457431481049090,"[-49.3804212, -20.8125851]"
1355316150062751747,"[-44.0840953, -19.9132749]"
1355184677871616010,"[-47.9500276, -16.2535456]"
1355091950928584704,"[-47.64824178160604, -14.16212315]"
1355038873139744770,"[-44.316326, -23.0063966]"
1354888739894521867,"[-53.2, -10.3333333]"
1354492571138011139,"[-43.9450948, -19.9227318]"
1354276194951327746,"[-68.7487894, -11.0010413]"
1354224668165754882,"[-43.2093727, -22.9110137]"
1354206653500039175,"[-44.316326, -23.0063966]"
1354081641464004608,"[-43.2093727, -22.9110137]"
1353874068018241536,"[-43.2093727, -22.9110137]"
1353358779207864322,"[-44.0840953, -19.9132749]"
1353337118173573121,"[-43.5334787, -23.0470388]"
1353060346534088707,"[-46.6333824, -23.5506507]"
1352806068385181696,"[-47.4738762, -7.3313437]"
1352753680718721024,"[-50.145412, -29.0489517]"
1352728834530017283,"[-43.3724125, -22.8043744]"
1352688854566891520,"[-43.934347, -19.9230171]"
1352301349933895681,"[-54.44111443902037, -25.69253235]"
1352279507810594818,"[-43.9450948, -19.9227318]"
1351917395930189831,"[-49.2712724, -25.4295963]"
1351288535756779520,"[-47.5525529, -24.7445292]"
1350999762787586051,"[-43.9450948, -19.9227318]"
1350958757648486404,"[-35.7339264, -9.6476843]"
1350920376340123652,"[-43.51992796675077, -22.97948335]"
1350891586876567552,"[-46.6333824, -23.5506507]"
1350878355499986950,"[-6.9702048, 38.8780585]"
1350474637226995713,"[-37.057748, -8.415192]"
1350464278466342914,"[-55.9878139, -4.2625218]"
1350222555446185985,"[-43.9450948, -19.9227318]"
1350186646969446402,"[-43.792777, -21.842777]"
1349725329884028929,"[-38.300898, -12.530685]"
1349519308788011010,"[-49.2712724, -25.4295963]"
1349125647256461315,"[-46.6333824, -23.5506507]"
1349019722428391434,"[-48.3336423, -10.1837852]"
1349008320519143426,"[-43.35949986291183, -23.00573485]"
1348680072295837707,"[-48.6240197, -28.0274798]"
1348660118326542336,"[-43.53390004973623, -23.04999385]"
1348654734530502658,"[-43.2093727, -22.9110137]"
1348650570693955585,"[-3.7035825, 40.4167047]"
1348650271619096577,"[-43.2093727, -22.9110137]"
1348393168723705857,"[-43.9450948, -19.9227318]"
1348388869230747655,"[-44.0621506, -20.0214251]"
1348311082906038272,"[-46.6333824, -23.5506507]"
1348297080666775553,"[-43.1842997, -22.971974]"
1348296725421764608,"[-43.5334787, -23.0470388]"
1348278283281051648,"[-43.2093727, -22.9110137]"
1348100682553978885,"[-46.402778, -24.005833]"
1347968482294558724,"[-43.9450948, -19.9227318]"
1347916692257705989,"[-51.2303767, -30.0324999]"
1347713111541886977,"[-41.7785173, -4.2732339]"
1347285979602821124,"[-43.2093727, -22.9110137]"
1347285180483035140,"[-44.48104291313134, -22.241387500000002]"
1347119937672929280,"[-46.5547861, -23.1177393]"
1347119806672220160,"[-46.5547861, -23.1177393]"
1347119563050250240,"[-46.5547861, -23.1177393]"
1346986233738780673,"[-61.68712602138846, 16.230510250000002]"
1346964775033466881,"[-43.9450948, -19.9227318]"
1346903809117855744,"[-38.300898, -12.530685]"
1346624220013457410,"[47.7872508, 40.3936294]"
1346511884678295556,"[-43.2093727, -22.9110137]"
1346510324032274433,"[-73.9598939, 40.7896239]"
1346467442143285249,"[-38.5217989, -3.7304512]"
1346447934972440582,"[-43.2093727, -22.9110137]"
1346431811623260163,"[-37.3443872, -5.1904332]"
1346427430924333062,"[-44.0840953, -19.9132749]"
1346256202401984514,"[47.7872508, 40.3936294]"
1346053182456274944,"[-46.6333824, -23.5506507]"
1345778095048044545,"[-48.4682453, -1.45056]"
1345771036776800258,"[-48.4682453, -1.45056]"
1345688740476432385,"[-37.3443872, -5.1904332]"
1345584203967115267,"[-38.4921566, -12.5177926]"
1345510345574670347,"[-47.532034, -22.4590897]"
1345386998555668480,"[-43.9450948, -19.9227318]"
1345340574698786819,"[-59.8427241, 3.3613818]"
1345192034873847808,"[-51.2303767, -30.0324999]"
1428778386827227138,"[-48.2767837, -18.9188041]"
1428745079255146503,"[-43.1154552, -22.8832371]"
1428741333435432962,"[-38.5217989, -3.7304512]"
1428674212537962497,"[-48.3336423, -10.1837852]"
1428561060622110728,"[-43.2093727, -22.9110137]"
1428449538264731658,"[-49.2532691, -16.680882]"
1428322557468491776,"[-43.2093727, -22.9110137]"
1428288923214786560,"[-41.3326895, -21.7558619]"
1428125426635862024,"[-122.989827, 45.5228939]"
1428089898297434115,"[-49.2532691, -16.680882]"
1427997360903401476,"[-49.2532691, -16.680882]"
1427973986382667783,"[-43.2093727, -22.9110137]"
1427968461527998465,"[-43.2093727, -22.9110137]"
1427689570360045584,"[-43.9450948, -19.9227318]"
1427672505146388484,"[-43.9450948, -19.9227318]"
1427654348608245767,"[-46.5096698, -18.6041453]"
1427653036684595200,"[-47.06083, -22.90556]"
1427650435737923593,"[-43.9450948, -19.9227318]"
1427573016465129477,"[-43.9450948, -19.9227318]"
1427233577306050561,"[-40.2947268, -6.0031372]"
1427209990541041667,"[-53.2, -10.3333333]"
1427202102745501710,"[-54.5858139, -25.5401479]"
1426900495491342341,"[-44.2448718, -2.5634605]"
1426801469026668544,"[-45.083415, -23.433162]"
1426801121427968004,"[-45.083415, -23.433162]"
1426800663208636418,"[-45.083415, -23.433162]"
1426799217683619845,"[-45.083415, -23.433162]"
1426798934933004288,"[-45.083415, -23.433162]"
1426569501160710144,"[-44.0840953, -19.9132749]"
1426520654065590272,"[17.5691241, -11.8775768]"
1426321860015403014,"[-47.64824178160604, -14.16212315]"
1426291878069252096,"[-44.8739341, -20.1597921]"
1426251094741692422,"[-43.1154552, -22.8832371]"
1426083472511229956,"[-3.8011707, 40.460787]"
1425927825928949765,"[-43.2093727, -22.9110137]"
1425882443572199426,"[-7.7923142, 41.8232206]"
1425806113136693250,"[-59.9825041, -3.1316333]"
1425777094647324674,"[-43.2093727, -22.9110137]"
1425532687905869826,"[-46.6333824, -23.5506507]"
1425262036603244549,"[-55.9878139, -4.2625218]"
1425229483280412674,"[-35.7558262, -8.2372132]"
1425037184722259991,"[-49.2532691, -16.680882]"
1424860641811124227,"[-43.2093727, -22.9110137]"
1424750818155237382,"[-35.2080905, -5.805398]"
1424719557059620867,"[-41.471995, -19.1720883]"
1424451417012637703,"[-37.3443872, -5.1904332]"
1424444703613890562,"[-43.1785356, -22.5075743]"
1424413626950197253,"[-44.2448718, -2.5634605]"
1424168063054794761,"[-46.6333824, -23.5506507]"
1424134491979886592,"[-43.1785356, -22.5075743]"
1424021125877673987,"[-67.8220778, -9.9765362]"
1423957120060432385,"[-44.2448718, -2.5634605]"
1423720874172157956,"[-70.5264976, -9.0478679]"
1423720536220344326,"[-70.5264976, -9.0478679]"
1423617111037992968,"[-9.3812853, 39.3566221]"
1423440706966855682,"[-38.300898, -12.530685]"
1423353445143269382,"[-48.4682453, -1.45056]"
1423305305807638539,"[-43.2093727, -22.9110137]"
1423304755938566144,"[-43.2093727, -22.9110137]"
1422978329087512577,"[-47.8066671, -21.178333]"
1422391423119372306,"[-43.9450948, -19.9227318]"
1422349768316104710,"[-55.9878139, -4.2625218]"
1422324333540745224,"[-55.9878139, -4.2625218]"
1422274118771163138,"[-43.9450948, -19.9227318]"
1422219221161873410,"[-43.9450948, -19.9227318]"
1422183451273449476,"[-43.9186521, -19.6940958]"
