,0
284624970586398721,PARQUE ESTADUAL DA PEDRA AZUL
284623803026374657,PARQUE NACIONAL DO IGUAÇU
284620312165900289,PARQUE NACIONAL DO IGUAÇU
284482146771558400,PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ
284468352217395200,PARQUE NACIONAL DE ANAVILHANAS
284448806181933056,PARQUE NACIONAL DO IGUAÇU
284421354730708992,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
284409459378376704,MONUMENTO NATURAL GROTA DO ANGICO
284382832028155905,PARQUE ESTADUAL PAULO CÉSAR VINHA
284358436873977856,PARQUE NACIONAL DO IGUAÇU
284344349473509376,PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ
284337624720760832,PARQUE ESTADUAL DO JARAGUÁ
284309113008168960,PARQUE NACIONAL DO IGUAÇU
284306146578288641,FLORESTA NACIONAL DE PASSA QUATRO
284298661272354816,PARQUE NACIONAL DO IGUAÇU
284273036004306945,PARQUE ESTADUAL DA SERRA DO MAR
284260098132549633,PARQUE NACIONAL DO IGUAÇU
284260035184451584,PARQUE NACIONAL DO IGUAÇU
284092088256180224,PARQUE NACIONAL DA SERRA DA CANASTRA
284071722666319872,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
284061094572605441,PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ
284050846994530304,PARQUE NACIONAL DE BRASÍLIA
284041317225476096,PARQUE NACIONAL DA TIJUCA
284032247730950144,PARQUE ESTADUAL DA CANTAREIRA
284023284226478080,PARQUE NACIONAL DO ITATIAIA
284004999464374273,PARQUE ESTADUAL DAS FONTES DO IPIRANGA
283988085555998720,PARQUE NACIONAL DO IGUAÇU
283976992976666625,PARQUE NATURAL MUNICIPAL BOSQUE DA BARRA
283973699504324608,PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ
283927803504754688,PARQUE NACIONAL DO IGUAÇU
283924196764053504,PARQUE NACIONAL DE BRASÍLIA
283919700935708672,PARQUE NACIONAL DO IGUAÇU
283919443262832640,ESTAÇÃO ECOLÓGICA DO TAIM
283918894241026048,PARQUE NACIONAL DO IGUAÇU
283908524424171520,PARQUE NACIONAL DO IGUAÇU
283752697402908673,PARQUE ESTADUAL DO CANTÃO
283752309652082689,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283693956775161856,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283693767624638464,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283693474799292416,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283693166329225216,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283692902025146369,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283692720055259137,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
283684583600447488,PARQUE NACIONAL DA TIJUCA
283678459128057857,PARQUE NACIONAL DA TIJUCA
283671935727063040,PARQUE NACIONAL DA TIJUCA
283670746469900289,PARQUE NACIONAL DA TIJUCA
283670700047364097,PARQUE NACIONAL DA TIJUCA
283669035189682177,PARQUE NACIONAL DA TIJUCA
283653398052622336,PARQUE NACIONAL DO IGUAÇU
283646078065188864,PARQUE NACIONAL DO IGUAÇU
283637678279372800,PARQUE NACIONAL DA SERRA DOS ORGÃOS
283622670346637313,FLORESTA NACIONAL DE CARAJÁS
283577884340277248,PARQUE NACIONAL DA CHAPADA DIAMANTINA
283577799799889920,PARQUE NACIONAL DO IGUAÇU
283571417080016896,PARQUE NACIONAL DO IGUAÇU
283566491511693312,PARQUE ESTADUAL MASSAIRO OKAMURA
283415539236356096,PARQUE NACIONAL DA TIJUCA
283367927439294465,RESERVA BIOLÓGICA DO PARQUE EQUITATIVA
283335677565886464,PARQUE NACIONAL DO IGUAÇU
283307618804592641,PARQUE ESTADUAL DA SERRA DO MAR
283289697491492864,PARQUE NACIONAL DA CHAPADA DIAMANTINA
283257621593608193,PARQUE ESTADUAL DO JARAGUÁ
283246436479533058,PARQUE NACIONAL DO IGUAÇU
283194583255502848,PARQUE ESTADUAL CARLOS BOTELHO
283181445143486464,PARQUE ESTADUAL PAULO CÉSAR VINHA
283179843879833601,PARQUE NACIONAL DO IGUAÇU
283170680944615425,PARQUE ESTADUAL DA SERRA DO MAR
283169750773800960,PARQUE NACIONAL DO IGUAÇU
283168051199893505,PARQUE NACIONAL DE APARADOS DA SERRA
283166313814315009,PARQUE NACIONAL DO IGUAÇU
283049153246949376,RESERVA BIOLÓGICA DE SOORETAMA
283026323000156160,PARQUE NACIONAL DE BRASÍLIA
282957175486291969,PARQUE NACIONAL DO IGUAÇU
282935153670623232,PARQUE NACIONAL DO IGUAÇU
282900994571005953,PARQUE NACIONAL DO IGUAÇU
282860107119882240,PARQUE NACIONAL DA TIJUCA
282849933323825153,PARQUE ESTADUAL DE VILA VELHA
282841562772275201,PARQUE NACIONAL DE UBAJARA
282836276703535104,PARQUE NACIONAL DO IGUAÇU
282835762469277696,PARQUE NACIONAL DA TIJUCA
282833952467714048,PARQUE NACIONAL DO IGUAÇU
282810181270790144,PARQUE NACIONAL DO IGUAÇU
282776343081529345,PARQUE ESTADUAL DO RIO DOCE
282730729601908736,PARQUE NACIONAL DO IGUAÇU
282703397772197890,PARQUE NACIONAL DA TIJUCA
282648208642039808,PARQUE ESTADUAL DO JALAPÃO
282631435192524800,PARQUE ESTADUAL PAULO CÉSAR VINHA
282605701505896449,PARQUE ESTADUAL DA CANTAREIRA
282583248293462016,PARQUE ESTADUAL DO SUMIDOURO
282569952496582657,PARQUE NACIONAL DO IGUAÇU
282552838024986624,PARQUE NACIONAL DO IGUAÇU
282534382869311488,PARQUE NACIONAL DO IGUAÇU
282506352633450496,PARQUE ESTADUAL DA SERRA DO MAR
282494612357128193,PARQUE ESTADUAL DA SERRA DO MAR
282494531478364161,PARQUE ESTADUAL DA SERRA DO MAR
282485333717827585,PARQUE NACIONAL DA TIJUCA
282484098818244608,PARQUE NACIONAL DA CHAPADA DIAMANTINA
268705991011471360,PARQUE NACIONAL DO IGUAÇU
268677893419307008,PARQUE ESTADUAL DO JARAGUÁ
268676792464863234,PARQUE ESTADUAL SERRA DAS ARARAS
268651954891288576,PARQUE NACIONAL DO IGUAÇU
268520111776878593,PARQUE NACIONAL DA SERRA DA CAPIVARA
268478514808881152,PARQUE ESTADUAL DA SERRA DO MAR
268474492580413441,PARQUE NACIONAL DA TIJUCA
268472920622366721,PARQUE NACIONAL DO IGUAÇU
268471623810682880,PARQUE NACIONAL DO IGUAÇU
268448676849012736,PARQUE NACIONAL DO IGUAÇU
268444027421065217,PARQUE ESTADUAL DA PEDRA BRANCA
268438957908447232,PARQUE NACIONAL DO IGUAÇU
268432069045145600,PARQUE ESTADUAL DA SERRA DO MAR
268399397358931970,PARQUE NACIONAL DO IGUAÇU
268378999821053956,PARQUE NACIONAL DO IGUAÇU
268375042042249217,PARQUE NACIONAL DO IGUAÇU
268365414327799808,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO
268363047381368832,PARQUE NACIONAL DA SERRA DA CANASTRA
268360697602244608,PARQUE NACIONAL DE UBAJARA
268349624404824065,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO
268341948522303488,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO NEGRO
268332859218092032,PARQUE NACIONAL DA SERRA DO GANDARELA
268332344342097920,PARQUE NACIONAL DO IGUAÇU
268317649166036992,PARQUE NACIONAL DO IGUAÇU
268172306902290434,PARQUE NACIONAL DA CHAPADA DIAMANTINA
268154695997063169,PARQUE NACIONAL DE UBAJARA
268126833466277888,PARQUE NACIONAL DE UBAJARA
268116899647344640,PARQUE ESTADUAL DA FONTE GRANDE
268079391786020865,RESERVA BIOLÓGICA DO LAGO PIRATUBA
268066344283561984,ESTAÇÃO ECOLÓGICA DO TAIM
268033340366544898,PARQUE ESTADUAL DA SERRA DA TIRIRICA
267979929319268352,PARQUE ESTADUAL SERRA DO ARACÁ
267978838443712513,PARQUE ESTADUAL SERRA DO ARACÁ
267974474857607171,PARQUE NACIONAL DO ITATIAIA
267951407783616512,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267790649326178305,PARQUE NACIONAL DO IGUAÇU
267743226671296512,PARQUE ESTADUAL SERRA DO ARACÁ
267742421381685248,PARQUE ESTADUAL DA SERRA DO MAR
267725601228611587,ESTAÇÃO ECOLÓGICA DO TAIM
267705078989864962,PARQUE ESTADUAL SERRA DO ARACÁ
267684022954639360,PARQUE ESTADUAL DO CANTÃO
267680722909794305,PARQUE NACIONAL DO IGUAÇU
267673046582718464,PARQUE NACIONAL DA SERRA DA BOCAINA
267660013152133121,PARQUE ESTADUAL FRITZ PLAUMANN
267654182780162048,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
267635740026994688,PARQUE ESTADUAL DA LAGOA DO AÇU
267635310865825793,PARQUE ESTADUAL DE TERRA RONCA
267630314824810496,PARQUE NACIONAL DE BRASÍLIA
267617493860892672,PARQUE NACIONAL DA TIJUCA
267602615850905600,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
267586500517060609,PARQUE ESTADUAL SERRA DO ARACÁ
267586469714096128,PARQUE ESTADUAL DE ITAPUÃ
267461783789395969,PARQUE ESTADUAL DE VILA VELHA
267451687973826560,PARQUE ESTADUAL SERRA DO ARACÁ
267440530147926017,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267439577864753152,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267438270596673537,PARQUE NACIONAL DA TIJUCA
267425679673524224,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267425410428579840,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267425083570663424,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267424675154497536,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267424650047418368,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267422603570995200,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267422595316609024,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267422588228206593,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267422564941455360,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267422560273195008,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267421169089646592,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420809579077634,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420802692046849,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420793435193344,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420789261885442,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420730835218432,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420712095068161,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420618599829504,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420616242638848,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420594767814656,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420562765250560,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420540053123072,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420536810897408,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420533388357632,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420529324068867,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420517793923072,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420509132705792,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420499112505347,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420495681552384,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420490476425216,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420421555646464,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420396544999425,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420389678919680,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420382619922432,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420343835189249,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420337120083970,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420323622842369,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420296590532608,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420196183101441,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420187542818816,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420178558619648,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420169981267968,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420161366171648,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420157062836226,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420143800446976,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420135516684290,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420127044182017,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420117669928961,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420108312436737,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420103883247616,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420083150802945,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420070165245953,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267420057074806784,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417741269536768,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417690749157376,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417676249460736,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417668435451904,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417621195005952,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417539280248832,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417533475336192,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417518849798144,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417510134042624,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417504840830976,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417501313417216,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417483621830658,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417467238891520,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417462620954626,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417457633947648,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417453578027009,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267417449559891968,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416382222761984,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416381782388736,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416374442348544,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416373678993408,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416372894638082,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416355693801473,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416355026898944,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416342821482497,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416334067986433,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416331639459840,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416330372788225,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416326346268672,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416323691253761,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416318821683200,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416307702571008,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416306100338690,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416304342937602,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416296625418240,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416295740436482,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416290149416960,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416274282356737,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416272399122432,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416263553327104,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416244293091329,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416238697902080,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416235950624769,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416230305075200,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416203427987457,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416200940748800,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416199313371137,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416195316207618,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416185728028672,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416180824891392,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416167205990401,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416164739723264,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416159417167872,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416158729273345,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416157861068800,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416155386413056,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267416154732130304,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267415293993820161,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267401671699730433,PARQUE ESTADUAL DA SERRA DO MAR
267400290062434304,PARQUE ESTADUAL SERRA DO ARACÁ
267399917562118145,PARQUE ESTADUAL SERRA DO ARACÁ
267387839497519104,PARQUE NACIONAL DO IGUAÇU
267370777232420865,PARQUE NACIONAL DO IGUAÇU
267303892147138561,PARQUE ESTADUAL DAS FONTES DO IPIRANGA
267301439146168321,PARQUE NACIONAL DO IGUAÇU
267299113467535360,PARQUE NACIONAL DO IGUAÇU
267297983882743809,PARQUE NACIONAL DO IGUAÇU
267297739178655744,PARQUE ESTADUAL DE ITAPUÃ
267297417421004800,PARQUE ESTADUAL DE ITAPUÃ
267297047324024833,PARQUE ESTADUAL DE ITAPUÃ
267296753869541376,PARQUE ESTADUAL DE ITAPUÃ
267296280085135360,PARQUE ESTADUAL DE ITAPUÃ
267295824906694656,PARQUE ESTADUAL DE ITAPUÃ
267285773697556481,PARQUE ESTADUAL DO RIO DOCE
267283114265559040,PARQUE ESTADUAL DA SERRA DA TIRIRICA
267274948488339456,PARQUE ESTADUAL DA CANTAREIRA
267272703113842688,PARQUE ESTADUAL DE VILA VELHA
267253436721020928,PARQUE NACIONAL DO IGUAÇU
267239895364403200,PARQUE NACIONAL DO IGUAÇU
267206467713638400,PARQUE ESTADUAL DA SERRA DO MAR
267196708356775936,PARQUE NACIONAL DE BRASÍLIA
267136361537101825,PARQUE NACIONAL DO IGUAÇU
267055440658059264,RESERVA BIOLÓGICA DO LAGO PIRATUBA
267019796451823616,PARQUE ESTADUAL DA SERRA DO MAR
267000030483849216,PARQUE NACIONAL DO IGUAÇU
266955067683373056,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
266935819401568256,PARQUE NACIONAL DO IGUAÇU
266931902257188865,PARQUE NACIONAL DO IGUAÇU
266930762744483840,PARQUE NACIONAL DO IGUAÇU
266917932825718785,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
266917834632863744,PARQUE NACIONAL DA CHAPADA DIAMANTINA
266915939235291136,RESERVA BIOLÓGICA DO LAGO PIRATUBA
266884859992109056,PARQUE NACIONAL DO IGUAÇU
266881963183439872,PARQUE NACIONAL DO IGUAÇU
266877962144608256,PARQUE NACIONAL DO IGUAÇU
266822458198351872,RESERVA BIOLÓGICA DO LAGO PIRATUBA
266741950667968513,PARQUE ESTADUAL DE TERRA RONCA
266740284229029888,PARQUE ESTADUAL DO JALAPÃO
266729909186068480,RESERVA BIOLÓGICA DO LAGO PIRATUBA
266711204679016448,ESTAÇÃO ECOLÓGICA DE MARACÁ
266629900264435712,PARQUE ESTADUAL DAS FONTES DO IPIRANGA
266621843413278721,PARQUE NACIONAL DO IGUAÇU
266618661614268416,PARQUE NACIONAL DO DESCOBRIMENTO
266615781230514177,PARQUE NACIONAL DE UBAJARA
266609491146063872,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
266608450799296512,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
266608345887162368,PARQUE NACIONAL DA SERRA DO GANDARELA
266577777782837248,PARQUE NATURAL MUNICIPAL DE MARAPENDI
266573281862250496,PARQUE NATURAL MUNICIPAL DE MARAPENDI
