,0
815344346061017089,PARQUE NACIONAL DO IGUAÇU
815343021298503680,PARQUE NACIONAL DO IGUAÇU
815329583029317632,PARQUE NACIONAL DA SERRA DOS ORGÃOS
815307824326672384,PARQUE NACIONAL DO IGUAÇU
815300026448642048,PARQUE NACIONAL DO IGUAÇU
815300024791863300,PARQUE NACIONAL DO IGUAÇU
815299633438146565,PARQUE NACIONAL DO IGUAÇU
815299603532808193,PARQUE NACIONAL DO IGUAÇU
815299374519648257,PARQUE NACIONAL DO IGUAÇU
815298752487583744,PARQUE NACIONAL DO IGUAÇU
815298501731110912,PARQUE NACIONAL DO IGUAÇU
815295265573728256,PARQUE NACIONAL DO IGUAÇU
815294281078505473,PARQUE NACIONAL DO IGUAÇU
815294238292410368,PARQUE NACIONAL DO IGUAÇU
815293604218413058,PARQUE NACIONAL DO IGUAÇU
815293573067407360,PARQUE NACIONAL DO IGUAÇU
815293245903278081,PARQUE NACIONAL DO IGUAÇU
815293234087723008,PARQUE NACIONAL DO IGUAÇU
815293000381173760,PARQUE NACIONAL DO IGUAÇU
815292998997057541,PARQUE NACIONAL DO IGUAÇU
815292998640496640,PARQUE NACIONAL DO IGUAÇU
815292997331845120,PARQUE NACIONAL DO IGUAÇU
815292996644020224,PARQUE NACIONAL DO IGUAÇU
815292996102914048,PARQUE NACIONAL DO IGUAÇU
815292994404294656,PARQUE NACIONAL DO IGUAÇU
815292994022539264,PARQUE NACIONAL DO IGUAÇU
815292991237541888,PARQUE NACIONAL DO IGUAÇU
815292991229132800,PARQUE NACIONAL DO IGUAÇU
815292990507749376,PARQUE NACIONAL DO IGUAÇU
815292984010764288,PARQUE NACIONAL DO IGUAÇU
815292983897489408,PARQUE NACIONAL DO IGUAÇU
815292744281124864,PARQUE NACIONAL DO IGUAÇU
815292733719908352,PARQUE NACIONAL DO IGUAÇU
815292730523795456,PARQUE NACIONAL DO IGUAÇU
815292725784236032,PARQUE NACIONAL DO IGUAÇU
815292634931425280,PARQUE NACIONAL DO IGUAÇU
815292629847916545,PARQUE NACIONAL DO IGUAÇU
815292627817877504,PARQUE NACIONAL DO IGUAÇU
815292600131338240,PARQUE NACIONAL DO IGUAÇU
815292526672257024,PARQUE NACIONAL DO IGUAÇU
815292500202188800,PARQUE NACIONAL DO IGUAÇU
815292497614098432,PARQUE NACIONAL DO IGUAÇU
815292282379194368,PARQUE NACIONAL DO IGUAÇU
815292253820227584,PARQUE NACIONAL DO IGUAÇU
815292142587260928,PARQUE NACIONAL DO IGUAÇU
815290446800965632,PARQUE NACIONAL DO IGUAÇU
815289938958843904,PARQUE NACIONAL DO IGUAÇU
815274576741548032,PARQUE NACIONAL DA SERRA DA CANASTRA
815272281391984640,PARQUE NACIONAL DO IGUAÇU
815271460482781184,PARQUE ESTADUAL DO RIO VERMELHO
815271433068802048,PARQUE ESTADUAL DO RIO VERMELHO
815264062405771264,PARQUE NACIONAL DO IGUAÇU
815240852452745217,RESERVA BIOLÓGICA DE ARARAS
815195816633700352,PARQUE ESTADUAL DA SERRA DA TIRIRICA
815164340064157696,PARQUE ESTADUAL DA PEDRA BRANCA
815143469731684352,PARQUE NACIONAL DA SERRA GERAL
815143215850553345,PARQUE NACIONAL DA TIJUCA
815135220542402560,PARQUE ESTADUAL DO JARAGUÁ
815019789722722304,PARQUE ESTADUAL DA PEDRA AZUL
815002684612743168,PARQUE NACIONAL DA TIJUCA
814995625506959364,PARQUE ESTADUAL DO RIO DOCE
814995618829570049,PARQUE ESTADUAL DO RIO DOCE
814993467273347072,PARQUE NACIONAL DO IGUAÇU
814974712631726080,PARQUE NACIONAL DA TIJUCA
814965329386422272,PARQUE NACIONAL SERRA DAS CONFUSÕES
814961175842660352,PARQUE ESTADUAL DO AGUAPEÍ
814959985859903488,PARQUE ESTADUAL DO ITACOLOMI
814959955845480449,PARQUE ESTADUAL DO ITACOLOMI
814944030207393793,PARQUE ESTADUAL MÃE BONIFÁCIA
814932803007737857,PARQUE NACIONAL DO IGUAÇU
814929673541091330,PARQUE NACIONAL DO IGUAÇU
814927475679621120,PARQUE NACIONAL DA TIJUCA
814915724896518144,PARQUE ESTADUAL DA CANTAREIRA
814912390105939968,PARQUE NACIONAL DO ITATIAIA
814894707142696960,PARQUE ESTADUAL DO RIO VERMELHO
814879744797896704,PARQUE NACIONAL DA TIJUCA
814866896235335681,PARQUE NACIONAL DA TIJUCA
814866300103032832,PARQUE NACIONAL DA TIJUCA
814852519671177216,PARQUE NACIONAL DA TIJUCA
814851838126260224,PARQUE NACIONAL DA SERRA DO CIPÓ
814842631750565888,PARQUE NACIONAL DA SERRA DA BOCAINA
814836731052691456,PARQUE ESTADUAL DA PEDRA BRANCA
814833185200754688,PARQUE NACIONAL DO IGUAÇU
814803922904748032,PARQUE ESTADUAL DA SERRA DO CABRAL
814742888491995136,PARQUE NACIONAL SERRA DAS CONFUSÕES
814662210689650689,PARQUE NACIONAL DO IGUAÇU
814649157218697218,PARQUE NACIONAL DO IGUAÇU
814630110200557570,PARQUE NACIONAL DO IGUAÇU
814616403407933440,PARQUE NACIONAL DO IGUAÇU
814598792485961729,PARQUE NATURAL MUNICIPAL DO ATALAIA
814598764359024641,PARQUE NACIONAL DO ITATIAIA
814558786480271360,PARQUE ESTADUAL SERRA DO ROLA MOÇA
814554306087178242,PARQUE ESTADUAL DA SERRA DO MAR
814542952500371456,PARQUE NACIONAL DA SERRA DA CAPIVARA
814542322041901057,PARQUE NACIONAL DA SERRA DA CAPIVARA
814528142836699136,PARQUE NACIONAL DO IGUAÇU
814507694447005697,PARQUE NACIONAL DO IGUAÇU
814504676297211904,PARQUE ESTADUAL DA PEDRA BRANCA
814468435031760896,PARQUE ESTADUAL DO TURVO
814467381481369601,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
814460845962842112,PARQUE ESTADUAL DE VILA VELHA
814459025400201217,PARQUE ESTADUAL DO ESPINILHO
814445401348730882,PARQUE NACIONAL DE SETE CIDADES
814444109163163649,PARQUE NACIONAL DA TIJUCA
814431275666776064,PARQUE NACIONAL DO IGUAÇU
814319425256095745,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
814309280434290688,PARQUE ESTADUAL DO JALAPÃO
814280206869471232,PARQUE NACIONAL DO IGUAÇU
814264642176516096,PARQUE NATURAL MUNICIPAL DE NITERÓI
814246907967049728,PARQUE NACIONAL DA TIJUCA
814246074818985986,PARQUE ESTADUAL DA SERRA DO MAR
814244301395886080,PARQUE ESTADUAL DA PEDRA BRANCA
814218959952211968,PARQUE NACIONAL DO IGUAÇU
814213216087592960,PARQUE ESTADUAL SERRA DO ROLA MOÇA
814197555605151745,PARQUE NACIONAL DO IGUAÇU
