,0
181512803604107266,"[-53.2, -10.3333333]"
181512729226526721,"[-53.2, -10.3333333]"
181512693562351618,"[-53.2, -10.3333333]"
180635239306117121,"[-53.2, -10.3333333]"
180263729970159616,"[-51.9382078, -23.425269]"
179993834904756224,"[-53.2, -10.3333333]"
179133900755439617,"[-8.6107884, 41.1494512]"
177459429392912384,"[-48.5496098, -27.5973002]"
176624898330988545,"[-46.6333824, -23.5506507]"
176392190233288704,"[-43.2093727, -22.9110137]"
176391182153297920,"[-43.2093727, -22.9110137]"
175672065607737345,"[-41.944972, -22.5269448]"
174943859653087232,"[-43.9912311, -19.6278749]"
174887336419663872,"[-51.0569588, 0.0401529]"
174150555827052544,"[-42.809588, -5.0896403]"
174150447844691968,"[-42.809588, -5.0896403]"
174131374134018048,"[-53.2, -10.3333333]"
173118600645853184,"[-53.2, -10.3333333]"
173074346837938176,"[-42.809588, -5.0896403]"
172742452099289088,"[-53.2, -10.3333333]"
171961437181329408,"[-51.9382078, -23.425269]"
170679729295343617,"[-51.5197627, -29.1654014]"
170486751964565504,"[-53.9835004, -25.2404183]"
170436976015704065,"[-48.4682453, -1.45056]"
169760812586647553,"[-53.2, -10.3333333]"
169760593379737600,"[-53.2, -10.3333333]"
169592510413406208,"[-51.1796197, -29.1684951]"
169197698182938625,"[-37.0774655, -10.9162061]"
169036767859720193,"[-43.2093727, -22.9110137]"
167728841425551361,"[-53.2, -10.3333333]"
167667417932242944,"[-53.2, -10.3333333]"
167287222062678016,"[-53.2, -10.3333333]"
167282664427106304,"[-53.2, -10.3333333]"
167243893690220544,"[-53.2, -10.3333333]"
166934794016522240,"[-53.2, -10.3333333]"
166556182184595456,"[-53.2, -10.3333333]"
166499049103560704,"[-53.2, -10.3333333]"
165078556337111040,"[-46.6333824, -23.5506507]"
164845950966308865,"[-9.1365919, 38.7077507]"
164326148204007424,"[-53.2, -10.3333333]"
164065034975186944,"[-53.2, -10.3333333]"
164055437925294080,"[-53.2, -10.3333333]"
162962144982339585,"[-53.2, -10.3333333]"
162136652452597760,"[-50.325883, -27.8165664]"
161517378868477952,"[-53.2, -10.3333333]"
161498565246590976,"[-53.2, -10.3333333]"
160485502577938432,"[-43.2093727, -22.9110137]"
160415779597201409,"[-44.2448718, -2.5634605]"
160394890746925056,"[-42.975194, -22.4164578]"
160331424996659200,"[-53.2, -10.3333333]"
160051959842349056,"[-53.2, -10.3333333]"
159964571040358400,"[-53.2, -10.3333333]"
270886649817350144,"[-43.2093727, -22.9110137]"
270498796662833152,"[-53.2, -10.3333333]"
159623351290171392,"[-53.2, -10.3333333]"
159443863705096192,"[-51.1796197, -29.1684951]"
157879744396922881,"[-53.2, -10.3333333]"
157869404598697984,"[-53.2, -10.3333333]"
157541662070013952,"[-53.2, -10.3333333]"
157533480631271426,"[-53.2, -10.3333333]"
157518980117053440,"[-53.2, -10.3333333]"
157315759427694592,"[-92.0542431, 16.1206164]"
157240382818750466,"[-43.9450948, -19.9227318]"
157105584892686337,"[-38.9625715, -8.7517707]"
156808911746371585,"[-59.9825041, -3.1316333]"
156792529923215360,"[-53.2, -10.3333333]"
156495625360375810,"[-67.31913961038961, -9.9765]"
156415284557783040,"[-53.2, -10.3333333]"
156414114573463553,"[-43.9450948, -19.9227318]"
155473445776408577,"[-44.2448718, -2.5634605]"
155404492500762624,"[-51.2303767, -30.0324999]"
154610747085832192,"[-53.2, -10.3333333]"
154196076323278848,"[-53.2, -10.3333333]"
266244920682115073,"[-48.4682453, -1.45056]"
265557307079942145,"[-34.882028, -7.1215981]"
265490651712454657,"[-8.417882, 41.8471981]"
264833636145192960,"[-42.975194, -22.4164578]"
264168727870861312,"[-51.114965, -27.0628367]"
261409468443656192,"[-41.3326895, -21.7558619]"
260156682095697920,"[-35.1045787, -8.7500009]"
260147813613199360,"[-34.8848193, -8.0584933]"
259999433184395265,"[-43.2093727, -22.9110137]"
259751843175989248,"[-43.2093727, -22.9110137]"
258188064529215488,"[-43.8470691, -19.9854089]"
257844766841135104,"[-48.9525756, -16.3332828]"
