,0
682711176820703237,Parque Nacional dos lagos plitvice 
682706466403397632,Parque municipal de feliz in feliz
682699297943633921,Parque estadual da pedra branca 
682698108149563392,Parque Nacional do itatiaia https 
682695136560726016,Parque estadual da cantareira  
682691085051760642,Parque Nacional sete passagens  https
682687131408576514,Parque Nacional da serra dos órgãos
682685478802468864,Parque estadual turístico do alto 
682681976554393601,Parque Nacional dos lençóis maranhenses 
682667380795904001,Parque Nacional da peneda gerês
682665675622514688,Parque Nacional do iguaçu fecha 2015
682664118461976577,Parque Nacional do iguaçu recebe 1
682664028930469888,Parque Nacional do iguaçu bate recorde
682658756824543232,Parque Nacional aparados da serra 
682656960102051840,Parque Nacional do iguaçu recebe 1
682654176678146050,Floresta nacional do tapajós  https
682642435235811330,Parque Nacional das aves https 
682634116853055489,Unidade de conservação com decreto  de
682632948819062784,Unidade de conservação com decreto  de
682632483016421376,Unidade de conservação com decreto  de
682632316242554880,Parque estadual do ibitipoca in lima
682631567777349632,Parque estadual pedra azul https 
682629902269595648,Parque estadual da guarita in torres
682629754227404800,Parque Nacional do itatiaia https 
682622624707538945,Parque Nacional da chapada estão liberadas
682619213098258432,Parque Nacional serra dos orgãos 
682612471199330305,Parque estadual de itapuã https 
682611361512308738,Parque Nacional da chapada estão liberadas
682609688945516548,Parque Nacional das emas  https
682607625222144000,Parque Nacional da chapada estão liberadas
682606509499494401,Parque Nacional das emas  https
682606380184924162,Parque Nacional das emas https 
682605485246164992,Parque Nacional da chapada diamantina estão
682604158122328065,Parque Nacional das emas em goiás
682604081140072449,Parque Nacional das emas em goiás
682603777854205952,Parque Nacional das emas  https
682603595880095745,Parque Nacional das emas https 
682600854810181632,Parque Nacional da chapada diamantina estão
682599651111993344,Parque Nacional da chapada diamantina estão
682597495835357184,Parque estadual do grajaú https 
682594975163531265,Parque Nacional da chapada diamantina estão
682592062064214017,Parque Nacional da serra geral 
682586232971522048,Parque estadual do caracol in canela
682583443662843905,"Floresta estadual do palmito 
https "
682583403531776000,Parque Nacional do itatiaia é a
682583130159640577,"Floresta estadual do palmito 
https "
682579072111788033,Parque Nacional da chapada diamantina estão liberadas
682579061412069376,Parque Nacional da chapada diamantina estão liberadas
682578865051549697,Parque Nacional do itatiaia é a
682577668752158721,Área de proteção ambiental é autuado no df
682575728173559808,Parque Nacional do itatiaia é a
682575199431073793,Área de proteção ambiental é autuado no df
682573008226091008,Área de proteção ambiental é autuado no df
