,0
682664028930469888,"[-54.5858139, -25.5401479]"
681955248286597120,"[-52.0991297, -32.0334252]"
681642443650019328,"[-43.2093727, -22.9110137]"
681484183894671360,"[-43.2093727, -22.9110137]"
680902257567756288,"[-42.8259693, -2.7541271]"
680756724584869889,"[-42.975194, -22.4164578]"
680490091228336129,"[-44.5633108, -22.4955278]"
680489979269787651,"[-44.5633108, -22.4955278]"
679907742027505664,"[-49.068046, -11.72794]"
679672010704818176,"[-46.402778, -24.005833]"
679647546797633536,"[-47.4574439, -23.5007185]"
679497488944857088,"[-74.083652, 4.6533326]"
678013825996742656,"[-54.5858139, -25.5401479]"
677869818540724225,"[-54.5858139, -25.5401479]"
677565518153289728,"[-43.2093727, -22.9110137]"
677238035776434177,"[-53.9835004, -25.2404183]"
676952441271767040,"[-49.2532691, -16.680882]"
676587681933996032,"[-53.2, -10.3333333]"
661902989611921408,"[-49.2532691, -16.680882]"
661902764876955648,"[-49.2532691, -16.680882]"
661902290815721473,"[-49.2532691, -16.680882]"
661193643718479872,"[-81.3790304, 28.5421109]"
660375954099937281,"[-9.1365919, 38.7077507]"
660201410659749888,"[-54.5858139, -25.5401479]"
660165809638121472,"[-44.2448718, -2.5634605]"
660001429990588416,"[-8.490675185118615, 40.8977193]"
659803212711641088,"[-2.5335988, 41.4870645]"
659794729828229120,"[-53.2, -10.3333333]"
659352190507728896,"[-40.4984617, -20.6718755]"
659174841363337216,"[-46.5096698, -18.6041453]"
659107217317187584,"[-53.2, -10.3333333]"
659014506945884160,"[-53.2, -10.3333333]"
657919225907015680,"[-9.1365919, 38.7077507]"
657680272280932353,"[-46.9977452, -24.3218105]"
657538200190255104,"[-44.5633108, -22.4955278]"
656829015790108673,"[-48.3336423, -10.1837852]"
656815607090909184,"[-53.2, -10.3333333]"
656162984377655296,"[-53.2, -10.3333333]"
656114178051186688,"[-41.7661953, -2.9147515]"
656077480705527808,"[-54.5858139, -25.5401479]"
655371245245087744,"[-54.5858139, -25.5401479]"
655161234728308737,"[-37.2766817, -7.0258285]"
654751112088543232,"[-42.975194, -22.4164578]"
654737822918684674,"[-4.8379791, 39.3260685]"
654322753751941120,"[-54.5858139, -25.5401479]"
653139751508250624,"[-2.2206585, 52.1911849]"
652659112065564672,"[-53.2, -10.3333333]"
652489842065022977,"[-45.51849179778157, -22.6929855]"
652122168898256896,"[-53.2, -10.3333333]"
651485169162043393,"[-54.5858139, -25.5401479]"
650097048570699776,"[-48.3336423, -10.1837852]"
649275076697825280,"[-38.5217989, -3.7304512]"
649183244810891264,"[-53.2, -10.3333333]"
649164667617722368,"[-53.2, -10.3333333]"
648920095302008832,"[-49.2712724, -25.4295963]"
647844275091304448,"[-53.2, -10.3333333]"
647719594837213184,"[-54.5764199, -25.6107508]"
646445299167272960,"[-34.8848193, -8.0584933]"
646358704384802817,"[-74.083652, 4.6533326]"
646320154880688128,"[-51.9382078, -23.425269]"
645635934415908864,"[-42.975194, -22.4164578]"
645537171001118720,"[-84.0795782, 9.9325427]"
645402633654640640,"[-46.6333824, -23.5506507]"
645046838798761984,"[-43.2093727, -22.9110137]"
644975215286554624,"[-51.1595023, -23.3112878]"
644859792096370688,"[-42.975194, -22.4164578]"
644614025473589250,"[-46.6333824, -23.5506507]"
644527149010034688,"[-44.5633108, -22.4955278]"
644242285736005632,"[-46.6333824, -23.5506507]"
644196870529634304,"[-53.2, -10.3333333]"
643739390410420224,"[-53.2, -10.3333333]"
643729502460317696,"[-53.2, -10.3333333]"
643598539013160960,"[-42.8259693, -2.7541271]"
643037057082871808,"[-43.2093727, -22.9110137]"
642527885291581440,"[-70.3028026, 19.0974031]"
642359931983822848,"[-59.9825041, -3.1316333]"
641973177590116352,"[-0.3763353, 39.4697065]"
641723636303327232,"[-51.3882528, -22.1225167]"
641714968560291840,"[-69.9856106, 9.3563336]"
641666832315863040,"[-53.2, -10.3333333]"
641242856120811520,"[-53.2, -10.3333333]"
640619059382484992,"[-34.882028, -7.1215981]"
