,0
947617828110327808,PARQUE NACIONAL DO PICO DA NEBLINA
947581308859027456,PARQUE ESTADUAL DO JALAPÃO
947577762553921536,PARQUE ESTADUAL DA SERRA DO CABRAL
947557984938463233,ESTAÇÃO ECOLÓGICA DO TAIM
947554219720134656,PARQUE NACIONAL DA SERRA DA BOCAINA
947550889878933509,PARQUE NACIONAL DA SERRA DOS ORGÃOS
947508306670686208,PARQUE ESTADUAL DO RIO DOCE
947459069043978240,PARQUE NACIONAL DO IGUAÇU
947450255326502912,PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS
947441818429399042,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
947440496900820993,PARQUE NACIONAL DA TIJUCA
947439978476433408,PARQUE NACIONAL DA TIJUCA
947407742070874112,PARQUE ESTADUAL DO CANTÃO
947346593187057665,PARQUE NACIONAL DE PACAÁS NOVOS
947343008122523649,PARQUE NACIONAL DA SERRA DO DIVISOR
947259535676334080,PARQUE NACIONAL DOS LENÇOIS MARANHENSES
947240827289468928,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
947225803150036994,PARQUE ESTADUAL DA LAGOA DO AÇU
947167803278331904,PARQUE ESTADUAL DO CANTÃO
947141030217945088,PARQUE NACIONAL DO IGUAÇU
947113643405205504,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
947108274528190464,PARQUE NACIONAL DO IGUAÇU
947085121554960386,PARQUE ESTADUAL DOS TRÊS PICOS
947084766746202118,PARQUE ESTADUAL DO RIO TURVO
947079229476237318,PARQUE ESTADUAL DOS TRÊS PICOS
947054557179367425,PARQUE ESTADUAL DO CANTÃO
946940330712223744,PARQUE ESTADUAL DO CANTÃO
946909750868013056,PARQUE ESTADUAL DO SUMIDOURO
946907206716452864,PARQUE ESTADUAL DO CANTÃO
946905620770324480,PARQUE NACIONAL DE BRASÍLIA
946902249837613057,PARQUE ESTADUAL DO CANTÃO
946901788279623681,PARQUE ESTADUAL DO CANTÃO
946901218789658624,PARQUE ESTADUAL DO CANTÃO
946897205738266624,PARQUE ESTADUAL DO CANTÃO
946879185657753600,PARQUE NACIONAL DO IGUAÇU
946865679239704576,PARQUE ESTADUAL DO CANTÃO
946859085013581826,PARQUE NACIONAL DA TIJUCA
946849538437939201,PARQUE ESTADUAL DE TERRA RONCA
946848175633166336,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
946830303284350977,PARQUE ESTADUAL DO CANTÃO
946829490050732032,FLORESTA NACIONAL DE CAXIUANÃ
946828674581528576,PARQUE NACIONAL DAS EMAS
946825172950102017,PARQUE ESTADUAL DO CANTÃO
946821049034960896,RESERVA BIOLÓGICA DO PARQUE EQUITATIVA
946817705260322817,PARQUE ESTADUAL DE ITAPUÃ
946782819463909377,PARQUE NACIONAL DO CATIMBAU
946776317663567872,PARQUE ESTADUAL INTERVALES
946773190415671296,PARQUE ESTADUAL DO JARAGUÁ
946742160321400832,PARQUE NACIONAL DA SERRA DO CIPÓ
946739846579662853,PARQUE ESTADUAL DO SUMIDOURO
946739753910722560,PARQUE ESTADUAL DO SUMIDOURO
946739688668266497,PARQUE ESTADUAL DO SUMIDOURO
946724781319213056,PARQUE NACIONAL DAS EMAS
946665319728402432,PARQUE ESTADUAL DOS TRÊS PICOS
946576169679425536,PARQUE ESTADUAL DE VILA VELHA
946576134426292224,PARQUE ESTADUAL DE VILA VELHA
946536248465817600,PARQUE NACIONAL DA TIJUCA
946529843901902850,PARQUE NACIONAL DA SERRA DA CANASTRA
946494851280965633,PARQUE NACIONAL DE APARADOS DA SERRA
946485875596242944,PARQUE NACIONAL DO IGUAÇU
946478703525101570,PARQUE NACIONAL DO IGUAÇU
946478153572200449,PARQUE NACIONAL DO IGUAÇU
946472456201687040,PARQUE NACIONAL DO IGUAÇU
946470821979217920,ESTAÇÃO ECOLÓGICA DE CAETÉS
946464126242607105,PARQUE NACIONAL DO IGUAÇU
946463770263674882,PARQUE NACIONAL DO IGUAÇU
946462285278543875,PARQUE NACIONAL DO IGUAÇU
946457183159574528,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
946416779903094785,PARQUE NATURAL MUNICIPAL DA PRAINHA
946416138157780992,PARQUE NACIONAL DA SERRA DA BOCAINA
946406332470571008,PARQUE NACIONAL DO ITATIAIA
