,0
1079872322129977344,Parque estadual turístico do alto ribeira
1079871171636719616,Parque estadual turístico do alto ribeira
1079868676441030656,Parque municipal de cascatinha em nova
1079868329127489536,Parque municipal de cascatinha em nova
1079866427392315399,Parque municipal américo renné giannetti https
1079863376337989632,Parque municipal américo renné giannetti https
1079859112165421056,Parque estadual   em gleba
1079854943442354177,Parque Nacional dos lençóis maranhenses https
1079849928350814208,Parque estadual turístico do alto ribeira
1079849491870765063,Parque Nacional do iguaçu fecha 2018
1079843200037257217,Parque Nacional do iguaçu fecha 2018
1079843172287741952,Parque Nacional do iguaçu fecha 2018
1079843169305616384,Parque Nacional do iguaçu fecha 2018
1079843159394394112,Parque Nacional do iguaçu fecha 2018
1079840753466200064,Parque estadual turístico do alto ribeira
1079840695110828032,Parque Nacional de brasília com suas
1079839905373655045,Parque estadual do ibitipoca é mais
1079838151114395650,Parque natural municipal morro da pescaria https
1079832836805455872,Parque Nacional do iguaçu https 
1079830533557944326,Parque Nacional do iguaçu fecha 2018
1079813387243147264,Parque Nacional da chapada dos 
1079804427689709568,Parque Nacional da imaginação https 
1079800923021631490,Parque Nacional da tijuca https 
1079790245284065281,Parque municipal de  bh conquistaram
1079786145909751808,Parque Nacional do vale da morte
1079781705127522304,Parque Nacional dos arcos em moab
1079780957241122817,Parque Nacional dos arcos em moab
1079776487044198400,Parque Nacional do itatiaia  disfarçadamente
1079773204443512832,Parque Nacional torres del paine pela
1079772901816053760,Parque Nacional da serra dos órgãos
1079772173630402560,Parque Nacional serra da capivara 
1079770575839596544,Parque municipal  que também ficaram
1079769382346215425,Reserva extrativista do lago do cuniã
1079759558199967745,Parque Nacional de masai mara 
1079755276708761605,Área de proteção ambiental em piracicaba https 
1079755227052552192,Parque Nacional do iguaçu  https
1079753626648756224,"Área de proteção ambiental 

não seja um ou"
1079748724484657153,Parque Nacional de yellowstone  
1079748545564082176,Parque Nacional que seja chapada 
1079745851331960832,Parque Nacional da gorongosa apreenderam recentemente
1079745321201291264,Parque Nacional da chapada diamantina 
1079736518921605121,Parque natural municipal augusto ruschi  
