,0
1421502039285243913,"[-44.4463494, -22.4683626]"
1420569365586583559,"[-43.1785356, -22.5075743]"
1420443554925715464,"[1.9737186, 47.9200018]"
1419665175486021639,"[-43.2093727, -22.9110137]"
1419423051595370499,"[-43.2093727, -22.9110137]"
1419350299324653574,"[-48.4682453, -1.45056]"
1419324579923861505,"[-43.9186521, -19.6940958]"
1419291123273637889,"[-42.975194, -22.4164578]"
1419279097562271747,"[-48.4682453, -1.45056]"
1419021547545796609,"[-43.2093727, -22.9110137]"
1418817155009810432,"[-51.1516497, -29.7544405]"
1418743816887193602,"[-42.975194, -22.4164578]"
1418734670473224200,"[-43.2093727, -22.9110137]"
1418725160216039432,"[-43.2093727, -22.9110137]"
1418718273168986118,"[-43.2093727, -22.9110137]"
1418239576175366145,"[137.260842, 34.950974]"
1418229788502863876,"[-43.2093727, -22.9110137]"
1418143953283600385,"[-42.0189227, -22.8804369]"
1417960583123685376,"[-43.2093727, -22.9110137]"
1417953531554893825,"[-47.4738762, -7.3313437]"
1417751060953894912,"[-7.8896263, 40.0332629]"
1417738662389891074,"[-5.6046621, 43.2754285]"
1417209284904030212,"[-67.8220778, -9.9765362]"
1417138467029585926,"[-40.3376682, -20.3200917]"
1399776856853843969,"[-48.5496098, -27.5973002]"
1399776621423439873,"[-48.5496098, -27.5973002]"
1399776164139372550,"[-47.298892, -23.2638828]"
1399773745917616129,"[-38.4812772, -12.9822499]"
1399759202420146176,"[-46.5547861, -23.1177393]"
1399752472466448385,"[-8.4294632, 40.2111931]"
1399676918434353152,"[-43.2093727, -22.9110137]"
1399477983124070401,"[-42.809588, -5.0896403]"
1399463210571505671,"[-47.298892, -23.2638828]"
1399459212116250634,"[-47.298892, -23.2638828]"
1399378405498445830,"[-43.2093727, -22.9110137]"
1399016848423800836,"[-43.2093727, -22.9110137]"
1398893689603297283,"[-9.1365919, 38.7077507]"
1398449783648423937,"[-53.2, -10.3333333]"
1398449769559756801,"[-53.2, -10.3333333]"
1397971695546339331,"[-49.5270851, -25.4597726]"
1397941545505017861,"[-40.9185642, -3.8534468]"
1397605550796455938,"[-59.9825041, -3.1316333]"
1396805617579438081,"[-37.157296, -8.6239732]"
1396796329024655365,"[-8.4294632, 40.2111931]"
1396791932995751940,"[-38.300898, -12.530685]"
1396572461211308040,"[-3.7035825, 40.4167047]"
1396475245851201542,"[-44.394722, -22.167778]"
1396431104748445696,"[-43.2093727, -22.9110137]"
1396422460296372227,"[-38.300898, -12.530685]"
1396079185244921860,"[-38.300898, -12.530685]"
1395060446613417984,"[-43.2093727, -22.9110137]"
1394808605896019968,"[-74.083652, 4.6533326]"
1394353334681747461,"[-51.23843180106033, -30.03828565]"
1394325310783606800,"[-44.1735129, -22.5394843]"
1394137795900358658,"[-43.1785356, -22.5075743]"
1393892894902308864,"[-43.05976545695944, -22.4887558]"
1392639834406236162,"[-43.714444, -19.168611]"
1392180494654230531,"[-43.9450948, -19.9227318]"
1391614355523911688,"[-85.36610939008591, 10.4313298]"
1391437842421850113,"[-74.083652, 4.6533326]"
1391017398698975237,"[-49.2452546, -16.8226769]"
1390461391103008773,"[-43.714444, -19.168611]"
1390412093095129097,"[-43.2093727, -22.9110137]"
1390114919794741252,"[-46.7790539, -23.6121912]"
1389952785936957440,"[-56.0991301, -15.5986686]"
1389930235336986625,"[-46.6333824, -23.5506507]"
1389871060259164160,"[-53.2, -10.3333333]"
1389860549027115010,"[-7.8896263, 40.0332629]"
1389727973050290178,"[-37.0774655, -10.9162061]"
1389647407722475521,"[-67.8220778, -9.9765362]"
1389457170182311937,"[34.9144977, -19.302233]"
1389457054654468096,"[34.9144977, -19.302233]"
1389456895073783811,"[34.9144977, -19.302233]"
1389456747551657989,"[34.9144977, -19.302233]"
1389455884678574087,"[34.9144977, -19.302233]"
1389332759022391300,"[-51.0897986, -31.287471]"
1389214363324665860,"[-43.2093727, -22.9110137]"
1389012217090265090,"[-53.2, -10.3333333]"
1388871385699790854,"[-44.2267429, -3.7270563]"
1388509599825858563,"[-43.9186521, -19.6940958]"
