,0
1089286280578584578,PARQUE ESTADUAL DA PEDRA BRANCA
1089270023116472321,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1089264883085033473,PARQUE ESTADUAL DA COSTA DO SOL
1089209248318480384,RESERVA EXTRATIVISTA MARINHA DE ITAIPU
1089146445230415872,PARQUE NACIONAL DA TIJUCA
1089144132629659648,PARQUE NACIONAL DA TIJUCA
1089135472067121152,FLORESTA NACIONAL DE BRASÍLIA
1089118268344930304,PARQUE ESTADUAL DO JALAPÃO
1089115752018468864,PARQUE NACIONAL DA TIJUCA
1088999467028807681,PARQUE NACIONAL DO CATIMBAU
1088973562633994241,PARQUE ESTADUAL DA SERRA DO MAR
1088960690491015168,PARQUE ESTADUAL DO JALAPÃO
1088938355415502849,PARQUE NACIONAL DAS EMAS
1088936900914630657,PARQUE NACIONAL MAPINGUARI
1088889240979554304,PARQUE NACIONAL DA SERRA DA CAPIVARA
1088872176462282752,PARQUE ESTADUAL DO JALAPÃO
1088837357640601600,PARQUE NACIONAL DA TIJUCA
1088832792916606977,PARQUE NACIONAL DA SERRA GERAL
1088822442066358274,PARQUE ESTADUAL DE DOIS IRMÃOS
1088812681870655489,PARQUE NACIONAL DO PICO DA NEBLINA
1088799382567378944,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1088792038273884160,PARQUE ESTADUAL DO TURVO
1088791138474053632,PARQUE NACIONAL DA TIJUCA
1088784886679375873,PARQUE NACIONAL DE BRASÍLIA
1088758937120399362,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1088750447584776193,PARQUE ESTADUAL DA SERRA DO MAR
1088744961347121152,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1088744865872203777,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1088742499747852288,PARQUE ESTADUAL DO COCÓ
1088696592968941570,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1088627175626964992,PARQUE NACIONAL DA TIJUCA
1088621752542945280,PARQUE NACIONAL DA TIJUCA
1088619403380486145,PARQUE NACIONAL DO IGUAÇU
1088618718006005761,PARQUE NACIONAL DA SERRA GERAL
1088610133385637889,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1088609452704575488,PARQUE NACIONAL DA TIJUCA
1088595362330394624,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1088595304591577089,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1088573199397339137,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1088565532129968128,PARQUE ESTADUAL DA PEDRA BRANCA
1088553111176835072,PARQUE NACIONAL DO IGUAÇU
1088553036765491200,PARQUE NACIONAL DA SERRA GERAL
1088552783693926401,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1088552654668791808,PARQUE NACIONAL DO IGUAÇU
1088544284968656896,PARQUE NACIONAL DO IGUAÇU
1088544210322628609,FLORESTA NACIONAL DE IPANEMA
1088540861036662784,PARQUE ESTADUAL DA COSTA DO SOL
1088540347586748417,PARQUE NACIONAL DA SERRA DO CIPÓ
1088535855743021056,RESERVA BIOLÓGICA DO TINGUÁ
1088535850705739776,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1088533591791992832,PARQUE ESTADUAL DO BOGUAÇU
1088530506587750401,PARQUE ESTADUAL DA PEDRA BRANCA
1088519127097057281,RESERVA BIOLÓGICA UNIÃO
1088505186887393281,PARQUE ESTADUAL DE ITAÚNAS
1088504482630115329,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1088477741467516929,PARQUE NACIONAL DA TIJUCA
1088466497947815936,PARQUE NACIONAL DA LAGOA DO PEIXE
1088465550714363906,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1088465363665248257,PARQUE ESTADUAL DO JALAPÃO
1088463868987359232,PARQUE NACIONAL DO IGUAÇU
1088453696147476480,PARQUE ESTADUAL DA PEDRA AZUL
1088440615782752257,PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ
1088437394670538758,PARQUE ESTADUAL DO JALAPÃO
1088437167930650624,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1088423045402951680,PARQUE NACIONAL DA TIJUCA
1088416028160331776,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1088371963448516608,PARQUE NACIONAL DAS EMAS
1088371791821598720,PARQUE NACIONAL DAS EMAS
1088285153477091328,PARQUE ESTADUAL DO ITACOLOMI
1088263710454484992,PARQUE NACIONAL DA SERRA DO CIPÓ
1088248896994848769,PARQUE ESTADUAL DO JALAPÃO
1088221761290846208,PARQUE NACIONAL DO IGUAÇU
1088208022084685824,PARQUE NACIONAL DE SAINT-HILAIRE/LANGE
1088198571659284482,FLORESTA NACIONAL DE IPANEMA
1088195233601519616,PARQUE NACIONAL MARINHO DOS ABROLHOS
1088172779608911875,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1088160509713702912,PARQUE NACIONAL DO ITATIAIA
1088159732353912832,PARQUE ESTADUAL DA ILHA DO MEL
1088158899482566656,PARQUE ESTADUAL RIO PRETO
1088131200504467456,PARQUE ESTADUAL DOS TRÊS PICOS
1088129928124682240,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
1088128408192798720,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1088126917927206913,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1088104708227641344,PARQUE ESTADUAL SERRA VERDE
1088090424160464896,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1088082085720543232,PARQUE ESTADUAL DA COSTA DO SOL
1088078133948043264,PARQUE ESTADUAL DO JUQUERY
1088075411437879297,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1088072176467693568,PARQUE ESTADUAL DA PEDRA BRANCA
1088063180860018688,PARQUE ESTADUAL DO MENDANHA
1088051870457888772,PARQUE NACIONAL DO IGUAÇU
1088021570092707841,PARQUE NACIONAL DO IGUAÇU
1087998446055890945,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1087980338935152641,PARQUE ESTADUAL DO TURVO
1087936224122281990,PARQUE NACIONAL DA SERRA DO CIPÓ
1087841842492833792,PARQUE ESTADUAL DA PEDRA BRANCA
1087819318765780998,PARQUE ESTADUAL DO TURVO
1087808109073059840,PARQUE ESTADUAL DA PEDRA BRANCA
1087794886307401728,PARQUE NACIONAL DO IGUAÇU
1087793204790026240,RESERVA BIOLÓGICA DO RIO TROMBETAS
1087777196100513793,PARQUE ESTADUAL DO ESPINILHO
1087769575356358656,PARQUE ESTADUAL DO TURVO
1087750832693657602,PARQUE NACIONAL DE SÃO JOAQUIM
1087749127163785222,PARQUE ESTADUAL DA CANTAREIRA
1087746745889681408,PARQUE ESTADUAL DA PEDRA AZUL
1087740083363561472,PARQUE NACIONAL DA TIJUCA
1087714892595875840,PARQUE NATURAL MUNICIPAL DA PRAINHA
1087712266286444550,PARQUE NACIONAL DA TIJUCA
1087708452686884864,PARQUE ESTADUAL DO TURVO
1087707864469331968,PARQUE NACIONAL DO IGUAÇU
1087705151236911104,PARQUE ESTADUAL DE CAMPOS DO JORDÃO
1087698968409194497,PARQUE ESTADUAL DO TURVO
1087698358293139461,PARQUE ESTADUAL DO TURVO
1087695567113863169,PARQUE ESTADUAL DA PEDRA AZUL
1087692962014863360,PARQUE ESTADUAL DO COCÓ
1087692867076796418,PARQUE ESTADUAL DO COCÓ
1087680778962653185,FLORESTA NACIONAL DE BRASÍLIA
1087633083954851840,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1087539330086854657,PARQUE ESTADUAL DO ITACOLOMI
1087513502166716416,PARQUE NACIONAL DA TIJUCA
1087504400220909568,PARQUE ESTADUAL DO DESENGANO
1087501345098162176,PARQUE NACIONAL DA TIJUCA
1087501267218432000,PARQUE NACIONAL DA TIJUCA
1087491162271817729,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1087460879766036481,PARQUE NACIONAL DO ITATIAIA
1087460793631813632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087454326031814656,PARQUE ESTADUAL CHANDLESS
1087450068217667585,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087439045398052871,PARQUE NACIONAL DA SERRA DA CAPIVARA
1087434251597959168,PARQUE NACIONAL MARINHO DOS ABROLHOS
1087429284602376193,PARQUE ESTADUAL DO RIO VERMELHO
1087409912068468736,PARQUE NACIONAL DA TIJUCA
1087409838341148672,PARQUE ESTADUAL DA SERRA DO MAR
1087409199208906753,FLORESTA NACIONAL DE CANELA
1087404763636031489,PARQUE ESTADUAL DO TURVO
1087398660583972864,PARQUE NACIONAL DA TIJUCA
1087361103624056832,PARQUE NACIONAL DA SERRA GERAL
1087360742834257923,PARQUE NACIONAL DE UBAJARA
1087355910991855621,PARQUE ESTADUAL DE ITAPUÃ
1087351639554617344,PARQUE ESTADUAL DOS TRÊS PICOS
1087349455358214144,PARQUE ESTADUAL SERRA VERDE
1087332778440577024,PARQUE ESTADUAL DA LAPA GRANDE
1087320682210488320,PARQUE ESTADUAL DA PEDRA BRANCA
1087157959598227457,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087157941571145730,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087157926832283650,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087157640785022976,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087154294560866305,PARQUE ESTADUAL DA PEDRA BRANCA
1087147574988099584,RESERVA BIOLÓGICA DE SALTINHO
1087143481896779778,PARQUE NACIONAL DA TIJUCA
1087132417171681280,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087131703817261062,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087131061014986753,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087116383836606464,PARQUE ESTADUAL DA ILHA DO CARDOSO
1087104798384627713,PARQUE NACIONAL DO IGUAÇU
1087102837614465024,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087102173366894594,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1087092444511068162,PARQUE NACIONAL DO IGUAÇU
1087086616571654144,PARQUE ESTADUAL DE DOIS IRMÃOS
1087058202108162048,PARQUE ESTADUAL DA CANTAREIRA
1087057917000540160,PARQUE ESTADUAL DE DOIS IRMÃOS
1087053046214000640,PARQUE NACIONAL DA TIJUCA
1087049956899328000,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1087031150332260353,PARQUE NACIONAL DA TIJUCA
1087025537888018435,PARQUE ESTADUAL DA PEDRA BRANCA
1087024992485814273,PARQUE ESTADUAL SERRA DO ROLA MOÇA
1087017575777820672,PARQUE NACIONAL DOS LENÇOIS MARANHENSES
1087016907541229573,PARQUE NACIONAL DOS LENÇOIS MARANHENSES
1086997392631742464,PARQUE ESTADUAL SERRA VERDE
1086982143656353792,PARQUE NACIONAL DE BRASÍLIA
1086949824614858753,PARQUE ESTADUAL SERRA VERDE
1086874282494488582,ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS
1086796103381630976,PARQUE NACIONAL DOS CAMPOS GERAIS
1086793127669755904,PARQUE NACIONAL DO IGUAÇU
1086792998971535360,PARQUE NACIONAL DO IGUAÇU
1086792161205592065,PARQUE NACIONAL DO IGUAÇU
1086790104453136384,PARQUE NACIONAL DO IGUAÇU
1086789513207263233,PARQUE NACIONAL DO IGUAÇU
1086787957078609920,PARQUE NACIONAL DO IGUAÇU
1086786849769705472,PARQUE NACIONAL DO IGUAÇU
1086785583874228224,PARQUE NACIONAL DO IGUAÇU
1086784653384667136,PARQUE NACIONAL DO IGUAÇU
1086777500754153477,PARQUE ESTADUAL ALBERTO LÖFGREN
1086774035130839045,PARQUE NACIONAL DO CATIMBAU
1086773327706931200,PARQUE NACIONAL DO IGUAÇU
1086772578025439233,PARQUE NACIONAL DO IGUAÇU
1086770998953820160,PARQUE NACIONAL DOS CAMPOS GERAIS
1086769610358177792,PARQUE NACIONAL DO IGUAÇU
1086767631858913280,PARQUE NACIONAL DO IGUAÇU
1086766444023402497,PARQUE ESTADUAL DO COCÓ
1086765898755526656,PARQUE NACIONAL DO IGUAÇU
1086765280355905536,PARQUE NACIONAL DO IGUAÇU
1086762889506111488,PARQUE NACIONAL DO IGUAÇU
1086762222326566913,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1086761863722008577,PARQUE ESTADUAL DA PEDRA AZUL
1086761491221696512,PARQUE NACIONAL DO IGUAÇU
1086759943036899328,PARQUE ESTADUAL ALBERTO LÖFGREN
1086757813882372097,PARQUE NACIONAL DO IGUAÇU
1086756299252088834,PARQUE NACIONAL DO IGUAÇU
1086753235111682050,PARQUE NACIONAL DO IGUAÇU
1086750885194186753,PARQUE ESTADUAL CARLOS BOTELHO
1086749798764564480,PARQUE NACIONAL DA TIJUCA
1086734374740074496,PARQUE NACIONAL DA TIJUCA
1086729991742722048,FLORESTA NACIONAL DE BRASÍLIA
1086723514638483456,PARQUE ESTADUAL DO RIO VERMELHO
1086721221092347905,PARQUE NACIONAL DE UBAJARA
1086701919555469312,PARQUE ESTADUAL DE VILA VELHA
1086696921136271360,PARQUE NACIONAL DO ITATIAIA
1086678936300457986,PARQUE NACIONAL DA SERRA DO GANDARELA
1086676880974143488,PARQUE NACIONAL DO IGUAÇU
1086674690381357056,PARQUE NACIONAL DA TIJUCA
1086658016970190849,PARQUE NACIONAL DE SÃO JOAQUIM
1086648348591964160,PARQUE ESTADUAL DO JARAGUÁ
1086636775408353280,PARQUE NACIONAL DO IGUAÇU
1086633809947303936,PARQUE ESTADUAL DO ITACOLOMI
1086633666296668160,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1086633467864068098,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1086633342387265537,PARQUE NACIONAL DE SETE CIDADES
1086609658155024385,PARQUE NACIONAL DA SERRA DO CIPÓ
1086608009411862529,PARQUE NACIONAL DA SERRA DA BOCAINA
1086603044471619584,PARQUE ESTADUAL DA PEDRA BRANCA
1086594313721708544,RESERVA EXTRATIVISTA CHICO MENDES
1086594117834948608,PARQUE NACIONAL DE BOA NOVA
1086583710311505923,PARQUE NACIONAL DA SERRA GERAL
1086580276883382278,PARQUE NACIONAL DA TIJUCA
1086574557413232641,PARQUE NACIONAL DE UBAJARA
1086433447877529600,PARQUE NACIONAL DA CHAPADA DAS MESAS
1086413446743240706,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1086404392427745280,PARQUE NACIONAL DO IGUAÇU
1086401569690710017,PARQUE NACIONAL DO IGUAÇU
1086400562717999105,PARQUE NACIONAL DA SERRA DA CANASTRA
1086390185384906752,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1086384666750472192,PARQUE ESTADUAL DA SERRA DO MAR
1086379447165566976,PARQUE ESTADUAL DA COSTA DO SOL
1086370235719012353,PARQUE ESTADUAL DE ITAPUÃ
1086368995262033920,PARQUE NACIONAL DA AMAZÔNIA
1086368279994818560,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1086366993656303616,PARQUE NACIONAL DA TIJUCA
1086365672786087936,PARQUE NACIONAL DO IGUAÇU
1086357939844251648,PARQUE NACIONAL DO IGUAÇU
1086338762425155585,PARQUE NACIONAL DO IGUAÇU
1086335625794600961,PARQUE NACIONAL DO IGUAÇU
1086334112833531905,PARQUE NACIONAL DA TIJUCA
1086329460989677569,PARQUE NACIONAL DO IGUAÇU
1086313081330958336,PARQUE NACIONAL DO IGUAÇU
1086310215165739008,PARQUE NACIONAL DAS EMAS
1086305250577997827,PARQUE NACIONAL DO IGUAÇU
1086301091065679872,PARQUE ESTADUAL DO ITACOLOMI
1086293408468094976,PARQUE NACIONAL DA TIJUCA
1086292908431560706,PARQUE ESTADUAL DA PEDRA BRANCA
1086292425478455296,PARQUE NACIONAL DO IGUAÇU
1086287544541691904,PARQUE NACIONAL DO IGUAÇU
1086286904838971393,PARQUE NACIONAL DO IGUAÇU
1086272009183449091,PARQUE NACIONAL DO IGUAÇU
1086271846213799939,PARQUE NACIONAL DO IGUAÇU
1086268266627108864,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1086267175961313282,PARQUE NACIONAL DO IGUAÇU
1086266396219269122,PARQUE NACIONAL DO IGUAÇU
1086266385599205376,PARQUE NACIONAL DO IGUAÇU
1086266375449001984,PARQUE NACIONAL DO IGUAÇU
1086264951214428160,PARQUE NACIONAL DO IGUAÇU
1086249220871458822,PARQUE NACIONAL DO IGUAÇU
1086215486352867329,PARQUE NACIONAL DO IGUAÇU
1086194487779643392,FLORESTA NACIONAL DE IPANEMA
1086193980260470784,FLORESTA NACIONAL DE IPANEMA
1086193454689017858,FLORESTA NACIONAL DE IPANEMA
1086100396853153792,PARQUE NACIONAL DO ITATIAIA
1086098722444988416,PARQUE ESTADUAL DO JALAPÃO
1086086853428736000,PARQUE ESTADUAL DO COCÓ
1086071127309348865,PARQUE NATURAL MUNICIPAL DA PRAINHA
1086064087140831232,PARQUE ESTADUAL DO UTINGA
1086038586972143618,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1086020378118385664,PARQUE NACIONAL DA CHAPADA DAS MESAS
1085989745723768832,PARQUE ESTADUAL ALBERTO LÖFGREN
1085975216604483586,PARQUE ESTADUAL DA PEDRA AZUL
1085967919190810624,PARQUE ESTADUAL ALBERTO LÖFGREN
1085938578184724482,PARQUE NACIONAL DE SÃO JOAQUIM
1085933261774295040,PARQUE ESTADUAL DA SERRA DO MAR
1085927196382937089,PARQUE NACIONAL DO IGUAÇU
1085913268193902594,ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ
1085911182517579777,PARQUE NACIONAL DA TIJUCA
1085900382486831104,PARQUE NACIONAL DA TIJUCA
1085889712471113728,PARQUE NACIONAL DE BRASÍLIA
1085888345169846272,PARQUE ESTADUAL DA SERRA DO MAR
1085884536603459584,PARQUE NACIONAL DA SERRA DA CANASTRA
1085881786834567168,PARQUE NACIONAL DAS SEMPRE VIVAS
1085869129867890688,PARQUE ESTADUAL DO COCÓ
1085865072964993029,PARQUE ESTADUAL DA CANTAREIRA
1085853918884696064,PARQUE NACIONAL DE BRASÍLIA
1085845793767153664,PARQUE NACIONAL DE ILHA GRANDE
1085832860844597248,PARQUE ESTADUAL ALBERTO LÖFGREN
1085727017834872832,PARQUE NACIONAL DO ITATIAIA
1085710769835175937,RESERVA BIOLÓGICA BOM JESUS
1085702529902698497,FLORESTA NACIONAL DE PALMARES
1085691452770914304,PARQUE NACIONAL DE BRASÍLIA
1085662108862210053,PARQUE NACIONAL DO ITATIAIA
1085639258554200064,PARQUE ESTADUAL PAULO CÉSAR VINHA
1085625671337082882,PARQUE ESTADUAL ALBERTO LÖFGREN
1085625516227547147,PARQUE ESTADUAL ALBERTO LÖFGREN
1085625296416579584,PARQUE ESTADUAL ALBERTO LÖFGREN
1085625159988465664,PARQUE ESTADUAL ALBERTO LÖFGREN
1085603650368610305,PARQUE NACIONAL DA SERRA DA CANASTRA
1085603086377385984,PARQUE NACIONAL DO IGUAÇU
1085602332786810880,PARQUE NACIONAL DO IGUAÇU
1085600175635263488,ÁREA DE PROTEÇÃO AMBIENTAL DE GUAPI-MIRIM
1085596218745450496,PARQUE NACIONAL DO IGUAÇU
1085594118955454464,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1085593289074577410,PARQUE ESTADUAL DO COCÓ
1085593109726183425,PARQUE ESTADUAL DO COCÓ
1085591316556206080,PARQUE ESTADUAL DO GUARTELÁ
1085591041611247618,PARQUE ESTADUAL DO GUARTELÁ
1085587042258509824,PARQUE NACIONAL DE SÃO JOAQUIM
1085582455946436608,MONUMENTO NATURAL DAS ILHAS CAGARRAS
1085581449410105344,PARQUE ESTADUAL DA COSTA DO SOL
1085580866116554752,PARQUE ESTADUAL DA COSTA DO SOL
1085549252732956672,PARQUE NACIONAL DA TIJUCA
1085544419917524992,PARQUE ESTADUAL DA CANTAREIRA
1085527253906276354,PARQUE NACIONAL DA SERRA DA CAPIVARA
1085524960913821696,PARQUE NACIONAL DA FURNA FEIA
1085523358647836676,PARQUE NACIONAL DA TIJUCA
1085522672342233090,PARQUE NACIONAL DA TIJUCA
1085516625913278466,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
1085507721565212672,PARQUE ESTADUAL DO GUARTELÁ
1085495088770412544,PARQUE NACIONAL DO IGUAÇU
1085490518266658816,PARQUE ESTADUAL DO JALAPÃO
1085345836228362241,PARQUE ESTADUAL DO GUARTELÁ
1085332073806790662,PARQUE NACIONAL DA TIJUCA
1085302617251602432,PARQUE NACIONAL DA TIJUCA
1085297565531324418,PARQUE ESTADUAL DA PEDRA BRANCA
1085297194603814918,PARQUE NACIONAL DA CHAPADA DAS MESAS
1085289815673843713,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1085289294053421057,PARQUE NACIONAL DA TIJUCA
1085286880722210816,PARQUE NACIONAL DA TIJUCA
1085286846257643521,PARQUE NACIONAL DA TIJUCA
1085281545907249152,PARQUE NACIONAL DO ITATIAIA
1085265504783265793,RESERVA BIOLÓGICA DO TINGUÁ
1085263527705829376,PARQUE NACIONAL DA TIJUCA
1085259025078517761,PARQUE NATURAL MUNICIPAL DA PRAINHA
1085252417216790529,PARQUE NACIONAL DA TIJUCA
1085225894250110977,PARQUE ESTADUAL DO GUARTELÁ
1085220371408785409,PARQUE NACIONAL DA CHAPADA DAS MESAS
1085213838855811073,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1085209630345695233,PARQUE NACIONAL DA TIJUCA
1085204229994831874,PARQUE ESTADUAL DA ILHA ANCHIETA
1085195374443151360,PARQUE NACIONAL DA TIJUCA
1085195299314778114,PARQUE NACIONAL DA TIJUCA
1085194306355261440,PARQUE ESTADUAL DO GUARTELÁ
1085172408405893120,PARQUE NATURAL MUNICIPAL DA PRAINHA
1085162467221741568,PARQUE ESTADUAL DOS TRÊS PICOS
1085138768179412992,PARQUE ESTADUAL DA CACHOEIRA DA FUMAÇA
1085129618040987648,PARQUE ESTADUAL DOS TRÊS PICOS
1085121056124424192,PARQUE NACIONAL DO IGUAÇU
1084998870017425408,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1084990257160953857,PARQUE ESTADUAL DA ILHA ANCHIETA
1084989268093751297,PARQUE ESTADUAL DO DESENGANO
1084980183654957062,PARQUE NACIONAL DA TIJUCA
1084965953652314112,PARQUE ESTADUAL DA PEDRA AZUL
1084961428992339969,PARQUE ESTADUAL DO JUQUERY
1084947977494392832,PARQUE NACIONAL DO CATIMBAU
1084944651092717568,PARQUE NACIONAL DA TIJUCA
1084940978404970498,PARQUE NACIONAL DA TIJUCA
1084939535446953984,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1084932831648849922,PARQUE NACIONAL DA SERRA DAS LONTRAS
1084925148673773569,PARQUE NACIONAL DA TIJUCA
1084918508641611776,PARQUE NACIONAL DO ITATIAIA
1084917595764125697,PARQUE NACIONAL DO IGUAÇU
1084914677291933696,PARQUE NACIONAL DO IGUAÇU
1084901805010563072,PARQUE NACIONAL DE BRASÍLIA
1084898972160929792,PARQUE NACIONAL DO ITATIAIA
1084897259513352193,PARQUE NACIONAL DO IGUAÇU
1084892450387357696,PARQUE NACIONAL DO ITATIAIA
1084888010183901185,PARQUE NACIONAL DA TIJUCA
1084867337176649728,PARQUE NACIONAL DA SERRA DA BOCAINA
1084860964514582528,PARQUE NACIONAL DO IGUAÇU
1084859475645923333,PARQUE NACIONAL DO IGUAÇU
1084849960040845319,PARQUE ESTADUAL DO RIO VERMELHO
1084848981975285760,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1084843491413364736,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1084826470512500736,PARQUE NACIONAL DO IGUAÇU
1084806836404928519,PARQUE ESTADUAL CARLOS BOTELHO
1084804755715702789,PARQUE NACIONAL DO DESCOBRIMENTO
1084804704041877504,PARQUE NACIONAL DO DESCOBRIMENTO
1084801236392501249,PARQUE ESTADUAL CARLOS BOTELHO
1084798576155332608,PARQUE NACIONAL MARINHO DOS ABROLHOS
1084795379391123456,PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS
1084789733077725186,PARQUE ESTADUAL DA COSTA DO SOL
1084774218649272320,PARQUE NACIONAL DO IGUAÇU
1084764645796335616,PARQUE ESTADUAL DO JARAGUÁ
1084762991399194624,PARQUE ESTADUAL CARLOS BOTELHO
1084745803669913600,PARQUE ESTADUAL SERRA DO ROLA MOÇA
1084738409325838336,PARQUE ESTADUAL ALBERTO LÖFGREN
1084629561810272262,PARQUE ESTADUAL DA PEDRA BRANCA
1084622213708427264,PARQUE NACIONAL DA TIJUCA
1084614997550915584,PARQUE NACIONAL DA TIJUCA
1084591452615786496,FLORESTA NACIONAL DE TEFÉ
1084575700349263873,PARQUE ESTADUAL CARLOS BOTELHO
1084569286969094144,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1084566975471337472,PARQUE NACIONAL DO ITATIAIA
1084566047829749760,PARQUE ESTADUAL DA PEDRA BRANCA
1084561067936751618,PARQUE ESTADUAL DA PEDRA DA BOCA
1084554205073821696,PARQUE ESTADUAL DA SERRA DO MAR
1084550802935566336,PARQUE NACIONAL DO ITATIAIA
1084550685478277120,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1084549879148482561,PARQUE NACIONAL DO IGUAÇU
1084542116766740480,PARQUE NACIONAL DA TIJUCA
1084534031646113802,PARQUE ESTADUAL DE DOIS IRMÃOS
1084517233685073920,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1084510388740210688,PARQUE NACIONAL DO IGUAÇU
1084506404084506625,PARQUE NACIONAL DO CATIMBAU
1084503667011715074,PARQUE NACIONAL DA TIJUCA
1084502999735578624,PARQUE NACIONAL DA TIJUCA
1084500167632539653,PARQUE ESTADUAL DA FONTE GRANDE
1084497427673968641,PARQUE ESTADUAL DA PEDRA AZUL
1084479720916430854,PARQUE ESTADUAL DA PEDRA AZUL
1084477472404586496,PARQUE ESTADUAL DO JALAPÃO
1084472596215803905,PARQUE NACIONAL DA TIJUCA
1084468297796595712,PARQUE NACIONAL DO IGUAÇU
1084459700509425664,PARQUE ESTADUAL DA PEDRA AZUL
1084441355445813248,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1084406372698148865,PARQUE NACIONAL DA SERRA DA CAPIVARA
1084303037533966336,PARQUE ESTADUAL DO JALAPÃO
1084285633214988288,PARQUE NATURAL MUNICIPAL DA PRAINHA
1084284001144197122,PARQUE NACIONAL DO IGUAÇU
1084278785372024832,PARQUE NACIONAL DO IGUAÇU
1084262946933362688,PARQUE NACIONAL DA TIJUCA
1084259614944886785,PARQUE NACIONAL DO ITATIAIA
1084254795840536576,PARQUE ESTADUAL DO JALAPÃO
1084233852715966465,PARQUE ESTADUAL DO JALAPÃO
1084221423407775744,PARQUE ESTADUAL DA PEDRA BRANCA
1084213692777021440,ÁREA DE PROTEÇÃO AMBIENTAL DO ITAPIRACÓ
1084195252473344000,PARQUE ESTADUAL DE TERRA RONCA
1084165447816282112,PARQUE NACIONAL DO ITATIAIA
1084164940846518273,PARQUE NACIONAL DA SERRA GERAL
1084163161148805120,PARQUE NACIONAL DA SERRA DA CANASTRA
1084158866718371840,PARQUE NACIONAL DO IGUAÇU
1084150396891860992,PARQUE ESTADUAL DO JALAPÃO
1084140469184090113,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1084136934891499520,PARQUE ESTADUAL DO JALAPÃO
1084132906199666690,PARQUE ESTADUAL DA PEDRA BRANCA
1084128609743327232,PARQUE NACIONAL DA TIJUCA
1084122460939845633,PARQUE NATURAL MUNICIPAL DE JACARENEMA
1084122194119139329,PARQUE NATURAL MUNICIPAL DE JACARENEMA
