,0
512603586896072706,"[-53.2, -10.3333333]"
511636819424071680,"[-53.2, -10.3333333]"
510815202158575617,"[-36.566034, -9.029146]"
510529061299707904,"[-53.2, -10.3333333]"
510429876583940096,"[-40.0612213, -19.3816944]"
508436162328166400,"[-75.6274845, 2.1960126]"
507977081582395392,"[-48.4682453, -1.45056]"
505449527894351872,"[-53.2, -10.3333333]"
504635744301092864,"[-52.0991297, -32.0334252]"
504378282994069504,"[-53.2, -10.3333333]"
504336700093767681,"[-53.2, -10.3333333]"
504281521659076608,"[-46.6333824, -23.5506507]"
503590340218322945,"[-42.975194, -22.4164578]"
503236587841683456,"[-9.352225245746453, 38.8355605]"
502522900189310979,"[-53.2, -10.3333333]"
502282799387115520,"[-43.2093727, -22.9110137]"
501191971084701696,"[-54.6162947, -20.4640173]"
501115075181424641,"[-43.2093727, -22.9110137]"
501030532424425475,"[-54.5858139, -25.5401479]"
499226540325232640,"[-46.6333824, -23.5506507]"
497477935390273537,"[-53.2, -10.3333333]"
496413440609484800,"[-53.2, -10.3333333]"
543371861367984128,"[-53.2, -10.3333333]"
491115192424882177,"[-50.325883, -27.8165664]"
490234838222655488,"[-51.1799525, -29.9216045]"
488776862668431360,"[-53.2, -10.3333333]"
488739898611212288,"[-53.2, -10.3333333]"
487662189432827904,"[-53.2, -10.3333333]"
483795713612980225,"[-70.3028026, 19.0974031]"
480046955767529472,"[-51.2303767, -30.0324999]"
479295122233131008,"[-71.3187697, -31.7613365]"
479084629681774592,"[-43.2093727, -22.9110137]"
476814026144768000,"[-42.6886909, -9.0150522]"
476763788713422848,"[-40.1194713, -2.8869514]"
476357062973456384,"[-53.2, -10.3333333]"
476099087809269762,"[-54.5858139, -25.5401479]"
473830020956585984,"[-53.2, -10.3333333]"
472503395988025344,"[-40.7097463, -4.3239824]"
472370890567852032,"[-54.5858139, -25.5401479]"
471384937359085568,"[-54.5858139, -25.5401479]"
542078140005498880,"[-35.3286312, -5.7932331]"
540525182218424320,"[-53.2, -10.3333333]"
465818734041792512,"[-51.114965, -27.0628367]"
463198949776842752,"[-43.2093727, -22.9110137]"
463086727650091008,"[-46.6798783, -22.681861]"
461116356604084224,"[-54.5858139, -25.5401479]"
461042787325341696,"[-51.114965, -27.0628367]"
460934256928489472,"[-49.0778063, -26.4897432]"
460223933279924224,"[-43.2093727, -22.9110137]"
458769847711965184,"[-40.3376682, -20.3200917]"
453205250196123648,"[-49.9331593, -27.2567443]"
451422837501624320,"[-53.026741, -26.1472]"
449876604890927104,"[-46.6333824, -23.5506507]"
449591788366749696,"[-43.0426162, -22.6604221]"
447703184405196800,"[-54.5858139, -25.5401479]"
447203457720909824,"[-53.2, -10.3333333]"
447201694041247744,"[-44.2448718, -2.5634605]"
442846037641011200,"[-48.5496098, -27.5973002]"
442845169172611072,"[-48.5496098, -27.5973002]"
442844825264848896,"[-48.5496098, -27.5973002]"
442844025914400768,"[-48.5496098, -27.5973002]"
442774727963455488,"[-48.5496098, -27.5973002]"
442682938984247296,"[-48.5496098, -27.5973002]"
441565883644018688,"[-35.2080905, -5.805398]"
440242903567597568,"[-54.5858139, -25.5401479]"
439394169124319233,"[-35.2080905, -5.805398]"
438884503038459905,"[-59.9825041, -3.1316333]"
540476276956753920,"[-43.2093727, -22.9110137]"
538847016101871617,"[-46.6333824, -23.5506507]"
435492881340440576,"[-43.9450948, -19.9227318]"
435374954289168384,"[-53.2, -10.3333333]"
432649641968926721,"[-49.0658025, -26.9195567]"
430091794123329536,"[-43.2093727, -22.9110137]"
427432497496870912,"[-53.2, -10.3333333]"
427401244916084736,"[-54.5858139, -25.5401479]"
427163958924292097,"[-38.1298101, -4.1810469]"
426662024341250049,"[-53.2, -10.3333333]"
424977863784144896,"[-34.8848193, -8.0584933]"
423112185565704192,"[-50.145412, -29.0489517]"
422516084454211584,"[-53.2, -10.3333333]"
421625130863718401,"[-49.2712724, -25.4295963]"
421328425543294976,"[-54.5858139, -25.5401479]"
421265507077992448,"[-53.2, -10.3333333]"
420891629231144960,"[-53.2, -10.3333333]"
420513384623132672,"[-53.2, -10.3333333]"
418780669234249729,"[-53.2, -10.3333333]"
418491834336555008,"[-49.5270851, -25.4597726]"
536269437184520193,"[-48.3290185, -25.2983566]"
536225928645709824,"[-50.145412, -29.0489517]"
536224291592077312,"[-50.145412, -29.0489517]"
536222622129061888,"[-50.145412, -29.0489517]"
535574869053026304,"[-46.6333824, -23.5506507]"
535178115556073472,"[-37.3443872, -5.1904332]"
534755238612176896,"[-46.6333824, -23.5506507]"
534407739628584960,"[-34.882028, -7.1215981]"
532554954389880833,"[-8.4280045, 41.5510583]"
532463268166901760,"[-46.6333824, -23.5506507]"
532226532006449152,"[-49.2712724, -25.4295963]"
