,0
868463355165642752,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
868452028959346691,APA DE SÃO JOSÉ
868437180947017730,PARQUE ESTADUAL MÃE BONIFÁCIA
868431477230456834,PARQUE NACIONAL DA CHAPADA DAS MESAS
868364118704742401,ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS
868282791514865664,PARQUE ESTADUAL DOS MANANCIAIS DE CAMPOS DO JORDÃO
868276330898575360,PARQUE NACIONAL DA CHAPADA DAS MESAS
868233329669279745,PARQUE NACIONAL DO RIO NOVO
868209275944001537,PARQUE NACIONAL DA TIJUCA
868200639633010688,PARQUE NACIONAL DE SÃO JOAQUIM
868190420395753472,RESERVA BIOLÓGICA DO JARU
868173780249710598,FLORESTA NACIONAL DE RIO PRETO
868171454235516928,FLORESTA ESTADUAL DO PALMITO
868171307069952000,PARQUE NACIONAL DE SÃO JOAQUIM
868156977960157184,PARQUE NACIONAL DO IGUAÇU
868145611954044931,ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DO PIRAQUARA
868134166499663874,PARQUE NACIONAL DA TIJUCA
868129641294200832,APA DA PEDRA BRANCA
868120493114753028,PARQUE NACIONAL DO IGUAÇU
868116311532068866,PARQUE NACIONAL DO IGUAÇU
868113596215152640,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
868096263123869697,PARQUE NACIONAL DO ITATIAIA
868074245338923009,PARQUE NACIONAL DAS EMAS
868071753242873856,PARQUE NACIONAL DA AMAZÔNIA
868065022798385154,RESERVA BIOLÓGICA DO JARU
868057531154706432,PARQUE NACIONAL DA SERRA DA CAPIVARA
868026031202029568,PARQUE NACIONAL DO ITATIAIA
867889115198566402,FLORESTA NACIONAL DO JAMANXIM
867880582348492800,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
867878743175573505,PARQUE NACIONAL DA TIJUCA
867865870290358272,PARQUE NACIONAL DA TIJUCA
867856112233529344,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
867851004661833733,PARQUE NACIONAL DE SÃO JOAQUIM
867849880391364609,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
867845123228311553,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867845009453797376,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867845009407606786,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867845009357381632,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867845009353170946,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867845009248321536,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867838959145148417,PARQUE NACIONAL DA SERRA DA CAPIVARA
867832246924869634,PARQUE NACIONAL DO IGUAÇU
867828233399660546,PARQUE NACIONAL DO IGUAÇU
867827909590790144,PARQUE NACIONAL DO IGUAÇU
867827287076372480,PARQUE NACIONAL DO IGUAÇU
867826909962412032,PARQUE NACIONAL DO IGUAÇU
867826906112049157,PARQUE NACIONAL DO IGUAÇU
867825925454532608,PARQUE NACIONAL DA TIJUCA
867825615919075328,PARQUE NACIONAL DO IGUAÇU
867825168537858048,PARQUE NACIONAL DO IGUAÇU
867825141480382464,PARQUE NACIONAL DO IGUAÇU
867825138053652480,PARQUE NACIONAL DO IGUAÇU
867825125286002688,PARQUE NACIONAL DO IGUAÇU
867821845785051136,FLORESTA ESTADUAL DO PALMITO
867820567696621568,PARQUE NACIONAL DA TIJUCA
867820286514577408,PARQUE NACIONAL DA TIJUCA
867820132319363073,PARQUE NACIONAL DA TIJUCA
867819594538340353,PARQUE NACIONAL DA TIJUCA
867814580667506688,FLORESTA NACIONAL DE SARACÁ-TAQUERA
867808767764602880,PARQUE ESTADUAL DE DOIS IRMÃOS
867801607232253953,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
867801535354290177,PARQUE ESTADUAL DE DOIS IRMÃOS
867801242315010048,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
867801203853348864,PARQUE ESTADUAL DAS NASCENTES DO RIO TAQUARI
867777929643741184,PARQUE NACIONAL DA SERRA DA CAPIVARA
867763574156005377,FLORESTA NACIONAL DE TEFÉ
867759299958906880,ÁREA DE PROTEÇÃO AMBIENTAL DE PIAÇABUÇU
867735719766355969,FLORESTA NACIONAL DE CAÇADOR
867726484663930880,PARQUE NACIONAL DE SÃO JOAQUIM
867723228130758657,PARQUE NACIONAL DA AMAZÔNIA
867721350135336960,PARQUE NACIONAL DA AMAZÔNIA
867715405359591425,FLORESTA NACIONAL DE PASSA QUATRO
867703276824875008,PARQUE NACIONAL DE SÃO JOAQUIM
867701543277129729,APA DE SÃO JOSÉ
867601462087626756,PARQUE NACIONAL DE SÃO JOAQUIM
867592002308898816,PARQUE NACIONAL DE SÃO JOAQUIM
867588242211733505,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
867572095873675265,PARQUE NACIONAL DA TIJUCA
867525675678396416,PARQUE NACIONAL DE UBAJARA
867523928008294401,PARQUE NACIONAL DE UBAJARA
867517444117626880,PARQUE NACIONAL DE SÃO JOAQUIM
867502240449388544,PARQUE ESTADUAL DOS TRÊS PICOS
867498564171300864,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
867497577222217729,PARQUE NACIONAL SERRA DAS CONFUSÕES
867496579254583297,PARQUE NACIONAL DE SÃO JOAQUIM
867479601160871937,PARQUE NACIONAL DE SÃO JOAQUIM
867478672604901376,PARQUE NACIONAL DE SÃO JOAQUIM
867468780997398529,FLORESTA NACIONAL DE CAXIUANÃ
867435149922889737,PARQUE NACIONAL DE SÃO JOAQUIM
867431243113254912,PARQUE NACIONAL DA SERRA DA CAPIVARA
867429455207297025,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
867425077142355968,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
867424968031838208,FLORESTA NACIONAL DO JAMANXIM
867385975760199680,PARQUE NACIONAL DA AMAZÔNIA
867370719063281666,PARQUE NACIONAL DO ITATIAIA
867364963958095874,FLORESTA NACIONAL DE SARACÁ-TAQUERA
867357634680299520,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
867353053363658752,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
867337701825138688,PARQUE ESTADUAL DE DOIS IRMÃOS
867335172286431232,ÁREA DE PROTEÇÃO AMBIENTAL CACHOEIRA DAS ANDORINHAS
867331250096308224,PARQUE NACIONAL DA AMAZÔNIA
867317915728609281,FLORESTA NACIONAL DE AMAPÁ
867295812589465600,FLORESTA NACIONAL DE AMAPÁ
867223468705755136,PARQUE NACIONAL DA AMAZÔNIA
867220914231967744,PARQUE NACIONAL DE SETE CIDADES
867219656486113284,PARQUE NACIONAL DO ITATIAIA
867202812173836293,FLORESTA NACIONAL DO JAMANXIM
867202688680853504,PARQUE ESTADUAL DA MATA DO GODOY
867179775110123522,FLORESTA NACIONAL DO JAMANXIM
867172627453952000,PARQUE NACIONAL DA TIJUCA
867167469386989570,FLORESTA NACIONAL DO JAMANXIM
867165435367747584,FLORESTA NACIONAL DO JAMANXIM
867162131447394305,PARQUE NACIONAL DA TIJUCA
867159484430524416,FLORESTA NACIONAL DE SARACÁ-TAQUERA
867158270095409152,FLORESTA NACIONAL DE AMAPÁ
867155957293264896,FLORESTA NACIONAL DE AMAPÁ
867155954843869184,FLORESTA NACIONAL DE AMAPÁ
867155954290143234,FLORESTA NACIONAL DE AMAPÁ
867155726707212288,FLORESTA NACIONAL DE AMAPÁ
867155723494473728,FLORESTA NACIONAL DE AMAPÁ
867155720638091264,FLORESTA NACIONAL DE AMAPÁ
867155719090429952,FLORESTA NACIONAL DE AMAPÁ
867153224872017920,FLORESTA NACIONAL DE AMAPÁ
867153205163053056,FLORESTA NACIONAL DE AMAPÁ
867151519715647489,FLORESTA NACIONAL DE AMAPÁ
867151451864170496,FLORESTA NACIONAL DE AMAPÁ
867151446415785985,FLORESTA NACIONAL DE AMAPÁ
867151444352221184,FLORESTA NACIONAL DE AMAPÁ
867151432905924608,FLORESTA NACIONAL DE AMAPÁ
867150872119189504,FLORESTA NACIONAL DE AMAPÁ
867150845678407684,FLORESTA NACIONAL DE AMAPÁ
867149986420715525,FLORESTA NACIONAL DE AMAPÁ
867148217372336129,FLORESTA NACIONAL DE AMAPÁ
867141998121275392,ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO
867140573404246016,PARQUE NACIONAL DE SÃO JOAQUIM
867138453045211136,FLORESTA NACIONAL DO JAMANXIM
867133182809968641,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
867122910611226624,PARQUE NATURAL MUNICIPAL CHICO MENDES
867122664317624320,PARQUE NACIONAL DE SÃO JOAQUIM
867121949847302148,PARQUE NACIONAL DA SERRA GERAL
867114162899517440,RESERVA BIOLÓGICA DE UNA
867109136974188544,RESERVA BIOLÓGICA DO CÓRREGO GRANDE
867099405685534721,PARQUE NACIONAL MARINHO DOS ABROLHOS
867083842959683584,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
867072648752369665,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
867067159092109312,FLORESTA NACIONAL DE AMAPÁ
867066100722356224,FLORESTA NACIONAL DE AMAPÁ
867040062843834368,PARQUE NACIONAL DO IGUAÇU
867039472613031937,RESERVA EXTRATIVISTA MARINHA DE ITAIPU
867037915422916609,FLORESTA NACIONAL DE SÃO FRANCISCO
867031297297874944,PARQUE NACIONAL DA TIJUCA
867028650729893888,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
867015881834078208,PARQUE NACIONAL DA TIJUCA
867013559947063296,FLORESTA NACIONAL DE SARACÁ-TAQUERA
867003876028952576,PARQUE NACIONAL DA SERRA DO CIPÓ
867003262049890304,RESERVA BIOLÓGICA DO TINGUÁ
866974957062017024,PARQUE NACIONAL DA SERRA DO CIPÓ
866974935230668800,PARQUE NACIONAL DA SERRA DO CIPÓ
866964010905849857,PARQUE NACIONAL DE UBAJARA
866962464054947840,RESERVA BIOLÓGICA DO TINGUÁ
866910891375288321,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
866894625470119936,PARQUE NACIONAL DA TIJUCA
866861066499878912,PARQUE NACIONAL DA SERRA DOS ORGÃOS
866791865420570625,PARQUE NACIONAL DO IGUAÇU
866718063059750914,PARQUE NACIONAL DO IGUAÇU
866708525854208001,PARQUE NACIONAL DE SÃO JOAQUIM
866705072952152065,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
866696774597083137,PARQUE NACIONAL DO ITATIAIA
866679242343534593,PARQUE NACIONAL DE SÃO JOAQUIM
866644662823653376,PARQUE NACIONAL DA SERRA DA CAPIVARA
866639675750060034,FLORESTA NACIONAL DO AMAZONAS
866518892956483586,PARQUE NACIONAL SERRA DAS CONFUSÕES
866416438021685253,APA DE SÃO JOSÉ
866415728936747009,APA DE SÃO JOSÉ
866400102952337413,PARQUE NATURAL MUNICÍPAL DE DOMINGOS MARTINS
866362024258813952,FLORESTA NACIONAL DE CANELA
866349298312781826,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
866342421759741952,PARQUE NACIONAL DA TIJUCA
866325118959591425,FLORESTA NACIONAL DE SÃO FRANCISCO
866310010711789568,ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DO RIO VERMELHO
866272131000283136,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO
866219868114255872,PARQUE NACIONAL SERRA DAS CONFUSÕES
866130157664423936,PARQUE NACIONAL DA AMAZÔNIA
866094379894702081,PARQUE NACIONAL DA TIJUCA
866081849256419329,FLORESTA NACIONAL DO AMAZONAS
866054245077921799,PARQUE NACIONAL DE SÃO JOAQUIM
866030392016613377,PARQUE ESTADUAL MARINHO DE AREIA VERMELHA
865999752340660224,FLORESTA NACIONAL DE RIO PRETO
865998938964467713,PARQUE NACIONAL DE SÃO JOAQUIM
865961588469239808,PARQUE NACIONAL DA SERRA GERAL
865951505572036612,PARQUE NACIONAL DO IGUAÇU
865946398499516418,PARQUE NACIONAL DA TIJUCA
865932430712201217,PARQUE NACIONAL DA AMAZÔNIA
865930392997638144,PARQUE NACIONAL DA AMAZÔNIA
865915031128612865,PARQUE NACIONAL DE SÃO JOAQUIM
865905173654376448,APA DE SÃO JOSÉ
865904988823973888,APA DE SÃO JOSÉ
865904531007299584,ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ
865888569818320896,PARQUE NACIONAL DO ITATIAIA
865766201066213376,PARQUE NACIONAL DA SERRA DA CANASTRA
865742531748925441,PARQUE NACIONAL DA SERRA DO CIPÓ
865658331272167425,PARQUE NACIONAL DE SÃO JOAQUIM
865644295323136000,PARQUE NACIONAL DA AMAZÔNIA
865643530072412161,PARQUE NACIONAL DA AMAZÔNIA
865636061006839809,PARQUE NACIONAL DA TIJUCA
865633289251438592,PARQUE NACIONAL DA AMAZÔNIA
865614141448310785,PARQUE NACIONAL DA SERRA DOS ORGÃOS
865612743935709185,PARQUE NACIONAL DA TIJUCA
865594855996764160,PARQUE NACIONAL DE SÃO JOAQUIM
865594583425703936,PARQUE NACIONAL DE SÃO JOAQUIM
865593885568978944,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
865563516501020672,PARQUE NACIONAL DE SÃO JOAQUIM
865553557889601538,PARQUE NACIONAL DE SÃO JOAQUIM
865553513396322305,PARQUE NACIONAL DE SÃO JOAQUIM
865544260572991490,PARQUE NACIONAL DA SERRA DOS ORGÃOS
865510000336056323,ESTAÇÃO ECOLÓGICA DO TAIM
865508272425418753,PARQUE ESTADUAL DA MATA DO GODOY
865398631175569408,APA DE SÃO JOSÉ
865398443493138432,APA DE SÃO JOSÉ
865388848087355393,PARQUE NACIONAL DE SÃO JOAQUIM
865373951823839237,PARQUE NACIONAL DO IGUAÇU
865368618317606912,ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ
865364934464425984,PARQUE NACIONAL DE SÃO JOAQUIM
865362702545244160,PARQUE NACIONAL DE SÃO JOAQUIM
865362697373630464,PARQUE NACIONAL DE SÃO JOAQUIM
865362696551620609,PARQUE NACIONAL DE SÃO JOAQUIM
865362689198915584,PARQUE NACIONAL DE SÃO JOAQUIM
865362677790416896,PARQUE NACIONAL DE SÃO JOAQUIM
865362657309634561,PARQUE NACIONAL DE SÃO JOAQUIM
865362655694934016,PARQUE NACIONAL DE SÃO JOAQUIM
865361188657348608,PARQUE NACIONAL DE SÃO JOAQUIM
865361185914339329,PARQUE NACIONAL DE SÃO JOAQUIM
865361041240109056,PARQUE NACIONAL DE SÃO JOAQUIM
865361015650656256,PARQUE NACIONAL DE SÃO JOAQUIM
865360215637729280,PARQUE NACIONAL DE SÃO JOAQUIM
865359913211408384,PARQUE NACIONAL DE SÃO JOAQUIM
865359889303879682,PARQUE NACIONAL DE SÃO JOAQUIM
865359453205315584,PARQUE NACIONAL DE SÃO JOAQUIM
865356887839182848,PARQUE NACIONAL DE SÃO JOAQUIM
865356635538980864,PARQUE NACIONAL DE SÃO JOAQUIM
865351334911856640,FLORESTA NACIONAL DE BOM FUTURO
865351308793925632,FLORESTA NACIONAL DE BOM FUTURO
865339069202616324,ÁREA DE PROTEÇÃO AMBIENTAL DE FERNANDO DE NORONHA
865319082752712710,ESTAÇÃO ECOLÓGICA DO GRÃO PARÁ
865305214714302464,PARQUE NACIONAL DO ITATIAIA
865286261308874752,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
865274303113306114,PARQUE NACIONAL DA AMAZÔNIA
865273510352089088,PARQUE ESTADUAL DOS TRÊS PICOS
865272037748682752,ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU
865268413400264704,FLORESTA NACIONAL DO AMAZONAS
865250645221269506,PARQUE NACIONAL DE SÃO JOAQUIM
865201755537199104,PARQUE ESTADUAL DAS VÁRZEAS DO RIO IVINHEMA
865199917374906368,FLORESTA NACIONAL DE BOM FUTURO
865199862081441794,FLORESTA NACIONAL DE BOM FUTURO
865197795178946560,PARQUE NACIONAL DE SÃO JOAQUIM
865195663969189888,ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA
865195561342914561,PARQUE NACIONAL DE SÃO JOAQUIM
865194702559227904,PARQUE NACIONAL DE SÃO JOAQUIM
865190889827819520,PARQUE NACIONAL DE SÃO JOAQUIM
865190485031366656,FLORESTA NACIONAL DE BOM FUTURO
865189334449893376,PARQUE NACIONAL DE SÃO JOAQUIM
865187281279361024,PARQUE NACIONAL DE SÃO JOAQUIM
865180327064379392,PARQUE NACIONAL DE SÃO JOAQUIM
865154460108107778,PARQUE NACIONAL DE SÃO JOAQUIM
865154361047076864,PARQUE NACIONAL DA AMAZÔNIA
865152591621181440,PARQUE NACIONAL DA AMAZÔNIA
865134219252596736,PARQUE NACIONAL DE SÃO JOAQUIM
865084801522561026,PARQUE NACIONAL DE SÃO JOAQUIM
865055361061060610,PARQUE NACIONAL DA TIJUCA
865023929580101632,PARQUE NACIONAL DE SÃO JOAQUIM
865020500908666880,PARQUE NACIONAL DE SÃO JOAQUIM
865020259564113924,PARQUE NACIONAL DE SÃO JOAQUIM
865006656387563520,PARQUE NACIONAL DE SÃO JOAQUIM
865005456846012417,PARQUE NACIONAL DE SÃO JOAQUIM
865005166134566912,PARQUE NACIONAL DE SÃO JOAQUIM
865003937518174208,PARQUE NACIONAL DE SÃO JOAQUIM
865001048842227712,PARQUE NACIONAL DE SÃO JOAQUIM
864996460630347776,PARQUE NACIONAL DA AMAZÔNIA
864978316981415937,PARQUE NACIONAL DA AMAZÔNIA
864971347826528256,PARQUE NACIONAL DA AMAZÔNIA
864966103000395781,PARQUE NACIONAL DA AMAZÔNIA
864956192459808769,PARQUE NACIONAL DA AMAZÔNIA
864954323721228289,PARQUE NACIONAL DA AMAZÔNIA
864953696333025281,PARQUE NACIONAL DA AMAZÔNIA
864948840159354881,PARQUE NACIONAL DA SERRA DA BODOQUENA
864948709620150272,PARQUE NACIONAL DA AMAZÔNIA
864940337382477824,RESERVA BIOLÓGICA GUARIBAS
864937057583497217,PARQUE NACIONAL DO IGUAÇU
864934036241874944,PARQUE NACIONAL DA AMAZÔNIA
864933546934190081,PARQUE NACIONAL DA AMAZÔNIA
864932824016592896,PARQUE NATURAL MUNICIPAL CHICO MENDES
864929674132172802,APA DA PEDRA BRANCA
864928325642354688,PARQUE NACIONAL DA AMAZÔNIA
864926669475328000,PARQUE NACIONAL DA AMAZÔNIA
864926037976788992,PARQUE NACIONAL DA AMAZÔNIA
864923891441053696,PARQUE NACIONAL DA TIJUCA
864919325936844802,PARQUE NACIONAL DA AMAZÔNIA
864916561634766852,PARQUE NACIONAL DA AMAZÔNIA
864916320307085313,PARQUE NACIONAL DA AMAZÔNIA
864913846888054784,PARQUE NACIONAL DA AMAZÔNIA
864913411431333888,PARQUE NACIONAL DA AMAZÔNIA
864909675489148929,FLORESTA NACIONAL DE BOM FUTURO
864908171948773376,PARQUE NACIONAL DA AMAZÔNIA
864908052029374465,FLORESTA NACIONAL DE BRASÍLIA
864907849255841792,PARQUE NACIONAL DA AMAZÔNIA
864907521722593280,PARQUE NACIONAL DA AMAZÔNIA
864906553127731201,PARQUE NACIONAL DA AMAZÔNIA
864906276790259712,PARQUE NACIONAL DA AMAZÔNIA
864906221589073920,PARQUE NACIONAL DA AMAZÔNIA
864905597963169792,PARQUE NACIONAL DA AMAZÔNIA
864902102350299136,PARQUE NACIONAL DA AMAZÔNIA
864901099886718981,FLORESTA NACIONAL DE BOM FUTURO
864900904557977600,PARQUE NACIONAL DA AMAZÔNIA
864900882336538624,PARQUE NACIONAL DA AMAZÔNIA
864899840316145664,PARQUE NACIONAL DA AMAZÔNIA
864898955221626880,PARQUE NACIONAL DA SERRA DA BODOQUENA
864898716376866816,PARQUE NACIONAL DA AMAZÔNIA
864898264826613765,PARQUE NACIONAL DE SÃO JOAQUIM
864895578857025536,PARQUE NACIONAL DA AMAZÔNIA
864893574768472064,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
864884673457131521,PARQUE NACIONAL DA AMAZÔNIA
864883811158511616,PARQUE NACIONAL DE SÃO JOAQUIM
864883066245918720,PARQUE NACIONAL DA AMAZÔNIA
864882884741668864,PARQUE NACIONAL DA AMAZÔNIA
864880858443993093,PARQUE NACIONAL DO RIO NOVO
864880841591328768,PARQUE NACIONAL DE SÃO JOAQUIM
864878358328483840,FLORESTA NACIONAL DO JAMANXIM
864872997303332864,PARQUE NACIONAL DA AMAZÔNIA
864872432829693953,PARQUE NACIONAL DA AMAZÔNIA
864872335496671232,PARQUE NACIONAL DA AMAZÔNIA
864870617690112000,PARQUE NACIONAL DA AMAZÔNIA
864869955237433344,RESERVA BIOLÓGICA DA MATA ESCURA
864868966228996096,PARQUE NACIONAL DA AMAZÔNIA
864868744593633280,PARQUE NACIONAL DA AMAZÔNIA
864867859259809792,PARQUE NACIONAL DA AMAZÔNIA
864865660328976384,PARQUE NACIONAL DA AMAZÔNIA
864864333276172289,PARQUE NACIONAL DA AMAZÔNIA
864862172773359616,PARQUE NACIONAL DA AMAZÔNIA
864862130087936000,PARQUE NACIONAL DA AMAZÔNIA
864862106155335680,PARQUE NACIONAL DA AMAZÔNIA
864858968778313729,PARQUE NACIONAL DA AMAZÔNIA
864851819557736448,FLORESTA NACIONAL DE BOM FUTURO
864839296448069633,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARAUCÁRIA
864836667248652289,PARQUE NACIONAL DA AMAZÔNIA
864833621001216000,FLORESTA ESTADUAL DO PALMITO
864829534989889536,PARQUE NACIONAL DO IGUAÇU
864829344438464513,FLORESTA ESTADUAL DO PALMITO
864829328902823936,PARQUE NACIONAL DO IGUAÇU
864827396804890624,FLORESTA ESTADUAL DO PALMITO
864827390551179264,FLORESTA ESTADUAL DO PALMITO
864827380057096192,FLORESTA ESTADUAL DO PALMITO
864827379255918592,PARQUE NACIONAL DO IGUAÇU
864827369592307712,PARQUE NACIONAL DO IGUAÇU
864827362998796288,FLORESTA ESTADUAL DO PALMITO
864825892723412995,FLORESTA ESTADUAL DO PALMITO
864821344319492096,FLORESTA NACIONAL DE CANELA
864819087003799553,PARQUE NACIONAL DO IGUAÇU
864818471800119297,PARQUE NACIONAL DE SÃO JOAQUIM
864817888389193728,PARQUE ESTADUAL DOS TRÊS PICOS
864817664589475841,PARQUE NACIONAL DA SERRA DA BOCAINA
864817158349611009,FLORESTA NACIONAL DE BOM FUTURO
864814747665002496,FLORESTA NACIONAL DE BOM FUTURO
864810095049404417,PARQUE NACIONAL DE SÃO JOAQUIM
864802744007307264,PARQUE NACIONAL DA TIJUCA
864800448288612353,PARQUE NACIONAL DO MONTE PASCOAL
864797661538471937,FLORESTA NACIONAL DE IPANEMA
864792795940368384,FLORESTA NACIONAL DE BOM FUTURO
864736601599037440,FLORESTA NACIONAL DO JAMANXIM
864669294625423361,PARQUE NACIONAL DA TIJUCA
864665524931772416,PARQUE NACIONAL DE SÃO JOAQUIM
864652601870213120,FLORESTA NACIONAL DE BOM FUTURO
864638566449786880,PARQUE NACIONAL DE SÃO JOAQUIM
864636686738870272,PARQUE NACIONAL DE SÃO JOAQUIM
864636453111955456,PARQUE NACIONAL DE SÃO JOAQUIM
864635496772886530,FLORESTA NACIONAL DE ITAITUBA I
864635123156889600,PARQUE NACIONAL DE SÃO JOAQUIM
864631362602635264,PARQUE ESTADUAL DOS TRÊS PICOS
864627370245971970,RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO
864622795442933760,FLORESTA NACIONAL DO JAMANXIM
864621236395048960,RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO
864619526280839168,FLORESTA NACIONAL DO JAMANXIM
864619320978022400,FLORESTA NACIONAL DO JAMANXIM
864619277055172608,FLORESTA NACIONAL DO JAMANXIM
864615428521304065,FLORESTA NACIONAL DO JAMANXIM
864615425463734272,FLORESTA NACIONAL DO JAMANXIM
864614821106507776,FLORESTA NACIONAL DO JAMANXIM
864614101334593536,RESERVA BIOLÓGICA NASCENTES SERRA DO CACHIMBO
864611916299345921,FLORESTA NACIONAL DE BOM FUTURO
864606473128525825,FLORESTA NACIONAL DO JAMANXIM
864602254124429312,FLORESTA NACIONAL DO JAMANXIM
864601634822922241,FLORESTA NACIONAL DO JAMANXIM
864601633224876032,FLORESTA NACIONAL DO JAMANXIM
864601629751902208,FLORESTA NACIONAL DO JAMANXIM
864601371164672004,PARQUE NACIONAL DO MONTE PASCOAL
864601326445056004,FLORESTA NACIONAL DO JAMANXIM
864600130392961024,FLORESTA NACIONAL DO JAMANXIM
864600089179824130,FLORESTA NACIONAL DO JAMANXIM
864599395542630400,FLORESTA NACIONAL DO JAMANXIM
864598546493849601,FLORESTA NACIONAL DO JAMANXIM
864598518643605504,FLORESTA NACIONAL DO JAMANXIM
864598207577313280,FLORESTA NACIONAL DO JAMANXIM
864598194553933824,FLORESTA NACIONAL DO JAMANXIM
864593806175346688,FLORESTA NACIONAL DO JAMANXIM
864593742027563008,FLORESTA NACIONAL DO JAMANXIM
864593103319175168,FLORESTA NACIONAL DO JAMANXIM
864591430592999425,FLORESTA NACIONAL DE BOM FUTURO
864552936982163456,RESERVA EXTRATIVISTA BAIXO JURUÁ
864539858462756864,PARQUE NACIONAL DO RIO NOVO
864525872115712002,FLORESTA NACIONAL DE BRASÍLIA
864522261189021697,PARQUE NACIONAL DO MONTE PASCOAL
864522189965586434,PARQUE NACIONAL DO MONTE PASCOAL
864504444846829569,APA DA PEDRA BRANCA
864495518784860160,PARQUE ESTADUAL DO MORRO DO CHAPÉU
864491053444976641,PARQUE NACIONAL DO MONTE PASCOAL
864488236995022848,FLORESTA NACIONAL DE JACUNDÁ
864484704849993732,PARQUE NACIONAL DA SERRA DA CAPIVARA
864480421135953928,PARQUE NACIONAL DE SÃO JOAQUIM
864478270577889280,PARQUE NACIONAL DO RIO NOVO
864466690507247617,RESERVA BIOLÓGICA DO TINGUÁ
864459367499911168,PARQUE NACIONAL DE SÃO JOAQUIM
864447878311407618,PARQUE NACIONAL DE SÃO JOAQUIM
864447759696449536,PARQUE NACIONAL DE SÃO JOAQUIM
864441172793708544,PARQUE NACIONAL DE SÃO JOAQUIM
864435184929841153,PARQUE NACIONAL DO ITATIAIA
864433776801177601,PARQUE NACIONAL DA SERRA DA BOCAINA
864408336028008448,PARQUE NACIONAL DE SÃO JOAQUIM
864406156831322112,PARQUE NACIONAL DE SÃO JOAQUIM
864406117862039552,PARQUE NACIONAL DE SÃO JOAQUIM
864395144971288576,FLORESTA NACIONAL DE BRASÍLIA
864348820905185281,PARQUE NACIONAL DE ANAVILHANAS
864348747802607618,PARQUE NACIONAL DE ANAVILHANAS
864289122336350208,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
864277731537760257,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA VASSUNUNGA
864245749835595777,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
864213437563498496,RESERVA BIOLÓGICA DO TINGUÁ
864209308346703872,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
864206937776431105,PARQUE NACIONAL DA SERRA DA CAPIVARA
864147320916639745,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES
864141858871685120,PARQUE NACIONAL DA TIJUCA
