,0
604968273101340672,"[-43.4508728, -22.7592175]"
604730022428086272,"[-48.625, -17.745]"
604704534221451264,"[-49.6014812, -27.4096219]"
604683050933448705,"[-53.2, -10.3333333]"
604668900576477184,"[-42.8259693, -2.7541271]"
604613938903425024,"[-49.3695627, -28.6789941]"
604303645799235584,"[-46.6333824, -23.5506507]"
604291695040151552,"[-43.2093727, -22.9110137]"
604290918582226945,"[-43.2093727, -22.9110137]"
603946201998823424,"[-43.2093727, -22.9110137]"
603942389154193408,"[134.755, -24.7761086]"
603635533181493248,"[-48.558349, -22.490859]"
603554708754669568,"[-48.3716912, -10.8855129]"
603545538152112129,"[-43.9450948, -19.9227318]"
603493258212302848,"[-49.2712724, -25.4295963]"
603230177322217473,"[-59.9825041, -3.1316333]"
603182005380128768,"[-48.3336423, -10.1837852]"
603151987891404801,"[-42.975194, -22.4164578]"
602612892014346241,"[-9.1365919, 38.7077507]"
602612157033897985,"[-9.1365919, 38.7077507]"
602476420774928384,"[-40.9185642, -3.8534468]"
602463622607044608,"[-42.975194, -22.4164578]"
602252500230635520,"[-43.3501129, -21.7609533]"
602133696288837632,"[-53.2, -10.3333333]"
601910337949020160,"[-48.3336423, -10.1837852]"
601585989648326656,"[-42.975194, -22.4164578]"
601493495514275840,"[-41.0182089, -19.5138322]"
601323741231079424,"[-43.9450948, -19.9227318]"
601192430814294017,"[-53.2, -10.3333333]"
601102906125856768,"[-41.9458753, -18.8539497]"
601102679507673092,"[-41.9458753, -18.8539497]"
601059418315300864,"[-43.9450948, -19.9227318]"
601033046826078208,"[-43.9450948, -19.9227318]"
600685906069200896,"[-42.507633, -22.9257974]"
600461889194307584,"[-53.2, -10.3333333]"
600366099163652096,"[-53.2, -10.3333333]"
600358490587140096,"[-42.975194, -22.4164578]"
600031211189305345,"[-43.9450948, -19.9227318]"
600027730621702144,"[-49.7299648, -29.3373663]"
600026537312854017,"[-49.7299648, -29.3373663]"
599946741836861440,"[-60.6719582, 2.8208478]"
599775555924455424,"[-46.6333824, -23.5506507]"
599534069295230976,"[-53.2, -10.3333333]"
599411598206328832,"[-45.41306, -23.62028]"
599306092838027264,"[-49.2532691, -16.680882]"
598700699413827584,"[-3.7035825, 40.4167047]"
598678656286855168,"[-46.6333824, -23.5506507]"
598302980606164993,"[-37.4223813, -10.6818811]"
598109924661538816,"[-40.3376682, -20.3200917]"
598064414072385536,"[-43.9450948, -19.9227318]"
597824569718808576,"[-43.9450948, -19.9227318]"
597605193467965440,"[-42.8259693, -2.7541271]"
597565763243900928,"[-42.8259693, -2.7541271]"
597507640411971586,"[-49.2532691, -16.680882]"
597427598952636416,"[-49.2532691, -16.680882]"
597214325204463616,"[-49.2712724, -25.4295963]"
597164798309203968,"[-43.8263256, -22.4703403]"
597158295967801344,"[-43.9450948, -19.9227318]"
596990678242045952,"[-50.325883, -27.8165664]"
596960969294815232,"[-50.325883, -27.8165664]"
596892440570761216,"[-45.41306, -23.62028]"
596881811860561920,"[-45.41306, -23.62028]"
596867527529082880,"[-53.2, -10.3333333]"
596866486226055168,"[-53.2, -10.3333333]"
596647081059713025,"[-42.975194, -22.4164578]"
595843596974202883,"[-16.6809103, 28.0996248]"
595732828026966016,"[-53.2, -10.3333333]"
595687869190115328,"[-43.9450948, -19.9227318]"
595657481696718849,"[-59.9825041, -3.1316333]"
595643342446268418,"[-49.2532691, -16.680882]"
595625108129062913,"[-53.2, -10.3333333]"
595595701662416896,"[-38.5217989, -3.7304512]"
595266083147423744,"[-46.6333824, -23.5506507]"
595232686823858176,"[-38.5217989, -3.7304512]"
595050113288011776,"[-48.5496098, -27.5973002]"
594938081771401216,"[-48.4682453, -1.45056]"
594570721696870400,"[-44.5633108, -22.4955278]"
594452401396015104,"[-53.2, -10.3333333]"
594248665318957056,"[-56.0991301, -15.5986686]"
594150480835653632,"[-48.7730427, -15.7762854]"
594134696793133056,"[-47.06083, -22.90556]"
593573281896202240,"[-46.5647928, -21.7900318]"
593239526975348737,"[-38.4812772, -12.9822499]"
593233295191715840,"[-38.4812772, -12.9822499]"
592997511222132736,"[-49.8903283, -6.0696846]"
592781146171277312,"[-40.4984617, -20.6718755]"
592415337511006208,"[-43.2093727, -22.9110137]"
592048475518402562,"[-51.1799525, -29.9216045]"
591593896561483777,"[-48.3336423, -10.1837852]"
672136784076283908,"[-43.9450948, -19.9227318]"
672135438899941376,"[-43.9450948, -19.9227318]"
671852552724619268,"[-59.9825041, -3.1316333]"
671682250749136896,"[-43.9450948, -19.9227318]"
591221898727596033,"[-48.3336423, -10.1837852]"
590913927040655360,"[-43.2093727, -22.9110137]"
590896430732156928,"[-54.5858139, -25.5401479]"
590879487119794177,"[-51.9382078, -23.425269]"
590818915170836480,"[-51.0772509, -29.9981184]"
589160954719502337,"[-53.2, -10.3333333]"
588889357626531841,"[-43.9450948, -19.9227318]"
588705296698204160,"[-40.1721991, -19.5687682]"
587277495780696066,"[-49.2532691, -16.680882]"
587199112698847232,"[-56.0991301, -15.5986686]"
587035364751179776,"[-49.355989303571434, -27.11893]"
586861937239138304,"[-53.2, -10.3333333]"
586589991062663168,"[-40.4968875, -9.3817334]"
586258036353794049,"[-49.35558475, -28.49361085]"
586160191575609345,"[-49.35558475, -28.49361085]"
585888866718113792,"[-49.2532691, -16.680882]"
585875149645336576,"[-9.013685, 42.5805628]"
585505942281805824,"[-49.35558475, -28.49361085]"
585084207606734848,"[-54.5858139, -25.5401479]"
585065024512593920,"[-38.5217989, -3.7304512]"
584530151754444800,"[-85.36610939008591, 10.4313298]"
584468595184271361,"[-54.5858139, -25.5401479]"
584454256100560897,"[-77.02026805535999, -12.143959]"
584398434632859649,"[3.2106461, 39.5696458]"
584342167021350912,"[-50.325883, -27.8165664]"
583750732463091712,"[-42.975194, -22.4164578]"
583750407924617216,"[-42.975194, -22.4164578]"
583750166806720512,"[-42.975194, -22.4164578]"
583730151449591812,"[-43.2093727, -22.9110137]"
583703836688314368,"[-54.5858139, -25.5401479]"
583301326089621505,"[-53.2, -10.3333333]"
583263513809936384,"[-43.9450948, -19.9227318]"
583077524940419072,"[-46.8764612, -23.5112184]"
582980988189429760,"[-49.35558475, -28.49361085]"
582557282053021696,"[-38.5217989, -3.7304512]"
581850093323722752,"[-43.9450948, -19.9227318]"
581531013488250881,"[-54.5858139, -25.5401479]"
581519263539863552,"[-49.35558475, -28.49361085]"
581207121603256320,"[-43.2093727, -22.9110137]"
581205747054280705,"[-43.2093727, -22.9110137]"
581108039882801153,"[-40.4984617, -20.6718755]"
580920117741109249,"[-43.9450948, -19.9227318]"
580848277123366912,"[-53.2, -10.3333333]"
580842438090219520,"[-43.9450948, -19.9227318]"
580749548815040513,"[-53.2, -10.3333333]"
580727346367479808,"[-49.35558475, -28.49361085]"
580703752430157824,"[-43.2093727, -22.9110137]"
580567906037207040,"[-43.9450948, -19.9227318]"
580567305677107200,"[-43.9450948, -19.9227318]"
580566813286785026,"[-43.9450948, -19.9227318]"
580512214311968769,"[-43.2093727, -22.9110137]"
580428147432284160,"[-49.35558475, -28.49361085]"
580153654868594689,"[-46.9977452, -24.3218105]"
579995097925861376,"[-35.2080905, -5.805398]"
579045652900028417,"[-53.2, -10.3333333]"
578930551517761536,"[-54.5858139, -25.5401479]"
578759966519087104,"[-53.2, -10.3333333]"
578513794617487360,"[-73.960182, 40.758037]"
671280899561037826,"[-43.2093727, -22.9110137]"
671091564211544064,"[-86.0755145, 15.2572432]"
671086922509471750,"[-43.2093727, -22.9110137]"
670988564184829952,"[-43.9450948, -19.9227318]"
670807534907883520,"[-70.51749760753927, -33.4247879]"
670722262593572865,"[-43.9450948, -19.9227318]"
670714476111519744,"[-43.2093727, -22.9110137]"
670704802955927552,"[-43.775322, -22.8629597]"
670669701647835137,"[-53.2, -10.3333333]"
670643224097267712,"[-43.0604327, -21.7213723]"
670527425252425728,"[-121.890583, 37.3361905]"
670403581753839617,"[-43.775322, -22.8629597]"
670388654494392320,"[-43.775322, -22.8629597]"
670347172303491072,"[-0.3062621, 51.4096275]"
670239803821170688,"[-43.8717676, -16.7273538]"
670119632410406912,"[-44.0840953, -19.9132749]"
670070734241333248,"[-43.8717676, -16.7273538]"
670048132907073540,"[-43.9450948, -19.9227318]"
669985529748959232,"[-43.9450948, -19.9227318]"
577574600298614785,"[-43.9450948, -19.9227318]"
577447296775913472,"[-38.5217989, -3.7304512]"
577314850742910976,"[-44.11030811108073, -21.9351463]"
577276640943828992,"[-43.9450948, -19.9227318]"
577107510500438016,"[-53.2, -10.3333333]"
576874571162345472,"[-84.0795782, 9.9325427]"
576749051087101954,"[-49.2532691, -16.680882]"
576556193604325378,"[-49.0658025, -26.9195567]"
576486682473664512,"[-42.975194, -22.4164578]"
576031982028759040,"[-53.2, -10.3333333]"
575350896298717184,"[-43.9450948, -19.9227318]"
574985170027180033,"[-49.2532691, -16.680882]"
574521099687477249,"[-53.2, -10.3333333]"
574360229476974592,"[-49.6014812, -27.4096219]"
574344715627315200,"[-49.6014812, -27.4096219]"
573900006815629313,"[-53.2, -10.3333333]"
573576232522096641,"[-42.975194, -22.4164578]"
573470074549440512,"[-47.478115, -5.5269279]"
573242260529291265,"[-43.9450948, -19.9227318]"
573182630843322369,"[-56.0991301, -15.5986686]"
572477054752567296,"[-54.5858139, -25.5401479]"
572381992857296896,"[-3.492055612037218, 37.9557275]"
572103475334672384,"[-43.9450948, -19.9227318]"
572023532852551680,"[54.3774014, 24.4538352]"
570260204484481024,"[-53.2, -10.3333333]"
569896438827761665,"[-43.9450948, -19.9227318]"
569594916843737089,"[-54.5858139, -25.5401479]"
569579676072611840,"[-46.1926671, -23.5234284]"
568852705004916736,"[-73.7642918, -42.482375]"
568838989618253824,"[-46.6333824, -23.5506507]"
568794547427401728,"[-53.2, -10.3333333]"
568510387802365952,"[-39.4930088, -15.4166631]"
568185623783317505,"[-73.7642918, -42.482375]"
567815292572835840,"[-42.6534414, -22.4626861]"
567800663221227520,"[-42.6534414, -22.4626861]"
567781780242309122,"[-44.1749365, -17.8756607]"
567396872785231873,"[-44.1749365, -17.8756607]"
567297216487129088,"[-44.1749365, -17.8756607]"
567091078663516161,"[-44.1749365, -17.8756607]"
567006802328715264,"[-44.1749365, -17.8756607]"
566993582830411776,"[-50.8136305, -29.3626977]"
566953786443571201,"[-51.0261927, -30.0819338]"
566930549135400960,"[-8.2955712, 41.4417677]"
566738420710785024,"[-50.8136305, -29.3626977]"
566452325985042432,"[-77.02026805535999, -12.143959]"
566318701134495745,"[-53.2, -10.3333333]"
566294179840802818,"[-48.594028, -24.5843214]"
565900286427144192,"[-48.3614806, -25.574765]"
565495978581819392,"[-38.5217989, -3.7304512]"
565434009308905473,"[-43.2093727, -22.9110137]"
565184658670108672,"[-44.2448718, -2.5634605]"
564496254466809856,"[-51.1799525, -29.9216045]"
564495618539028480,"[-51.1799525, -29.9216045]"
564062752243990528,"[-0.4656213, 39.436668]"
669651327471984640,"[-43.2093727, -22.9110137]"
669629210462433280,"[-43.9450948, -19.9227318]"
669347081505611776,"[-42.8259693, -2.7541271]"
669344593373196288,"[-42.8259693, -2.7541271]"
669232012478271488,"[-43.410754, -13.250571]"
563640818213609473,"[-8.523255293554344, 41.8803257]"
563459249955934208,"[-43.3501129, -21.7609533]"
563322125759815680,"[-53.2, -10.3333333]"
563086386472189952,"[-43.9450948, -19.9227318]"
563075970341797889,"[-44.2448718, -2.5634605]"
562977984710463488,"[-53.2, -10.3333333]"
562950176793702400,"[-43.2093727, -22.9110137]"
562948025589710849,"[-43.2093727, -22.9110137]"
562669798354857985,"[-54.5858139, -25.5401479]"
562392008682405890,"[-43.2093727, -22.9110137]"
561482212127031296,"[-51.0261927, -30.0819338]"
561217017295159299,"[-53.2, -10.3333333]"
561192900395290625,"[-54.5858139, -25.5401479]"
561015522696110080,"[-46.6333824, -23.5506507]"
560856556368297984,"[-43.2093727, -22.9110137]"
560834795979411456,"[-43.9450948, -19.9227318]"
560833886318755842,"[-43.9450948, -19.9227318]"
560790427134337024,"[-51.9382078, -23.425269]"
560298192928272384,"[-35.2080905, -5.805398]"
560298113077088257,"[-35.2080905, -5.805398]"
560274921436508161,"[-53.2, -10.3333333]"
559764856451375105,"[-118.755997, 36.7014631]"
559502101773299712,"[-46.5647928, -21.7900318]"
559126149528563712,"[-43.9450948, -19.9227318]"
558693995640270848,"[-43.9450948, -19.9227318]"
558262941100044288,"[-42.975194, -22.4164578]"
558249567746281472,"[-48.3336423, -10.1837852]"
558220026130739200,"[-46.6333824, -23.5506507]"
558218461202358272,"[-46.6333824, -23.5506507]"
557985110109462528,"[-53.2, -10.3333333]"
557961892011188224,"[-48.3336423, -10.1837852]"
557932924763668480,"[-43.2093727, -22.9110137]"
557907444282970112,"[-48.3336423, -10.1837852]"
557658152058224641,"[-43.9450948, -19.9227318]"
557609309342011392,"[-51.9382078, -23.425269]"
557570842151124992,"[-49.7299648, -29.3373663]"
557385708437254145,"[-43.9450948, -19.9227318]"
557175290506780673,"[-43.2093727, -22.9110137]"
557156807370866688,"[-48.3336423, -10.1837852]"
557001215062859776,"[-46.5647928, -21.7900318]"
556578073093881856,"[-43.9450948, -19.9227318]"
556517970768592897,"[-43.9450948, -19.9227318]"
556513392119148544,"[-43.2093727, -22.9110137]"
556414969139691520,"[-42.975194, -22.4164578]"
556193877166948352,"[-46.043448564593305, -12.219000000000001]"
556122442234871808,"[-54.5858139, -25.5401479]"
555448059879227393,"[-43.2267011, -19.6186264]"
555063465027858433,"[-68.3073246, -54.8069332]"
555018855333257216,"[-42.975194, -22.4164578]"
555017510903631872,"[-42.975194, -22.4164578]"
555017240756908032,"[-42.975194, -22.4164578]"
554994712483221504,"[-48.3336423, -10.1837852]"
554953557150273536,"[-53.2, -10.3333333]"
554718473486888960,"[-48.3336423, -10.1837852]"
554716089717125120,"[-46.6333824, -23.5506507]"
554685615179304960,"[-54.5858139, -25.5401479]"
554626011594489856,"[-42.975194, -22.4164578]"
554370119829569536,"[-74.2055606, 11.2422289]"
554361207692750848,"[-43.2093727, -22.9110137]"
554005398949482497,"[-42.975194, -22.4164578]"
553986322688647168,"[-54.5858139, -25.5401479]"
553163054796783616,"[-34.898389, -7.900719]"
552960302053339136,"[-74.2055606, 11.2422289]"
