,0
920362893685780480,"[-53.2, -10.3333333]"
920294756684632064,"[-53.2, -10.3333333]"
920108078758072320,"[-44.2448718, -2.5634605]"
920035108358418432,"[-53.2, -10.3333333]"
920005578537267200,"[-63.8735438, -8.7494525]"
919993584534872064,"[-42.5325303, -22.2800004]"
919888033389965312,"[-43.2093727, -22.9110137]"
919739949183852545,"[-43.2093727, -22.9110137]"
919669911034777600,"[-42.975194, -22.4164578]"
919647584498659328,"[-49.38807707950562, -26.96800575]"
919647477887676416,"[-49.38807707950562, -26.96800575]"
919593006205825024,"[-47.3301212, -15.5492443]"
919436769472458752,"[-43.9450948, -19.9227318]"
919337153808789504,"[-42.6436108, -19.5771395]"
919311719092162560,"[-40.75006690147988, -20.624970400000002]"
919228050348244993,"[-40.4984617, -20.6718755]"
919162961045975040,"[-42.5325303, -22.2800004]"
918983274810265600,"[-45.4524156, -22.4238234]"
918829742802878465,"[-45.083415, -23.433162]"
918553937405456384,"[-59.9825041, -3.1316333]"
918509680867110912,"[-43.934347, -19.9230171]"
918495064309059584,"[-45.083415, -23.433162]"
918472951909048320,"[-53.2, -10.3333333]"
918306389704941568,"[-43.5036344, -20.3851692]"
918276575103156224,"[-49.2532691, -16.680882]"
917778936318357504,"[-49.2712724, -25.4295963]"
917520232964485120,"[-53.2, -10.3333333]"
917395923033980929,"[-47.64824178160604, -14.16212315]"
917189959211200514,"[-43.934347, -19.9230171]"
917127963237408768,"[-51.1799525, -29.9216045]"
916913741521932288,"[-43.9450948, -19.9227318]"
916736955550978049,"[-51.1799525, -29.9216045]"
915769986035134464,"[-1.2649062, 52.5310214]"
915521134573113344,"[-35.2679913, -5.9153334]"
915269765333176320,"[-43.2093727, -22.9110137]"
915244237062582273,"[-40.416549, -20.263202]"
915010225094176770,"[-51.1799525, -29.9216045]"
914968912890130433,"[-40.6585797, -20.3646483]"
914829705890627584,"[-53.3692659, -33.5195569]"
914654169797136384,"[-44.0621506, -20.0214251]"
914105994417967105,"[-43.9450948, -19.9227318]"
913896667799310336,"[-43.2093727, -22.9110137]"
913490072091217922,"[-72.2720843, -50.3388712]"
913397533497597953,"[-43.2093727, -22.9110137]"
913379133064863747,"[-35.8771292, -7.2246743]"
913059128007852032,"[-43.9450948, -19.9227318]"
912939195907354624,"[-46.6333824, -23.5506507]"
912794377407401991,"[-47.64824178160604, -14.16212315]"
912755449157623809,"[-46.6333824, -23.5506507]"
912715809356730372,"[-48.2767837, -18.9188041]"
912704993525936129,"[-43.8564586, -20.5015168]"
912694004147458049,"[-43.9450948, -19.9227318]"
912664670238117889,"[-51.2303767, -30.0324999]"
912615748631171072,"[-35.2679913, -5.9153334]"
912500872847949824,"[-43.9450948, -19.9227318]"
912320634457411584,"[-43.9450948, -19.9227318]"
911800566833188864,"[-43.2093727, -22.9110137]"
911775717272285185,"[-43.2093727, -22.9110137]"
911577460084535296,"[-40.297561876731336, -20.2767436]"
911364829226684416,"[-43.2093727, -22.9110137]"
911354903754395649,"[-67.8220778, -9.9765362]"
911345185182715905,"[-43.2093727, -22.9110137]"
911270863978291200,"[-49.8903283, -6.0696846]"
911270205803909120,"[-59.9825041, -3.1316333]"
911001317442818048,"[-43.9450948, -19.9227318]"
911001269237686272,"[-43.9450948, -19.9227318]"
910964167473029124,"[-54.5764199, -25.6107508]"
910789113246253056,"[-53.2, -10.3333333]"
910259998319632389,"[-51.9382078, -23.425269]"
909957772179013633,"[-43.9450948, -19.9227318]"
909930765407756288,"[-43.2093727, -22.9110137]"
909798441773158400,"[-53.2, -10.3333333]"
909586899328802816,"[-53.2, -10.3333333]"
909472972825665538,"[-43.2093727, -22.9110137]"
909396156794458112,"[-53.2, -10.3333333]"
909219323469815809,"[-43.2093727, -22.9110137]"
909101927958564864,"[-44.0840953, -19.9132749]"
908664415062560769,"[-46.6333824, -23.5506507]"
908537134486740992,"[-45.4524156, -22.4238234]"
908507779685584901,"[-45.51849179778157, -22.6929855]"
908467002620219393,"[-43.2093727, -22.9110137]"
908465966828449793,"[-43.2093727, -22.9110137]"
908447365396418560,"[-43.2093727, -22.9110137]"
908391349916925952,"[-52.513640856786935, -23.9255]"
908116247845507073,"[-50.8724941, -29.3787488]"
908106092361777152,"[-70.53341181233888, -33.44737295]"
908063945952518145,"[-47.21806, -23.09028]"
941642467438415872,"[-49.2712724, -25.4295963]"
941046432605310982,"[-53.2, -10.3333333]"
940781302768439301,"[-68.3073246, -54.8069332]"
940778727025364992,"[-46.6333824, -23.5506507]"
940746755527925760,"[-46.402778, -24.005833]"
940166550325166081,"[-67.8220778, -9.9765362]"
939607576236494848,"[-43.9450948, -19.9227318]"
939472275761500160,"[-43.2093727, -22.9110137]"
938872873594380288,"[-35.7339264, -9.6476843]"
938749285847502848,"[-41.95415463837603, -20.436999999999998]"
907629618072563713,"[-67.8220778, -9.9765362]"
907375601111257088,"[-49.2532691, -16.680882]"
906959755448549377,"[-8.3170764, 43.3330642]"
906898397176745984,"[-46.6333824, -23.5506507]"
906852594634682369,"[-46.6333824, -23.5506507]"
906694944626266112,"[-52.0991297, -32.0334252]"
906592866058862592,"[-54.5858139, -25.5401479]"
906501754703040512,"[-43.48483634198154, -20.77712715]"
906295548831047682,"[-46.2558332, -23.9927768]"
906277831017209858,"[-42.975194, -22.4164578]"
906112641281732608,"[-7.4739921, 43.0462247]"
905969403338076168,"[-46.8764612, -23.5112184]"
905762934470713345,"[-42.975194, -22.4164578]"
905624648792104960,"[-43.2093727, -22.9110137]"
905559827346333696,"[-43.9450948, -19.9227318]"
905407265800429569,"[-46.9977452, -24.3218105]"
904894793339121664,"[-43.2093727, -22.9110137]"
904848971482456064,"[-45.083415, -23.433162]"
904733380784394241,"[-43.9450948, -19.9227318]"
904721062977560576,"[-43.9450948, -19.9227318]"
904528897873768448,"[-45.4524156, -22.4238234]"
904526893680140288,"[-45.4524156, -22.4238234]"
904521848301465601,"[-43.9450948, -19.9227318]"
904519369551527938,"[-43.2093727, -22.9110137]"
904519063040253952,"[-43.2093727, -22.9110137]"
904504502761512962,"[-43.2093727, -22.9110137]"
904501985046663169,"[-43.9450948, -19.9227318]"
904490287153762304,"[-43.9450948, -19.9227318]"
904479723480375296,"[-43.9450948, -19.9227318]"
904424449855901696,"[-74.083652, 4.6533326]"
904420401467584518,"[-43.9450948, -19.9227318]"
904405843692703745,"[-44.0840953, -19.9132749]"
904394870302892034,"[-50.8136305, -29.3626977]"
904369734627590144,"[-47.8802361, -24.7146891]"
904330214825750528,"[-46.3847024, -23.9603686]"
904185086043619328,"[-53.2, -10.3333333]"
904059187390537728,"[-45.8866816, -23.1860383]"
903542207394799617,"[-46.3847024, -23.9603686]"
903539111335792641,"[-46.3847024, -23.9603686]"
903419375272767488,"[-43.5036344, -20.3851692]"
903261407902302208,"[-43.9450948, -19.9227318]"
903042984425521152,"[-43.2093727, -22.9110137]"
902916956675874816,"[-43.1785356, -22.5075743]"
902613475217874944,"[-43.9450948, -19.9227318]"
902581563778576385,"[-42.9658318, -19.8671078]"
902547790189998080,"[-43.9450948, -19.9227318]"
902373120861929472,"[-48.4682453, -1.45056]"
902167860864278529,"[-51.8075619, -30.8524752]"
901829827904331777,"[-67.8220778, -9.9765362]"
901690153927835648,"[-43.2093727, -22.9110137]"
901635794141634561,"[-43.2093727, -22.9110137]"
901512452160008194,"[-67.8220778, -9.9765362]"
901399666515992577,"[-53.2, -10.3333333]"
901266792244535297,"[-44.0840953, -19.9132749]"
901231434119118848,"[-49.2532691, -16.680882]"
901192252667637760,"[-51.07099200267679, -31.312225849999997]"
901169051791241216,"[-53.2, -10.3333333]"
901115168884531200,"[-43.9450948, -19.9227318]"
900932737510641664,"[-80.19362, 25.7741728]"
900403623506694144,"[-48.2767837, -18.9188041]"
900136929059930112,"[-49.38807707950562, -26.96800575]"
899826641828012033,"[-77.0365581, 38.8949924]"
899415134166294528,"[-41.95120321637427, -20.5305]"
899312589699776513,"[-42.8184375, -22.9196772]"
898764200587165696,"[-53.2, -10.3333333]"
897468058045992960,"[-53.2, -10.3333333]"
897450820442005505,"[-83.7312291, 42.2681569]"
897260206874214400,"[-46.6333824, -23.5506507]"
897253802872590336,"[-77.02026805535999, -12.143959]"
897161293605502976,"[-37.0774655, -10.9162061]"
897056311094988801,"[-47.4574439, -23.5007185]"
896939434771349504,"[-53.2, -10.3333333]"
896868954479632384,"[-74.083652, 4.6533326]"
896837851219996672,"[-43.9450948, -19.9227318]"
896736448799485952,"[-43.2093727, -22.9110137]"
896157891224150016,"[-43.2093727, -22.9110137]"
896133722541391872,"[17.5691241, -11.8775768]"
896084810220711936,"[-40.4506081, -2.8986278]"
895779543801368576,"[-43.2093727, -22.9110137]"
895773116579946496,"[-43.2093727, -22.9110137]"
895766821621641216,"[-56.0991301, -15.5986686]"
895762138819682304,"[-43.2093727, -22.9110137]"
895665290884911104,"[-43.9450948, -19.9227318]"
895654607531249664,"[-71.6950139, -38.8532381]"
895472690223611904,"[-43.1888239, -22.9775221]"
895419402123976704,"[-48.5496098, -27.5973002]"
895313963038121984,"[-43.1785356, -22.5075743]"
894994849107247106,"[-53.2, -10.3333333]"
894913565869690880,"[-46.4241869, -23.8857982]"
894713073373773825,"[-56.0201525, -32.8755548]"
894706449280008192,"[-53.2, -10.3333333]"
894520110639087617,"[-53.2, -10.3333333]"
894283419605139456,"[-51.1799525, -29.9216045]"
894200604381368320,"[-53.77712078682552, -25.375056]"
893968067209949185,"[-51.1595023, -23.3112878]"
893544926578974720,"[-53.2, -10.3333333]"
893544845272371200,"[-53.2, -10.3333333]"
893463962465030144,"[-38.1298101, -4.1810469]"
893278680146771968,"[-52.6166878, -27.0922364]"
893265220394655744,"[-45.083415, -23.433162]"
893251589204586496,"[-43.775322, -22.8629597]"
893226807545212930,"[-43.2093727, -22.9110137]"
893133900754571265,"[-43.792777, -21.842777]"
892879642050342916,"[-37.0774655, -10.9162061]"
892768295698530304,"[-42.8259693, -2.7541271]"
892701575151570949,"[-53.2, -10.3333333]"
892548970295250944,"[-43.9450948, -19.9227318]"
892526408114765824,"[-53.2, -10.3333333]"
892112526149898240,"[26.7018042, 60.8701996]"
892106227479707648,"[-48.3336423, -10.1837852]"
891799298928783361,"[-47.5603933, -22.4100108]"
891785634733600768,"[-56.132218, -15.645816]"
891743839500865537,"[-43.9450948, -19.9227318]"
938131569168080897,"[-43.9450948, -19.9227318]"
938080916152422402,"[-51.0898927, -29.9493353]"
938003954193043456,"[-41.95415463837603, -20.436999999999998]"
938002984230965249,"[-52.6166878, -27.0922364]"
937666573745229824,"[-43.0309252, -22.8219014]"
937149053992873990,"[-43.9450948, -19.9227318]"
937096099222970369,"[-44.316326, -23.0063966]"
937065327124467713,"[-52.3280339, -26.5705893]"
936449881689993222,"[-43.9450948, -19.9227318]"
936325695604711425,"[-46.7790539, -23.6121912]"
936267461162422272,"[-54.5858139, -25.5401479]"
936263914253406209,"[-53.2, -10.3333333]"
936150142725578752,"[-53.2, -10.3333333]"
935993131467714560,"[77.15732443085199, 28.544334300000003]"
935927838800261120,"[-42.8184375, -22.9196772]"
891476675946577920,"[-42.8184375, -22.9196772]"
891415013805760512,"[-53.2, -10.3333333]"
891325370301022208,"[-53.2, -10.3333333]"
891311911865896960,"[-44.2448718, -2.5634605]"
891065399214845952,"[17.5691241, -11.8775768]"
891039492878077952,"[-46.6333824, -23.5506507]"
891003590881554433,"[-43.9450948, -19.9227318]"
890966384418717696,"[-49.2532691, -16.680882]"
890704329283436544,"[-111.763275, 34.395342]"
890657752904679425,"[-48.3336423, -10.1837852]"
890378689833312257,"[-53.2, -10.3333333]"
890331853151928320,"[-48.4410712, -22.8879628]"
890326681587777538,"[-45.4524156, -22.4238234]"
890311388660461572,"[-53.2, -10.3333333]"
890224504617795584,"[-48.4410712, -22.8879628]"
890113199235903488,"[-42.975194, -22.4164578]"
889976180853571586,"[-43.8505291, -19.7702097]"
889507636395356160,"[-44.2448718, -2.5634605]"
889304484114989056,"[-44.0840953, -19.9132749]"
889228149501947904,"[-43.9450948, -19.9227318]"
889170954324258821,"[-47.92782763464619, -15.734157549999999]"
889165531143692290,"[-43.9450948, -19.9227318]"
888890544310681601,"[-46.6333824, -23.5506507]"
888881490548994048,"[-44.0840953, -19.9132749]"
888769350949380096,"[-44.0840953, -19.9132749]"
888726004893614080,"[-54.5858139, -25.5401479]"
888467578867331072,"[-50.325883, -27.8165664]"
887870079437869056,"[-49.2532691, -16.680882]"
887806095938510850,"[-51.996995589757084, -28.975748449999998]"
887752148662071296,"[-8.7029421, 42.3922393]"
887368600885108736,"[-48.5496098, -27.5973002]"
887317030780772352,"[-46.6333824, -23.5506507]"
887281223038627840,"[-43.2093727, -22.9110137]"
887076499433689089,"[-64.183319, -31.4173391]"
887032039870013440,"[-53.2, -10.3333333]"
886562725656186880,"[-53.2, -10.3333333]"
886242141088952321,"[-38.5217989, -3.7304512]"
886228889214832640,"[-49.2532691, -16.680882]"
886189046837411841,"[-46.6333824, -23.5506507]"
886032563600576513,"[-49.2712724, -25.4295963]"
886031930218745856,"[-43.2093727, -22.9110137]"
886022722588987392,"[-49.2712724, -25.4295963]"
886022167493836801,"[-49.2712724, -25.4295963]"
885978679981068289,"[-49.2532691, -16.680882]"
885960903182733312,"[17.5691241, -11.8775768]"
885916126189891584,"[-73.7642918, -42.482375]"
885896246258487297,"[-54.5858139, -25.5401479]"
885886990021009408,"[-51.7204241, -17.8783829]"
885875060522831872,"[-53.2, -10.3333333]"
885858621799763968,"[-43.2093727, -22.9110137]"
885634344152432640,"[-42.6436108, -19.5771395]"
885633329764200449,"[-57.30030832669701, -30.1272364]"
885472892212965376,"[-43.2093727, -22.9110137]"
885441561160544256,"[-6.090168, 40.029921]"
885268252263411712,"[-49.2532691, -16.680882]"
885268200497311744,"[-49.2532691, -16.680882]"
885131537351675905,"[-47.06083, -22.90556]"
884951075010334720,"[-42.8184375, -22.9196772]"
884891422557691904,"[-43.9450948, -19.9227318]"
884763332259057664,"[-48.4682453, -1.45056]"
884452811869753344,"[-46.8764612, -23.5112184]"
884166791492243457,"[-57.5, -25.5]"
884030715482001409,"[-54.5858139, -25.5401479]"
883682317587427328,"[-35.9722852, -8.2829702]"
883642537524826112,"[19.997153435836697, 50.0469432]"
883560744448434176,"[-114.5730208, 35.1677771]"
883478407371272192,"[-43.775322, -22.8629597]"
883447211094355969,"[-45.4524156, -22.4238234]"
883434059325681664,"[-43.775322, -22.8629597]"
883424061849841669,"[-43.775322, -22.8629597]"
883406890117599232,"[-43.9450948, -19.9227318]"
883361729949954048,"[17.5691241, -11.8775768]"
883256691504107520,"[-8.6107884, 41.1494512]"
883128960237928449,"[-46.0379249, -23.4133724]"
883013666559406081,"[17.5691241, -11.8775768]"
882944858020773889,"[19.997153435836697, 50.0469432]"
882582234993176576,"[-43.9450948, -19.9227318]"
882407518194069504,"[-49.2712724, -25.4295963]"
882371907240304640,"[17.5691241, -11.8775768]"
882335336545886208,"[-48.4682453, -1.45056]"
882301889693351936,"[17.5691241, -11.8775768]"
882063331686850561,"[-35.7339264, -9.6476843]"
881993402539290625,"[-43.0309252, -22.8219014]"
881676681018318848,"[-46.51927, -21.3727087]"
881664016980074496,"[-43.6006487, -18.2440862]"
881237725055266817,"[-43.0091419, -22.4715785]"
881219412887556100,"[-43.9450948, -19.9227318]"
881203476428079104,"[-46.333889, -23.960833]"
881092870958174208,"[-43.9450948, -19.9227318]"
880929210268868609,"[-49.2712724, -25.4295963]"
880918519109603328,"[-46.6333824, -23.5506507]"
880832813150482432,"[-43.2093727, -22.9110137]"
880061609196105728,"[-53.2, -10.3333333]"
879840219171893248,"[-51.3998026, -19.1832417]"
879447449127006210,"[4.3454841, 50.8249958]"
879189695074373632,"[-40.3376682, -20.3200917]"
879180252513058816,"[-54.5858139, -25.5401479]"
879162092867211264,"[-37.3443872, -5.1904332]"
879044090712731648,"[-43.9450948, -19.9227318]"
878978091619667968,"[-49.2712724, -25.4295963]"
878739231191044096,"[-100.445882, 39.7837304]"
878543487427325952,"[-43.2093727, -22.9110137]"
878234866017501184,"[-46.6333824, -23.5506507]"
878212440822906880,"[-78.1728798, 2.9664255]"
878204812910776321,"[-48.8486726, -26.3044898]"
877882258706780161,"[-51.2303767, -30.0324999]"
877672563647942656,"[-43.2093727, -22.9110137]"
877526343046631425,"[-53.2, -10.3333333]"
877339498417340416,"[-51.2303767, -30.0324999]"
877146775471128576,"[-46.6333824, -23.5506507]"
877125884762869760,"[-45.9327241, -22.2343858]"
876950677360177152,"[-43.2093727, -22.9110137]"
876900492684795908,"[-53.2, -10.3333333]"
876893448342822912,"[-44.1040128, -22.5225497]"
876584881853214720,"[-44.198333, -19.968056]"
876536392473620480,"[-43.9450948, -19.9227318]"
876292821988278272,"[-40.2920174, -20.3297037]"
876166213436665858,"[-52.37802, -24.046329]"
876148204777111553,"[-44.5633108, -22.4955278]"
876031123364753408,"[-37.3443872, -5.1904332]"
875735809831444481,"[-43.2093727, -22.9110137]"
875504918144135172,"[-46.333889, -23.960833]"
875452213765820417,"[-48.6646323, -27.6447774]"
875377898483589121,"[-53.2, -10.3333333]"
875353026864852993,"[-43.8717676, -16.7273538]"
875291078026567680,"[-46.6333824, -23.5506507]"
875070251599351808,"[-43.9450948, -19.9227318]"
874783305765453829,"[-40.3376682, -20.3200917]"
874726327894540289,"[-53.2, -10.3333333]"
874637414786109443,"[-43.1154552, -22.8832371]"
874398945597849600,"[-43.1785356, -22.5075743]"
874388052206014464,"[-40.4984617, -20.6718755]"
935866643053514752,"[-53.2, -10.3333333]"
935349642920906752,"[-54.866624, -29.189675]"
935140964930383873,"[-0.5416993, 45.1401281]"
935121409839427586,"[-43.9450948, -19.9227318]"
934929691231899648,"[-54.0940666, -25.2954233]"
934780519476269056,"[-38.4812772, -12.9822499]"
934684923750944768,"[-43.0309252, -22.8219014]"
934601543613108224,"[-52.28209026875, -23.76168255]"
934547325292294144,"[-43.2093727, -22.9110137]"
934498671584055296,"[-43.2093727, -22.9110137]"
934150642708439041,"[-51.313824322299226, -30.36655625]"
874305277864161280,"[-43.2093727, -22.9110137]"
874224498274336768,"[-48.4682453, -1.45056]"
874082415358115840,"[-46.6333824, -23.5506507]"
874074524198850560,"[-49.2712724, -25.4295963]"
874053789149540352,"[-46.8764612, -23.5112184]"
873777227552493569,"[-43.6006487, -18.2440862]"
873732401721200641,"[-43.9450948, -19.9227318]"
873594597313839105,"[-40.3064477, -20.1252961]"
873490349762768897,"[-43.2093727, -22.9110137]"
873490066575953922,"[-43.2093727, -22.9110137]"
873317740236460032,"[-43.9450948, -19.9227318]"
873306383424380932,"[-49.06663204890832, -26.911409499999998]"
873225299823034368,"[-53.2, -10.3333333]"
873169839216623616,"[-53.2, -10.3333333]"
872529555961118720,"[-43.2093727, -22.9110137]"
872419034658111489,"[-43.8470691, -19.9854089]"
872168931221544960,"[-49.2532691, -16.680882]"
872046211162877953,"[-73.9598939, 40.7896239]"
871897050069303296,"[-67.8220778, -9.9765362]"
871842353736294401,"[-67.8220778, -9.9765362]"
871839777930317824,"[-42.5325303, -22.2800004]"
871833378819059718,"[-67.8220778, -9.9765362]"
871820211967729664,"[-53.2, -10.3333333]"
871819989342461952,"[-53.2, -10.3333333]"
871815550107889667,"[-53.2, -10.3333333]"
871750338889609216,"[-46.6333824, -23.5506507]"
871747346589261826,"[-53.2, -10.3333333]"
871746418993754112,"[-100.445882, 39.7837304]"
871742870180507650,"[-53.2, -10.3333333]"
871738678263074817,"[-53.2, -10.3333333]"
871737438598815745,"[-53.2, -10.3333333]"
871735074638753792,"[-67.8220778, -9.9765362]"
871410130025418752,"[-42.975194, -22.4164578]"
871111912964141059,"[-43.9450948, -19.9227318]"
870975878112714752,"[-44.0840953, -19.9132749]"
870786958192201728,"[-49.1007401, -5.3462821]"
870748926659502080,"[-42.5325303, -22.2800004]"
870729891121176577,"[-52.8973006, -4.7493933]"
870629739286999040,"[-51.0569588, 0.0401529]"
870629034828460033,"[-51.0569588, 0.0401529]"
870492073111179264,"[-35.7339264, -9.6476843]"
870491722769326082,"[-35.7339264, -9.6476843]"
870373123077656576,"[-45.5612792, -23.031448]"
870299056257499139,"[-46.7916801, -23.5324859]"
870068183041966089,"[-50.1601812, -25.0891685]"
869952638791680000,"[-43.9450948, -19.9227318]"
869591416992878592,"[-43.9450948, -19.9227318]"
869569293188562944,"[-37.0774655, -10.9162061]"
869347880565428229,"[-43.9450948, -19.9227318]"
869317861759746049,"[-56.0201525, -32.8755548]"
869246756810354688,"[-43.2093727, -22.9110137]"
869227356631826435,"[-38.4812772, -12.9822499]"
869212925214543872,"[-44.2448718, -2.5634605]"
869179183167098881,"[-38.5217989, -3.7304512]"
868907850030100480,"[-43.3501129, -21.7609533]"
868619896082636801,"[-43.309929, -22.7896225]"
868558471049957377,"[-53.7680577, -29.8425284]"
868164501006413824,"[-46.6333824, -23.5506507]"
868083548275838976,"[-53.89972057679785, -27.229261649999998]"
867814580667506688,"[-46.6333824, -23.5506507]"
867753936547086336,"[-43.9450948, -19.9227318]"
867540545853419520,"[-46.6333824, -23.5506507]"
867391726113181696,"[-43.9450948, -19.9227318]"
867390795409756161,"[-48.9259103, -23.1045215]"
867364963958095874,"[-46.6333824, -23.5506507]"
867332658011009024,"[-53.2, -10.3333333]"
866969767609061376,"[1.5091732, 39.0761278]"
866673838855270400,"[-49.2712724, -25.4295963]"
866666296611680259,"[-49.2712724, -25.4295963]"
866260084837494785,"[-6.1529891, 39.1748426]"
866090301626208261,"[-46.6333824, -23.5506507]"
865589210815836160,"[-53.2, -10.3333333]"
865345971894362113,"[-44.5633108, -22.4955278]"
864882884741668864,"[-46.6333824, -23.5506507]"
864869955237433344,"[-41.003056, -16.433333]"
864540065032175617,"[-53.2, -10.3333333]"
864539858462756864,"[-53.2, -10.3333333]"
864214615001051136,"[-53.2, -10.3333333]"
864121266130882560,"[-46.6333824, -23.5506507]"
864055887194927104,"[-42.8259693, -2.7541271]"
863862734294851588,"[-43.9450948, -19.9227318]"
863795036353331201,"[-43.9450948, -19.9227318]"
863545217156354048,"[-58.5264866, -34.4739792]"
863537845386006529,"[-58.5264866, -34.4739792]"
863488672041099264,"[-44.48104291313134, -22.241387500000002]"
863424600675295236,"[-40.063949, -4.7879512]"
863375242760269824,"[-56.0991301, -15.5986686]"
863375161663397888,"[-53.2, -10.3333333]"
863364152093532162,"[-43.2093727, -22.9110137]"
863128636169351169,"[-48.4682453, -1.45056]"
862850521543180289,"[-53.2, -10.3333333]"
862847072042713088,"[-53.2, -10.3333333]"
862683892335202308,"[-37.3443872, -5.1904332]"
862306113655631872,"[-38.4812772, -12.9822499]"
862306093858422785,"[-38.4812772, -12.9822499]"
862110534874701825,"[-46.6333824, -23.5506507]"
861997742343761921,"[-53.2, -10.3333333]"
861992278860193794,"[-37.3443872, -5.1904332]"
861928835847254018,"[-43.2093727, -22.9110137]"
861870018455273473,"[2.1774322, 41.3828939]"
861758864475271168,"[-42.8259693, -2.7541271]"
861595469109186561,"[-42.975194, -22.4164578]"
861563994770952192,"[-43.2093727, -22.9110137]"
861525531862470656,"[-9.1365919, 38.7077507]"
861265055773544448,"[-45.8866816, -23.1860383]"
861232297462435840,"[-8.3958768, 43.3712091]"
860877668610428929,"[-58.5264866, -34.4739792]"
860662297802539012,"[-43.9450948, -19.9227318]"
860269278179753986,"[-48.5496098, -27.5973002]"
860253024840814592,"[-43.2093727, -22.9110137]"
860163834341994500,"[-100.445882, 39.7837304]"
859529932233469953,"[-49.2712724, -25.4295963]"
859190694463905794,"[-67.8220778, -9.9765362]"
859189720055775232,"[-67.8220778, -9.9765362]"
859125200415330304,"[-46.524459, -23.4430602]"
858831103553044481,"[-43.934347, -19.9230171]"
858756925898592256,"[-46.0379249, -23.4133724]"
858486406972399617,"[-8.9011653, 38.569601]"
858025166772867072,"[-43.8717676, -16.7273538]"
857971829054611456,"[-46.6333824, -23.5506507]"
857909423917985792,"[-8.3170764, 43.3330642]"
857399034767691782,"[-43.8717676, -16.7273538]"
857398294439448576,"[-43.8717676, -16.7273538]"
857332141042085888,"[-46.4241869, -23.8857982]"
856868572873838598,"[-48.4682453, -1.45056]"
856674094770565120,"[-97.04616467665727, 20.1197165]"
933798669450665986,"[-43.2093727, -22.9110137]"
933258467489353728,"[-50.9356044, -28.5102901]"
933032739598667779,"[-43.2093727, -22.9110137]"
932949427538612225,"[-43.9450948, -19.9227318]"
932682699088826368,"[-43.2093727, -22.9110137]"
932600508812087297,"[-45.083415, -23.433162]"
932055324995080193,"[-85.36610939008591, 10.4313298]"
931931441704861696,"[-51.393771, -28.1287941]"
931908406721630208,"[-41.7866922, -22.3712958]"
856262753832644608,"[-50.50445973480865, -30.1460211]"
856232359372443648,"[-46.5096698, -18.6041453]"
856232253424357376,"[-59.9825041, -3.1316333]"
856217720173584384,"[-52.2002156, -28.4493053]"
856194331019014144,"[-45.8866816, -23.1860383]"
855874264817430528,"[-53.2, -10.3333333]"
855621521800384513,"[-43.2093727, -22.9110137]"
855528165451730944,"[-51.2303767, -30.0324999]"
855456305062006784,"[-43.2093727, -22.9110137]"
855212860389171200,"[-51.2303767, -30.0324999]"
