,0
257844766841135104,"[-48.9525756, -16.3332828]"
257698144123506688,"[-45.5612792, -23.031448]"
257638633006301184,"[-49.2712724, -25.4295963]"
257611371812904960,"[-43.9450948, -19.9227318]"
257591369042898944,"[-43.9450948, -19.9227318]"
257552218327244801,"[-43.9450948, -19.9227318]"
257116265066401792,"[-43.9450948, -19.9227318]"
256809516207857665,"[-46.8764612, -23.5112184]"
256807002452414465,"[-50.479085, -1.68036]"
256697599246073856,"[-53.2, -10.3333333]"
256225841573404674,"[-54.5858139, -25.5401479]"
255676071947673600,"[-53.2, -10.3333333]"
255298633480687617,"[-53.2, -10.3333333]"
254652065626873856,"[-43.8717676, -16.7273538]"
254650709818085376,"[-43.8717676, -16.7273538]"
254256710796050432,"[-53.2, -10.3333333]"
281836438683803648,"[-53.2, -10.3333333]"
253112753571635200,"[-53.2, -10.3333333]"
253075930707288065,"[-48.3336423, -10.1837852]"
252786333200834561,"[-43.2093727, -22.9110137]"
252448023219666945,"[-41.11129, -20.848084]"
252094012893315072,"[-43.1785356, -22.5075743]"
251855224338276352,"[-46.8764612, -23.5112184]"
251850228163039232,"[-48.1093489, -24.522583]"
251390641370710016,"[-53.2, -10.3333333]"
251380696168398848,"[-53.2, -10.3333333]"
250638487148179456,"[-53.2, -10.3333333]"
250221793531543552,"[-53.2, -10.3333333]"
249845423995486208,"[-42.6436108, -19.5771395]"
249618472412258304,"[-43.9450948, -19.9227318]"
249215280927092737,"[-46.7916801, -23.5324859]"
249214975804071936,"[-53.2, -10.3333333]"
249146849968140289,"[-53.2, -10.3333333]"
249009098312515587,"[-51.2303767, -30.0324999]"
248879374974201856,"[-43.4508728, -22.7592175]"
248791511305682944,"[-43.309929, -22.7896225]"
248756289134538754,"[-53.2, -10.3333333]"
248607502638395392,"[-43.1154552, -22.8832371]"
248401857465159680,"[-54.5858139, -25.5401479]"
248173167221284864,"[-43.9450948, -19.9227318]"
248129481032732672,"[-46.5647928, -21.7900318]"
248107869440987136,"[-53.2, -10.3333333]"
247822635864584192,"[-44.0840953, -19.9132749]"
247344512408645632,"[-44.198333, -19.968056]"
247339051466760192,"[-42.6436108, -19.5771395]"
246831953788141569,"[-43.9450948, -19.9227318]"
246814441679757312,"[-43.9450948, -19.9227318]"
246756298576764928,"[-43.9450948, -19.9227318]"
246746192619384832,"[-43.9450948, -19.9227318]"
246618520799035392,"[-43.9450948, -19.9227318]"
246606222248255488,"[-51.6787511, -23.5224849]"
246440017726152704,"[-43.9450948, -19.9227318]"
246430822838706176,"[-42.809588, -5.0896403]"
246404612012253184,"[-43.9450948, -19.9227318]"
246404487231709184,"[-40.4506081, -2.8986278]"
246290031898148865,"[-47.687611, -23.3508977]"
245501354301337601,"[-53.2, -10.3333333]"
245362910761721856,"[-44.246944, -19.466111]"
245361359783616514,"[-44.246944, -19.466111]"
245243955149680640,"[-43.9450948, -19.9227318]"
244787359189708800,"[-46.8764612, -23.5112184]"
244477023844708352,"[-43.2093727, -22.9110137]"
244475891281965057,"[-43.2093727, -22.9110137]"
244474899098386433,"[-43.2093727, -22.9110137]"
244084702904991744,"[-43.9450948, -19.9227318]"
281142808612597762,"[-44.5633108, -22.4955278]"
280672395910598656,"[-43.9450948, -19.9227318]"
279349413682491392,"[-49.3695627, -28.6789941]"
243784209557229569,"[-51.4622016, -25.3950986]"
243422785622376451,"[-35.7339264, -9.6476843]"
243336318942322691,"[-45.8866816, -23.1860383]"
242665476113698816,"[-43.9450948, -19.9227318]"
242013415105777664,"[-43.9450948, -19.9227318]"
241973478499168256,"[-48.3336423, -10.1837852]"
241913223329222656,"[-53.2, -10.3333333]"
241913089719676928,"[-53.2, -10.3333333]"
241909283447525376,"[-53.2, -10.3333333]"
241883031172960256,"[-44.4463494, -22.4683626]"
241661498244599808,"[-43.8717676, -16.7273538]"
241624933548032000,"[-48.3336423, -10.1837852]"
241597846242091009,"[-49.8903283, -6.0696846]"
240839924138532865,"[-49.8903283, -6.0696846]"
240606385514090496,"[-49.3804212, -20.8125851]"
239797274828496897,"[-43.2093727, -22.9110137]"
239448551380357121,"[-43.9450948, -19.9227318]"
239058000961208321,"[-46.8764612, -23.5112184]"
238747743231819777,"[-48.3336423, -10.1837852]"
238705205959598080,"[-51.0569588, 0.0401529]"
238382993369100289,"[-53.2, -10.3333333]"
238377429750665216,"[-53.2, -10.3333333]"
238377230198272001,"[-53.2, -10.3333333]"
238193468785188864,"[-51.0569588, 0.0401529]"
237946812940570625,"[-0.6988391, 38.2653307]"
237931168056610816,"[-51.0569588, 0.0401529]"
237331172475146240,"[-43.2093727, -22.9110137]"
237288310370865152,"[-46.8764612, -23.5112184]"
236872059135864833,"[-43.4138222, -22.8080114]"
235714060291821570,"[-34.8848193, -8.0584933]"
235345979937787905,"[-53.2, -10.3333333]"
234978298936033281,"[-53.2, -10.3333333]"
234417846745174016,"[-44.0840953, -19.9132749]"
234055373319979008,"[-53.2, -10.3333333]"
233560908314578946,"[-51.0569588, 0.0401529]"
233521505995198464,"[-45.707645, -23.099204]"
233292889155846144,"[-71.3187697, -31.7613365]"
233240625930194944,"[-34.882028, -7.1215981]"
233232455178543104,"[-53.2, -10.3333333]"
233188085146464257,"[-51.1799525, -29.9216045]"
233172880186302464,"[-51.0569588, 0.0401529]"
232928109035417600,"[-46.8764612, -23.5112184]"
232484490449141761,"[-43.9450948, -19.9227318]"
232474151493963776,"[-53.2, -10.3333333]"
232147869711351808,"[-48.5496098, -27.5973002]"
231936701625421826,"[-53.2, -10.3333333]"
278510230122409985,"[-34.882028, -7.1215981]"
278164083948261376,"[-48.4682453, -1.45056]"
278089667570700288,"[-43.8470691, -19.9854089]"
229792791914491904,"[-43.9450948, -19.9227318]"
229292494100258816,"[-43.1785356, -22.5075743]"
228843410889523200,"[-53.2, -10.3333333]"
228088811811397632,"[-51.9382078, -23.425269]"
227875470958555136,"[-48.4682453, -1.45056]"
227747220466827264,"[-46.6333824, -23.5506507]"
227572421765525504,"[-43.9450948, -19.9227318]"
227570018135719936,"[-43.9450948, -19.9227318]"
227480770544013312,"[-53.2, -10.3333333]"
227118157389783040,"[-39.3036427, -7.3121067]"
226873232534409216,"[-122.419906, 37.7790262]"
225673057585467392,"[-51.2303767, -30.0324999]"
225241769581871104,"[-44.5633108, -22.4955278]"
225216552973238274,"[-4.0505603, 38.0392362]"
224850358722244608,"[-51.2303767, -30.0324999]"
224705770338533377,"[-35.2080905, -5.805398]"
224611668443938816,"[-35.7339264, -9.6476843]"
224609029316546563,"[-35.7339264, -9.6476843]"
224313198944321536,"[-46.918889, -23.603889]"
224263075732275202,"[-43.3501129, -21.7609533]"
224212627302260736,"[-43.2093727, -22.9110137]"
224209527409618944,"[-43.2093727, -22.9110137]"
223918220963364865,"[-59.9825041, -3.1316333]"
223846006691856384,"[-43.9450948, -19.9227318]"
223843765046099969,"[-51.2303767, -30.0324999]"
223441298416349184,"[-43.9450948, -19.9227318]"
223237250245337090,"[-46.402778, -24.005833]"
223235398590136320,"[-46.402778, -24.005833]"
223165071268909057,"[-40.2920174, -20.3297037]"
223031716506386433,"[-53.2, -10.3333333]"
223026325420646401,"[-53.2, -10.3333333]"
222862812639264768,"[-43.8505291, -19.7702097]"
222495062465052674,"[-40.4968875, -9.3817334]"
222356733673226240,"[-53.2, -10.3333333]"
222102591125983232,"[-46.402778, -24.005833]"
222102590962417666,"[-46.402778, -24.005833]"
221912496162881537,"[-54.5858139, -25.5401479]"
221758483194839040,"[-59.9825041, -3.1316333]"
221647162524708864,"[-43.9450948, -19.9227318]"
221336686574047232,"[-43.9450948, -19.9227318]"
221183889090150401,"[-46.6333824, -23.5506507]"
220872761638264832,"[-53.2, -10.3333333]"
220122952673398784,"[-40.3376682, -20.3200917]"
219924701231841280,"[-40.4984617, -20.6718755]"
219504286932008961,"[-54.5858139, -25.5401479]"
219503290201804800,"[-54.5858139, -25.5401479]"
219240977460772865,"[-43.2093727, -22.9110137]"
219231901968384000,"[-43.2093727, -22.9110137]"
218511336081072129,"[-43.9450948, -19.9227318]"
218390755012657152,"[-53.2, -10.3333333]"
218313420284497920,"[-43.4508728, -22.7592175]"
217968539263438849,"[-44.576389, -20.075556]"
217637569486266371,"[-43.2093727, -22.9110137]"
217328224928153600,"[-43.2093727, -22.9110137]"
217236287181176832,"[-53.2, -10.3333333]"
216921194576879617,"[-47.06083, -22.90556]"
277016251795120128,"[-53.2, -10.3333333]"
276711743240171520,"[-53.2, -10.3333333]"
276091679784718336,"[-37.0774655, -10.9162061]"
275759852628893696,"[-48.4682453, -1.45056]"
275677591854280706,"[-53.2, -10.3333333]"
215521340634054656,"[-51.2303767, -30.0324999]"
215113958129008640,"[-54.5858139, -25.5401479]"
215073488803860480,"[-54.8410727, -18.9169208]"
214416306538164225,"[-48.4410712, -22.8879628]"
214112954453475328,"[-49.2532691, -16.680882]"
213586725132439554,"[-44.198333, -19.968056]"
212733427424829440,"[-43.9450948, -19.9227318]"
212583795210203138,"[-36.5173039, -6.2626676]"
212252186145599488,"[-53.2, -10.3333333]"
212231099399671808,"[-53.2, -10.3333333]"
212162541869203456,"[-53.2, -10.3333333]"
211055159764189185,"[-48.4682453, -1.45056]"
210890194868637696,"[-47.7146714, -22.4356582]"
210541125289771011,"[-35.2080905, -5.805398]"
210142436515782656,"[-34.8848193, -8.0584933]"
208569871628386305,"[-53.2, -10.3333333]"
208198177667547136,"[-53.2, -10.3333333]"
208115180054396928,"[-48.4682453, -1.45056]"
208012777808334850,"[-72.9088133, 4.099917]"
207614012219863041,"[-46.6333824, -23.5506507]"
207463539789672449,"[-43.4138222, -22.8080114]"
207463304023654400,"[-43.4138222, -22.8080114]"
207463209907658752,"[-43.4138222, -22.8080114]"
206923583891570689,"[-43.785743, -20.6596107]"
206863419524132864,"[-41.3326895, -21.7558619]"
206863393573965824,"[-41.3326895, -21.7558619]"
206862532659523584,"[-41.3326895, -21.7558619]"
206862109231943680,"[-41.3326895, -21.7558619]"
206862044589330433,"[-41.3326895, -21.7558619]"
206842202977079296,"[-43.9450948, -19.9227318]"
206808881731612674,"[-8.638451, 40.7367759]"
206772642345267200,"[-43.9450948, -19.9227318]"
206769892861542401,"[-43.9450948, -19.9227318]"
206425186348707845,"[-43.2093727, -22.9110137]"
205647134626824192,"[-53.2, -10.3333333]"
204727619101532160,"[-53.8069214, -29.6860512]"
204636939360546816,"[-59.9825041, -3.1316333]"
204170024116699136,"[-15.5232237, 28.1184492]"
204092764005208065,"[-51.1799525, -29.9216045]"
204005826267062273,"[-43.9450948, -19.9227318]"
203856016004218880,"[-43.9450948, -19.9227318]"
203504302210285568,"[-46.1926671, -23.5234284]"
203335555918995456,"[-43.9450948, -19.9227318]"
203306956537085953,"[-43.9450948, -19.9227318]"
203193894396116992,"[-43.9450948, -19.9227318]"
203189161279234048,"[-43.9450948, -19.9227318]"
203164770231271424,"[-43.9450948, -19.9227318]"
203121704199917570,"[-48.4682453, -1.45056]"
202885709273645057,"[-43.9450948, -19.9227318]"
202882331252494339,"[-46.6333824, -23.5506507]"
202760034311086080,"[-43.2093727, -22.9110137]"
202746532804575232,"[-43.1154552, -22.8832371]"
202561279859236864,"[-34.99591, -7.560603]"
202495436739723266,"[-43.9450948, -19.9227318]"
202219165505945600,"[-43.9450948, -19.9227318]"
202216952553422850,"[-43.9450948, -19.9227318]"
275251325741187072,"[-53.2, -10.3333333]"
274618707983089664,"[-43.2093727, -22.9110137]"
274581541307437057,"[-42.5325303, -22.2800004]"
274445010135564288,"[-38.4812772, -12.9822499]"
200383534505005056,"[-51.0569588, 0.0401529]"
200383339411156992,"[-51.0569588, 0.0401529]"
200307580222980096,"[-51.0569588, 0.0401529]"
200045416602025984,"[-43.9450948, -19.9227318]"
199872052713361408,"[-41.6658458, -2.8818164]"
199528449185021952,"[-8.6107884, 41.1494512]"
198811330885595136,"[-43.8717676, -16.7273538]"
198213549665947649,"[-46.918889, -23.603889]"
198140301443993600,"[-43.9450948, -19.9227318]"
198076594995216384,"[-46.6333824, -23.5506507]"
197154486656049153,"[-71.3187697, -31.7613365]"
197152576226082816,"[-43.2093727, -22.9110137]"
197111157834784768,"[-47.64824178160604, -14.16212315]"
196986613874700288,"[-43.0309252, -22.8219014]"
196984961708986368,"[-43.0309252, -22.8219014]"
196689044594360321,"[-54.5858139, -25.5401479]"
196676518326435840,"[-46.6333824, -23.5506507]"
195824798369198081,"[-49.2532691, -16.680882]"
195524631703203841,"[-49.2712724, -25.4295963]"
195236465922408449,"[-43.9450948, -19.9227318]"
195175634941652993,"[-43.9450948, -19.9227318]"
195138800211599360,"[-43.9450948, -19.9227318]"
195137619347251200,"[-43.9450948, -19.9227318]"
194732412360597504,"[-47.9466467, -0.872345]"
194584142845976576,"[-46.8406808, -23.5234673]"
194560241688514560,"[-51.1429035, -29.6905705]"
194119188804141056,"[-46.6333824, -23.5506507]"
193533508755525633,"[-49.9465156, -21.4603331]"
193480443780276225,"[-46.6333824, -23.5506507]"
193462663945256962,"[-46.6333824, -23.5506507]"
192619731277193219,"[-54.5858139, -25.5401479]"
192596816846528513,"[-43.9450948, -19.9227318]"
192596205690294272,"[-43.9450948, -19.9227318]"
191703053089509379,"[-43.9450948, -19.9227318]"
190957139710316544,"[-44.0840953, -19.9132749]"
190469398404935680,"[-43.9450948, -19.9227318]"
190127556597530624,"[-48.6646323, -27.6447774]"
189854129949118466,"[-59.9825041, -3.1316333]"
189386350263406592,"[-53.2, -10.3333333]"
189276267906990080,"[-43.2093727, -22.9110137]"
188809223524716544,"[-35.2080905, -5.805398]"
188708605929852928,"[-43.1785356, -22.5075743]"
188327357667483650,"[-46.6333824, -23.5506507]"
187912472425005056,"[-53.2, -10.3333333]"
187892503112990722,"[-53.2, -10.3333333]"
187701775602692096,"[-3.6030185, 40.7451088]"
187700021465059329,"[-3.6030185, 40.7451088]"
187623691893481473,"[-53.2, -10.3333333]"
187265524466581504,"[-43.2093727, -22.9110137]"
186905731499425793,"[-53.2, -10.3333333]"
186597354902794240,"[-38.5217989, -3.7304512]"
186597016502140929,"[-38.5217989, -3.7304512]"
186594984504459264,"[-38.5217989, -3.7304512]"
186528023766507520,"[-51.2303767, -30.0324999]"
186159113586229248,"[-43.9450948, -19.9227318]"
186158272150126592,"[-46.8764612, -23.5112184]"
185729074105286657,"[-46.6333824, -23.5506507]"
185495847855861761,"[-49.2712724, -25.4295963]"
185019098441330688,"[-43.9450948, -19.9227318]"
184673804293902336,"[-53.2, -10.3333333]"
184614419668533248,"[-53.2, -10.3333333]"
184600131444805633,"[-53.2, -10.3333333]"
184101600988639232,"[-43.9450948, -19.9227318]"
183928189565935616,"[-43.9450948, -19.9227318]"
183705019806257152,"[-43.2093727, -22.9110137]"
183262885311561728,"[-53.2, -10.3333333]"
183198659649867777,"[-46.62052, -23.681347]"
182897700885381120,"[-53.2, -10.3333333]"
182883458266304512,"[-53.2, -10.3333333]"
182222952262156288,"[-51.1595023, -23.3112878]"
182204740728401920,"[-46.8764612, -23.5112184]"
182161623383949312,"[-53.2, -10.3333333]"
273558853231194112,"[-46.8764612, -23.5112184]"
273438349954514944,"[-43.2093727, -22.9110137]"
273249965252431873,"[-42.809588, -5.0896403]"
273033183228985344,"[-53.2, -10.3333333]"
181821020297101312,"[-53.2, -10.3333333]"
181754564565938176,"[-53.2, -10.3333333]"
181551045695127552,"[-53.2, -10.3333333]"
181550982084308993,"[-53.2, -10.3333333]"
181550885283971073,"[-53.2, -10.3333333]"
181550818724556801,"[-53.2, -10.3333333]"
181550745873694720,"[-53.2, -10.3333333]"
181550698968776704,"[-53.2, -10.3333333]"
181550659798188032,"[-53.2, -10.3333333]"
181550623823642626,"[-53.2, -10.3333333]"
181523062880079872,"[-53.2, -10.3333333]"
181523036808282112,"[-53.2, -10.3333333]"
181522985398710272,"[-53.2, -10.3333333]"
181522943543750656,"[-53.2, -10.3333333]"
181516342141267969,"[-53.2, -10.3333333]"
181516285883064320,"[-53.2, -10.3333333]"
181516217926950913,"[-53.2, -10.3333333]"
181516148167294976,"[-53.2, -10.3333333]"
181515158198300672,"[-53.2, -10.3333333]"
181514995358633984,"[-53.2, -10.3333333]"
181514874256506881,"[-53.2, -10.3333333]"
181514848092438530,"[-53.2, -10.3333333]"
181513814318120962,"[-53.2, -10.3333333]"
181513728565579776,"[-53.2, -10.3333333]"
181513671254618114,"[-53.2, -10.3333333]"
181513634457985025,"[-53.2, -10.3333333]"
181513602941984769,"[-53.2, -10.3333333]"
181513564975144960,"[-53.2, -10.3333333]"
181513535812153346,"[-53.2, -10.3333333]"
181513503780245504,"[-53.2, -10.3333333]"
181513462713815041,"[-53.2, -10.3333333]"
181513252541444098,"[-53.2, -10.3333333]"
181513200200712192,"[-53.2, -10.3333333]"
181513170605707265,"[-53.2, -10.3333333]"
181513111231139840,"[-53.2, -10.3333333]"
181513081271230468,"[-53.2, -10.3333333]"
181513022894907393,"[-53.2, -10.3333333]"
181512982235324416,"[-53.2, -10.3333333]"
181512931052240899,"[-53.2, -10.3333333]"
181512897044819968,"[-53.2, -10.3333333]"
181512865428148225,"[-53.2, -10.3333333]"
181512803604107266,"[-53.2, -10.3333333]"
181512729226526721,"[-53.2, -10.3333333]"
181512693562351618,"[-53.2, -10.3333333]"
180665424919265280,"[-46.1926671, -23.5234284]"
180635239306117121,"[-53.2, -10.3333333]"
180263729970159616,"[-51.9382078, -23.425269]"
179993834904756224,"[-53.2, -10.3333333]"
179610579294617601,"[-48.2793037, -17.3006277]"
179399781834166275,"[-49.2712724, -25.4295963]"
179133900755439617,"[-8.6107884, 41.1494512]"
178999314117427201,"[-49.2712724, -25.4295963]"
178968568845705218,"[-47.06083, -22.90556]"
178942016170901504,"[-41.7866922, -22.3712958]"
178844204208881665,"[-41.7866922, -22.3712958]"
178299115694854144,"[-43.9450948, -19.9227318]"
178193024231276544,"[-41.7866922, -22.3712958]"
178144039437205505,"[-43.9450948, -19.9227318]"
177911765399633920,"[-43.9450948, -19.9227318]"
177906611245957120,"[-43.9450948, -19.9227318]"
177459429392912384,"[-48.5496098, -27.5973002]"
176624898330988545,"[-46.6333824, -23.5506507]"
176392190233288704,"[-43.2093727, -22.9110137]"
176391182153297920,"[-43.2093727, -22.9110137]"
176141348548788224,"[-43.9450948, -19.9227318]"
175983139632578560,"[-43.2093727, -22.9110137]"
175973032899256320,"[-48.2767837, -18.9188041]"
175932783640846337,"[-43.9450948, -19.9227318]"
175688884502528001,"[-43.9450948, -19.9227318]"
175672065607737345,"[-41.944972, -22.5269448]"
174949485322043392,"[-46.8764612, -23.5112184]"
174943859653087232,"[-43.9912311, -19.6278749]"
174943319082803202,"[-43.9450948, -19.9227318]"
174887336419663872,"[-51.0569588, 0.0401529]"
174572286555336706,"[-38.4812772, -12.9822499]"
174326336926654464,"[-49.2712724, -25.4295963]"
174240609224241152,"[-43.9450948, -19.9227318]"
174213426183274496,"[-48.8486726, -26.3044898]"
174150555827052544,"[-42.809588, -5.0896403]"
174150447844691968,"[-42.809588, -5.0896403]"
174131374134018048,"[-53.2, -10.3333333]"
173837725550657536,"[-43.9450948, -19.9227318]"
173787340228136961,"[-50.0765588, -21.4192406]"
173632151382794240,"[-43.9450948, -19.9227318]"
173516323593269249,"[-43.9450948, -19.9227318]"
173179172590583808,"[-43.9450948, -19.9227318]"
173118600645853184,"[-53.2, -10.3333333]"
173074346837938176,"[-42.809588, -5.0896403]"
172742452099289088,"[-53.2, -10.3333333]"
172662768338604032,"[-41.7866922, -22.3712958]"
172091667971710976,"[-46.8764612, -23.5112184]"
172091376287232002,"[-51.3882528, -22.1225167]"
172084106157498368,"[-51.3882528, -22.1225167]"
172013353110220802,"[-46.8764612, -23.5112184]"
172008427504152576,"[-45.1070876, -22.7367652]"
171961437181329408,"[-51.9382078, -23.425269]"
171902313466822656,"[-46.8764612, -23.5112184]"
171784401905127424,"[-49.7299648, -29.3373663]"
171695844465184768,"[-43.4508728, -22.7592175]"
171626084528439296,"[-46.8764612, -23.5112184]"
171531680979492864,"[-46.6333824, -23.5506507]"
170895356589121539,"[-43.9450948, -19.9227318]"
170679729295343617,"[-51.5197627, -29.1654014]"
170582029669380096,"[-43.9450948, -19.9227318]"
170578584187052032,"[-51.2303767, -30.0324999]"
170436976015704065,"[-48.4682453, -1.45056]"
169760812586647553,"[-53.2, -10.3333333]"
169760593379737600,"[-53.2, -10.3333333]"
169592510413406208,"[-51.1796197, -29.1684951]"
169231722477662208,"[-46.6333824, -23.5506507]"
169197698182938625,"[-37.0774655, -10.9162061]"
169036767859720193,"[-43.2093727, -22.9110137]"
168765247946100736,"[-41.944972, -22.5269448]"
168763971715862529,"[-43.8717676, -16.7273538]"
168672174406766592,"[-43.9450948, -19.9227318]"
167728841425551361,"[-53.2, -10.3333333]"
167667417932242944,"[-53.2, -10.3333333]"
167652483739561984,"[-46.6333824, -23.5506507]"
167287222062678016,"[-53.2, -10.3333333]"
167282664427106304,"[-53.2, -10.3333333]"
167243893690220544,"[-53.2, -10.3333333]"
166934794016522240,"[-53.2, -10.3333333]"
166669338496086016,"[-43.9450948, -19.9227318]"
166556182184595456,"[-53.2, -10.3333333]"
166499049103560704,"[-53.2, -10.3333333]"
166220864914866177,"[-42.975194, -22.4164578]"
165078556337111040,"[-46.6333824, -23.5506507]"
164845950966308865,"[-9.1365919, 38.7077507]"
164702348416008192,"[-44.6400042, -22.1697202]"
164326148204007424,"[-53.2, -10.3333333]"
164065034975186944,"[-53.2, -10.3333333]"
164055437925294080,"[-53.2, -10.3333333]"
271707314715774977,"[-46.6333824, -23.5506507]"
271568794189697024,"[-34.882028, -7.1215981]"
271217784493592577,"[-53.2, -10.3333333]"
270965176575094784,"[-43.9450948, -19.9227318]"
270886649817350144,"[-43.2093727, -22.9110137]"
270571887418015744,"[-53.2, -10.3333333]"
270571681012125696,"[-53.2, -10.3333333]"
163615150723694593,"[-43.9450948, -19.9227318]"
163051970687545344,"[-46.5506747, -23.7080345]"
163028065809743872,"[-43.9450948, -19.9227318]"
163027452266942464,"[-43.9450948, -19.9227318]"
162962144982339585,"[-53.2, -10.3333333]"
162136652452597760,"[-50.325883, -27.8165664]"
161517378868477952,"[-53.2, -10.3333333]"
161498565246590976,"[-53.2, -10.3333333]"
161168206684368898,"[-43.1785356, -22.5075743]"
160485502577938432,"[-43.2093727, -22.9110137]"
160415779597201409,"[-44.2448718, -2.5634605]"
160394890746925056,"[-42.975194, -22.4164578]"
160331424996659200,"[-53.2, -10.3333333]"
160051959842349056,"[-53.2, -10.3333333]"
159964571040358400,"[-53.2, -10.3333333]"
159623351290171392,"[-53.2, -10.3333333]"
159443863705096192,"[-51.1796197, -29.1684951]"
159424246764933121,"[-49.2712724, -25.4295963]"
159424246609739776,"[-49.2712724, -25.4295963]"
159028182572470272,"[-43.9450948, -19.9227318]"
157879744396922881,"[-53.2, -10.3333333]"
157869404598697984,"[-53.2, -10.3333333]"
157541662070013952,"[-53.2, -10.3333333]"
157533480631271426,"[-53.2, -10.3333333]"
157518980117053440,"[-53.2, -10.3333333]"
157445529159217155,"[-43.9450948, -19.9227318]"
157315759427694592,"[-92.0542431, 16.1206164]"
157240382818750466,"[-43.9450948, -19.9227318]"
157105584892686337,"[-38.9625715, -8.7517707]"
156909910225981440,"[-43.2093727, -22.9110137]"
156808911746371585,"[-59.9825041, -3.1316333]"
156792529923215360,"[-53.2, -10.3333333]"
156495625360375810,"[-67.31913961038961, -9.9765]"
156415284557783040,"[-53.2, -10.3333333]"
156414114573463553,"[-43.9450948, -19.9227318]"
156381431369703425,"[-46.5096698, -18.6041453]"
155473445776408577,"[-44.2448718, -2.5634605]"
155404492500762624,"[-51.2303767, -30.0324999]"
154990459264049152,"[-48.6308087, -26.2495087]"
154657226307551233,"[-46.7916801, -23.5324859]"
154610747085832192,"[-53.2, -10.3333333]"
154196076323278848,"[-53.2, -10.3333333]"
153943250846228481,"[-49.2712724, -25.4295963]"
153894875203506177,"[-46.5647928, -21.7900318]"
270498796662833152,"[-53.2, -10.3333333]"
270186381442158592,"[-46.5506747, -23.7080345]"
269875386647707649,"[-51.29346915, -29.4573112]"
268882094304927744,"[-52.513640856786935, -23.9255]"
