,0
682699297943633921,PARQUE ESTADUAL DA PEDRA BRANCA
682698108149563392,PARQUE NACIONAL DO ITATIAIA
682695136560726016,PARQUE ESTADUAL DA CANTAREIRA
682665675622514688,PARQUE NACIONAL DO IGUAÇU
682664118461976577,PARQUE NACIONAL DO IGUAÇU
682664028930469888,PARQUE NACIONAL DO IGUAÇU
682656960102051840,PARQUE NACIONAL DO IGUAÇU
682629754227404800,PARQUE NACIONAL DO ITATIAIA
682612471199330305,PARQUE ESTADUAL DE ITAPUÃ
682609688945516548,PARQUE NACIONAL DAS EMAS
682606509499494401,PARQUE NACIONAL DAS EMAS
682606380184924162,PARQUE NACIONAL DAS EMAS
682605485246164992,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682604158122328065,PARQUE NACIONAL DAS EMAS
682604081140072449,PARQUE NACIONAL DAS EMAS
682603777854205952,PARQUE NACIONAL DAS EMAS
682603595880095745,PARQUE NACIONAL DAS EMAS
682600854810181632,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682599651111993344,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682594975163531265,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682592062064214017,PARQUE NACIONAL DA SERRA GERAL
682583443662843905,FLORESTA ESTADUAL DO PALMITO
682583403531776000,PARQUE NACIONAL DO ITATIAIA
682583130159640577,FLORESTA ESTADUAL DO PALMITO
682579072111788033,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682579061412069376,PARQUE NACIONAL DA CHAPADA DIAMANTINA
682578865051549697,PARQUE NACIONAL DO ITATIAIA
682575728173559808,PARQUE NACIONAL DO ITATIAIA
682544797291298816,PARQUE NACIONAL DAS EMAS
682530228661534721,PARQUE NACIONAL DO IGUAÇU
682515795520389120,PARQUE NACIONAL DA SERRA DA BOCAINA
682386709523369986,PARQUE NACIONAL DA TIJUCA
682381601251160064,PARQUE NACIONAL DA TIJUCA
682358598253572098,PARQUE ESTADUAL CARLOS BOTELHO
682358298511806465,PARQUE ESTADUAL CARLOS BOTELHO
682358054776606721,PARQUE ESTADUAL CARLOS BOTELHO
682357057123708928,PARQUE ESTADUAL CARLOS BOTELHO
682355902893158400,PARQUE ESTADUAL CARLOS BOTELHO
682354829558190080,PARQUE ESTADUAL CARLOS BOTELHO
682354048142553088,PARQUE ESTADUAL CARLOS BOTELHO
682352738458578944,PARQUE ESTADUAL CARLOS BOTELHO
682352227785269248,PARQUE ESTADUAL CARLOS BOTELHO
682350552664113152,PARQUE NACIONAL DA TIJUCA
682342993932730368,RESERVA BIOLÓGICA AUGUSTO RUSCHI
682342368045998080,PARQUE ESTADUAL SERRA VERDE
682316514263961600,PARQUE ESTADUAL DA COSTA DO SOL
682300202959646720,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
682290072205434884,PARQUE NACIONAL DO IGUAÇU
682283815033782272,PARQUE NACIONAL DO ITATIAIA
682262766535741440,PARQUE ESTADUAL SERRA DO ROLA MOÇA
682262428181245954,PARQUE ESTADUAL SERRA DO ROLA MOÇA
682258107217481728,PARQUE ESTADUAL DA SERRA DO MAR
682257933980188672,PARQUE ESTADUAL DA SERRA DO MAR
682256879074934789,PARQUE ESTADUAL DA SERRA DO MAR
682256637357207552,PARQUE ESTADUAL DA SERRA DO MAR
682255491657891845,PARQUE NACIONAL DA SERRA DA BOCAINA
682254917889753088,PARQUE ESTADUAL DA SERRA DO MAR
682252563547213825,PARQUE NACIONAL DO ITATIAIA
682220151878610944,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
682219602185588737,PARQUE NACIONAL DO ITATIAIA
682214753155072000,RESERVA BIOLÓGICA DO UATUMÃ
682179502236135424,PARQUE ESTADUAL DE VILA VELHA
682179014237270017,PARQUE NACIONAL DE SÃO JOAQUIM
682159954208419840,PARQUE NACIONAL DA SERRA GERAL
682150986459279360,PARQUE ESTADUAL PAULO CÉSAR VINHA
682134863223373824,PARQUE NACIONAL DE BRASÍLIA
682046509836181505,PARQUE ESTADUAL DE VILA VELHA
682013881665982465,MONUMENTO NATURAL VALE DOS DINOSSAUROS
681986640433172480,PARQUE NACIONAL DA TIJUCA
681955248286597120,ESTAÇÃO ECOLÓGICA DO TAIM
681942612853534720,PARQUE NACIONAL DE BRASÍLIA
681929459692388352,PARQUE NACIONAL DA TIJUCA
681920459408060417,PARQUE NACIONAL DO MONTE PASCOAL
681890701424988161,PARQUE NACIONAL DO IGUAÇU
681876048947113984,PARQUE NACIONAL DA TIJUCA
681875851495870464,PARQUE NACIONAL DA TIJUCA
681870867740135425,PARQUE NACIONAL DO IGUAÇU
681865220256563202,PARQUE NACIONAL DO ITATIAIA
681859785524817920,PARQUE NACIONAL DO IGUAÇU
681856882353541120,PARQUE NACIONAL DO IGUAÇU
681851015654731776,PARQUE ESTADUAL DA PEDRA BRANCA
681846845304225792,PARQUE NACIONAL DO IGUAÇU
681838494021500928,PARQUE NACIONAL DO IGUAÇU
681825239907610624,PARQUE NACIONAL DA TIJUCA
681824072771174402,PARQUE NACIONAL DO IGUAÇU
681819215771348992,PARQUE NACIONAL DE APARADOS DA SERRA
681816557794783237,PARQUE NACIONAL DO IGUAÇU
681816293771718656,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
681814862016679936,PARQUE NACIONAL DO IGUAÇU
681814660807573504,PARQUE NACIONAL DO IGUAÇU
681813736978575360,PARQUE NACIONAL DO IGUAÇU
681806881472385024,PARQUE NACIONAL DO IGUAÇU
681804873273217025,PARQUE NACIONAL DO MONTE PASCOAL
681731727514025984,PARQUE NACIONAL SERRA DAS CONFUSÕES
681642443650019328,PARQUE NACIONAL DA TIJUCA
681610038943870976,PARQUE ESTADUAL DE ITAPUÃ
681602161579393024,PARQUE NACIONAL DA TIJUCA
681598666956746758,PARQUE NACIONAL DO ITATIAIA
681590156072214529,PARQUE NACIONAL DE BRASÍLIA
681569876985671680,PARQUE ESTADUAL MÃE BONIFÁCIA
681562859470458881,PARQUE ESTADUAL PAULO CÉSAR VINHA
681562493605396480,PARQUE NACIONAL DA TIJUCA
681541469539270656,PARQUE ESTADUAL DE ITAÚNAS
681540265174286336,PARQUE ESTADUAL DE ITAÚNAS
681527145349443584,RESERVA BIOLÓGICA DAS PEROBAS
681524769745973248,PARQUE ESTADUAL DO GUARTELÁ
681520016051707904,PARQUE ESTADUAL DOS TRÊS PICOS
681502608901541889,PARQUE ESTADUAL DE ITAÚNAS
681484183894671360,PARQUE NACIONAL DA TIJUCA
681462859071631360,PARQUE NACIONAL DA SERRA GERAL
681458940106960897,PARQUE ESTADUAL DOS TRÊS PICOS
681447799758688256,PARQUE ESTADUAL DO RIO DOCE
681447336443277312,PARQUE ESTADUAL DO JARAGUÁ
681424844597125120,PARQUE NACIONAL DA TIJUCA
681395297449308160,PARQUE NACIONAL DA TIJUCA
681292458039316480,PARQUE ESTADUAL CARLOS BOTELHO
681259044414328834,PARQUE NACIONAL DO IGUAÇU
681246357043163137,PARQUE ESTADUAL DO JARAGUÁ
681242409850769408,PARQUE NACIONAL DE UBAJARA
681217641311301634,PARQUE NACIONAL DA SERRA DA CAPIVARA
681190833840783360,PARQUE NACIONAL DE UBAJARA
681190511118528512,PARQUE ESTADUAL DO JARAGUÁ
681185413743161344,PARQUE NACIONAL DO IGUAÇU
681184577893863424,PARQUE NACIONAL DA TIJUCA
681176181488615424,PARQUE ESTADUAL DA SERRA DO MAR
681166625266122752,PARQUE NACIONAL DA TIJUCA
681162368647299072,PARQUE ESTADUAL DA SERRA DA TIRIRICA
681147819005206528,PARQUE NACIONAL DO IGUAÇU
681140552285437952,PARQUE ESTADUAL DA CANTAREIRA
681138615922065413,PARQUE NACIONAL DA TIJUCA
681133315110387712,PARQUE ESTADUAL DO UTINGA
