,0
1212157803252649984,Parque estadual carlos botelho núcleo sete
1212151033633206272,"Parque Nacional de yellowston 
é sensacional"
1212147576373276673,Parque Nacional chapada dos veadeiros https
1212146808455073799,"Parque municipal  
shopping  
churrasquinho"
1212146036543754240,Parque Nacional e o parque das
1212140266297217025,Parque Nacional cavernas do peruaçu
1212136309122310145,"Parque municipal  
shopping  
churrasquinho"
1212133012533661698,"Parque municipal  
kanoa  
restobar"
1212124836509691905,Parque Nacional do iguaçu em 2019
1212123897212133380,Parque municipal   conexão itajubá
1212121396073172992,Parque Nacional da tijuca rj https
1212120789799067648,Parque Nacional da chapada diamantina 
1212116523231457281,Floresta nacional do araripe https 
1212114366503571458,Parque Nacional serra do cipó https
1212113931843653633,Parque Nacional do xingu  
1212113634421133312,Parque Nacional da serra dos órgãos
1212111231462641664,Parque Nacional da serra dos órgãos
1212109045735317505,Parque Nacional do iguaçu registra a
1212108627487662081,Parque Nacional da serra dos órgãos
1212108093510869002,Parque Nacional serra dos orgãos https
1212106699571703808,Parque municipal da pedra montada 
1212101033083768837,Parque Nacional da lagoa do peixe
1212098156273553408,Parque Nacional do caparaó https 
1212096974977032192,Parque Nacional do iguaçu bate recorde
1212092127469015045,Parque Nacional daquele país  parabéns
1212084010765209603,Parque Nacional do iguaçu atinge recorde
1212082164667432960,Parque estadual cunhambebe  quando o
1212081623258320897,Parque Nacional do iguaçu registra 2
1212080412601856001,Parque Nacional do iguaçu é de
1212075499830288385,"Parque municipal  
shopping  
churrasquinho"
1212074734269161472,Parque Nacional broghil  foi uma
1212069120101044227,Parque Nacional da serra da tiririca
1212062746730225664,Parque municipal de ni é pelo
1212056651152408576,"Parque municipal  
shopping  
churrasquinho"
1212056292241608705,"Parque municipal  
shopping  
churrasquinho"
1212049041921642496,"Parque municipal  
kanoa  
restobar"
1212048091773382664,"Parque municipal  
kanoa  
restobar"
1212047566294192129,"Parque municipal  
kanoa  
restobar"
1212047316284301312,Parque Nacional da serra dos órgãos
1212047079058628609,Parque Nacional recife de fora em
1212046680784166914,Parque estadual do caracol  3
1212045023107260416,"Parque municipal  
shopping  
churrasquinho"
1212043878553006081,"Parque municipal  
shopping  
churrasquinho"
1212041728406040577,"Parque municipal  
shopping  
churrasquinho"
1212040666651463681,Parque municipal lançar umas bolas para
1212037447611228165,"Parque municipal  
shopping  
churrasquinho"
1212033560946913282,Parque Nacional da imaginação https 
1212033217685008384,"Parque municipal  
shopping  
churrasquinho"
1212033110344421376,"Parque municipal  
shopping  
churrasquinho"
1212032329335689217,"Unidade de conservação 

sema realiza segunda audiência"
1212031624004681728,"Parque municipal  
shopping  
churrasquinho"
1212028084330926081,"Parque municipal  
shopping  
churrasquinho"
1212026787376578562,Parque Nacional serra do cipó https
1212024080725098498,"Parque municipal  
shopping  
churrasquinho"
1212024055873888260,"Parque municipal  
shopping  
churrasquinho"
1212022083267416066,Parque estadual da pedra branca https
1212021073606299648,Parque Nacional do iguaçu  no
1212019924539002881,Parque estadual vassununga na cidade de
1212018093289066500,"Parque municipal  
shopping  
churrasquinho"
1212015068193476608,"Parque municipal  
shopping  
churrasquinho"
1212012559416647680,Parque estadual  não tem matrícula
1212010522033430530,Parque estadual da  ilhadocardoso é
1212009784318103553,Parque Nacional da tijuca rj https
1212009139494367232,Parque Nacional do iguaçu https 
1212009138068377600,Parque Nacional da lagoa do peixe
1212008177979531269,Parque Nacional do iguaçu registra a
1212005485043273728,"Parque Nacional da lagoa do peixe

https"
1212005284358610945,Parque municipal a k a as
1212003865777856512,Parque Nacional mais não chega ser
1211997138718253057,Reserva biológica do rio trombetas 
1211996399849660417,Parque Nacional do iguaçu  que
1211995748142899200,Parque natural municipal da taquara  
1211995529430876161,Parque Nacional do iguaçu registra a
1211994740058669058,"Parque estadual do caracol 
 
"
1211991662324527104,Parque estadual altamiro de moura pacheco
1211990474988425216,Parque Nacional do iguaçu  
1211987867758735360,Parque municipal mata do batalhão https
1211983484778156032,Parque Nacional do iguaçu atinge recorde
1211977146572431368,Parque Nacional dos lagos de plitvice
