,0
1344105404847054848,RESERVA BIOLÓGICA DE ARARAS
1344068795275554819,PARQUE ESTADUAL DO UTINGA
1344065312824696833,FLORESTA NACIONAL DE CAXIUANÃ
1344057738305953792,PARQUE ESTADUAL DOS TRÊS PICOS
1344048363218464769,PARQUE ESTADUAL INTERVALES
1344033329855811584,PARQUE NACIONAL DAS EMAS
1343981653937565702,PARQUE NACIONAL DAS EMAS
1343976728545406978,FLORESTA NACIONAL DE IPANEMA
1343974162033999872,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1343974143595831296,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1343970423906717697,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU
1343944559492018179,PARQUE NACIONAL DO IGUAÇU
1343933692276826113,PARQUE NACIONAL DAS EMAS
1343914581954072576,PARQUE ESTADUAL DE VILA VELHA
1343913946059657218,PARQUE ESTADUAL DE VILA VELHA
1343903381790846976,PARQUE ESTADUAL PAULO CÉSAR VINHA
1343898423469240320,PARQUE NACIONAL DO IGUAÇU
1343884086415417344,PARQUE ESTADUAL CARLOS BOTELHO
1343841244556926977,PARQUE ESTADUAL DA PEDRA AZUL
1343707471374913537,PARQUE ESTADUAL DO RIO DOCE
1343682539530149888,PARQUE NACIONAL DO ITATIAIA
1343627434990698498,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1343625090639015936,PARQUE NACIONAL DO IGUAÇU
1343623760604262403,PARQUE NACIONAL DA AMAZÔNIA
1343619041546694657,PARQUE NACIONAL DE UBAJARA
1343618341781581824,PARQUE NACIONAL DE UBAJARA
1343617778822098944,PARQUE NACIONAL DE UBAJARA
1343611250866061317,PARQUE NACIONAL DO IGUAÇU
1343609154825547776,FLORESTA NACIONAL DE CARAJÁS
1343608767984840704,PARQUE NACIONAL DAS EMAS
1343585791470145537,PARQUE NACIONAL DO IGUAÇU
1343583207363670019,ESTAÇÃO ECOLÓGICA DO TAIM
1343569553440321537,PARQUE NACIONAL DO IGUAÇU
1343569538252759041,PARQUE NACIONAL DO IGUAÇU
1343567401703583745,PARQUE NACIONAL DO IGUAÇU
1343556553291534336,PARQUE NATURAL MUNICIPAL VISTA ALEGRE
1343552883145519104,PARQUE ESTADUAL DO RIO VERMELHO
1343552864103362562,PARQUE ESTADUAL DO RIO VERMELHO
1343382686505775107,PARQUE NACIONAL DA TIJUCA
1343378428322435072,RESERVA BIOLÓGICA MARINHA DO ARVOREDO
1343335454817529856,PARQUE NACIONAL DO IGUAÇU
1343330501155819520,PARQUE ESTADUAL DO UTINGA
1343325873999650816,PARQUE ESTADUAL DE DOIS IRMÃOS
1343313967540629504,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1343301125538250752,PARQUE ESTADUAL SERRA RICARDO FRANCO
1343288976615084038,PARQUE ESTADUAL DO UTINGA
1343264301243637767,PARQUE ESTADUAL DA PEDRA AZUL
1343259500262924296,PARQUE NATURAL MUNICIPAL VISTA ALEGRE
1343257797115473922,PARQUE ESTADUAL PAULO CÉSAR VINHA
1343236769026871303,PARQUE ESTADUAL DO COCÓ
1343197787966431233,PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI
1343187685373079553,PARQUE ESTADUAL DO COCÓ
1343176333728378880,PARQUE ESTADUAL DO UTINGA
1343036312308342785,ESTAÇÃO ECOLÓGICA DO TAIM
1342995031792214017,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1342993216325484546,PARQUE ESTADUAL RESTINGA DE BERTIOGA
1342988498157117440,PARQUE NACIONAL DA TIJUCA
1342960312572633089,PARQUE ESTADUAL DO UTINGA
1342856350825668613,ESTAÇÃO ECOLÓGICA DO TAIM
1342854477418655744,PARQUE NACIONAL DA TIJUCA
1342840980471508992,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1342833787818946563,ÁREA DE PROTEÇÃO AMBIENTAL DA BAIXADA MARANHENSE
1342829213632483333,PARQUE ESTADUAL DO UTINGA
1342828681685848064,PARQUE ESTADUAL DO UTINGA
1342825163834978304,PARQUE ESTADUAL DO UTINGA
1342817670241132545,PARQUE ESTADUAL DO UTINGA
1342807921235640321,PARQUE NACIONAL DA AMAZÔNIA
1342803506449813504,PARQUE NACIONAL DA AMAZÔNIA
1342802787252502528,PARQUE NACIONAL DA AMAZÔNIA
1342801692241371137,PARQUE NACIONAL DA AMAZÔNIA
1342647514575605762,ESTAÇÃO ECOLÓGICA DO TRIPUÍ
1342628695975096320,FLORESTA NACIONAL DE SÃO FRANCISCO
1342598291033362438,PARQUE ESTADUAL DO COCÓ
1342544349087887360,FLORESTA NACIONAL DE SÃO FRANCISCO
1342494766898978816,PARQUE NACIONAL DOS CAMPOS AMAZÔNICOS
1342481216361046017,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1342479937031254017,PARQUE ESTADUAL PAULO CÉSAR VINHA
1342478862719070208,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1342453362256728064,PARQUE ESTADUAL DO COCÓ
1342421581021257730,PARQUE NACIONAL DA SERRA DA CANASTRA
1342243774748106759,PARQUE NACIONAL DA SERRA DA CANASTRA
1342243753965342723,PARQUE NACIONAL DA SERRA DA CANASTRA
1342169531159093248,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1342168510789726208,MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI
1342152448719380482,PARQUE NACIONAL DA TIJUCA
1342140308235153409,PARQUE NACIONAL DA SERRA DA CAPIVARA
1342133821198770176,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
1342126530902839296,PARQUE NACIONAL DO IGUAÇU
1342122077256560640,FLORESTA NACIONAL DE BRASÍLIA
1342111755963572225,PARQUE ESTADUAL PAULO CÉSAR VINHA
1342100680304111618,PARQUE ESTADUAL DO JALAPÃO
1342073201959034882,PARQUE ESTADUAL DO FORNO GRANDE
1341938719008436224,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
1341889015298056192,PARQUE NACIONAL DA TIJUCA
1341888820783050752,PARQUE NACIONAL DA SERRA DA CAPIVARA
1341879532433731586,PARQUE NACIONAL DA TIJUCA
1341808640118931456,FLORESTA NACIONAL DE BRASÍLIA
1341797405902196736,PARQUE ESTADUAL DO UTINGA
1341797254378758144,PARQUE NACIONAL DE ANAVILHANAS
1341796922059853825,FLORESTA NACIONAL DE BRASÍLIA
1341795458474242048,FLORESTA NACIONAL DE HUMAITÁ
1341786985271312384,PARQUE ESTADUAL DO UTINGA
1341761147909918721,FLORESTA NACIONAL DE HUMAITÁ
1341744120541360128,PARQUE NACIONAL DA TIJUCA
1341743397405601794,PARQUE ESTADUAL DO UTINGA
1341734856800276480,PARQUE NACIONAL DA CHAPADA DAS MESAS
1341733056609136641,PARQUE ESTADUAL DE VILA VELHA
1341705484143898624,PARQUE ESTADUAL DO MENDANHA
1341698316732608513,PARQUE NACIONAL DA LAGOA DO PEIXE
1341691617326096384,PARQUE ESTADUAL DO MENDANHA
1341688007556927489,PARQUE ESTADUAL DO MENDANHA
1341687657638858752,PARQUE ESTADUAL DO MENDANHA
1341687251340673024,PARQUE ESTADUAL DO MENDANHA
1341687250262794241,PARQUE ESTADUAL DO MENDANHA
1341683614321405952,PARQUE NACIONAL DO IGUAÇU
1341600232233177098,PARQUE NACIONAL DA SERRA DA CAPIVARA
1341539256070758405,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1341534260684058625,PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS
1341525985641050114,PARQUE ESTADUAL DO RIO PEIXE
1341522148620259329,PARQUE ESTADUAL DA LAPA GRANDE
1341520788860485632,PARQUE ESTADUAL DO RIO VERMELHO
1341510034333839361,PARQUE NACIONAL DA CHAPADA DAS MESAS
1341489196289183746,ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE
1341466006812839937,PARQUE ESTADUAL INTERVALES
1341460130056056833,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1341459473043435522,PARQUE NACIONAL DA TIJUCA
1341430065649733636,PARQUE ESTADUAL DO RIO VERMELHO
1341418631989764101,PARQUE NACIONAL DE BRASÍLIA
1341414081195073537,PARQUE NATURAL MUNICIPAL DA CATACUMBA
1341399981153001474,PARQUE NACIONAL DA SERRA DA BODOQUENA
1341391608164610048,RESERVA EXTRATIVISTA AQUARIQUARA
1341388697695121408,RESERVA EXTRATIVISTA AQUARIQUARA
1341386672823558144,PARQUE NACIONAL DA SERRA DA CAPIVARA
1341384893402636290,RESERVA EXTRATIVISTA AQUARIQUARA
1341374569022513152,PARQUE ESTADUAL CARLOS BOTELHO
1341343029882462210,PARQUE ESTADUAL DE MONTE ALEGRE
1341314986182893569,PARQUE ESTADUAL DO UTINGA
1341247605771268099,FLORESTA NACIONAL DE IPANEMA
1341233769768841216,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1341129975517343744,PARQUE NACIONAL DA TIJUCA
1341129328537591808,PARQUE ESTADUAL DO DESENGANO
1341119832339722244,RESERVA EXTRATIVISTA AQUARIQUARA
1341111612669915139,PARQUE NACIONAL DA TIJUCA
1341108355574722563,RESERVA EXTRATIVISTA AQUARIQUARA
1341106416556396544,PARQUE NACIONAL DO ARAGUAIA
1341105274292211715,RESERVA EXTRATIVISTA AQUARIQUARA
1341102380113387521,PARQUE NACIONAL DA TIJUCA
1341096224389214211,PARQUE ESTADUAL DOS TRÊS PICOS
1341085285166186498,RESERVA EXTRATIVISTA AQUARIQUARA
1341072003063836672,PARQUE ESTADUAL DA PEDRA BRANCA
1341036192276619270,PARQUE NACIONAL DO CATIMBAU
1340996095305015297,PARQUE NACIONAL DE UBAJARA
1340975520834568194,RESERVA EXTRATIVISTA AQUARIQUARA
1340867726856871939,PARQUE NACIONAL DO MONTE PASCOAL
1340846217035722758,PARQUE ESTADUAL DO MORRO DO DIABO
1340840402232991750,PARQUE NACIONAL DA LAGOA DO PEIXE
1340823854386700290,FLORESTA NACIONAL DE IPANEMA
1340822394227875840,RESERVA EXTRATIVISTA AQUARIQUARA
1340814601320054785,PARQUE NACIONAL DA TIJUCA
1340798995111809031,RESERVA EXTRATIVISTA AQUARIQUARA
1340787316869242880,PARQUE NACIONAL DA SERRA DA CANASTRA
1340786855898443781,PARQUE ESTADUAL CAVERNA DO DIABO
1340760276187144194,PARQUE ESTADUAL DO DESENGANO
1340760138010013705,ÁREA DE PROTEÇÃO AMBIENTAL LAGO DO AMAPÁ
1340758373529206787,PARQUE ESTADUAL DA CANTAREIRA
1340752277670391810,PARQUE NACIONAL DA SERRA DA CAPIVARA
1340742571266551810,PARQUE ESTADUAL DO UTINGA
1340740432846860290,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1340737352633896960,PARQUE NACIONAL DA TIJUCA
1340728948930584580,PARQUE NACIONAL DA TIJUCA
1340720385772449792,PARQUE NACIONAL DA TIJUCA
1340718690971607040,PARQUE ESTADUAL DO UTINGA
1340684071517757440,RESERVA EXTRATIVISTA AQUARIQUARA
1340682595802247171,PARQUE ESTADUAL DO UTINGA
1340682432920600577,PARQUE NACIONAL DE UBAJARA
1340681797504536576,PARQUE ESTADUAL DO UTINGA
1340681208678797314,PARQUE ESTADUAL DO UTINGA
1340678615739080704,PARQUE ESTADUAL DO UTINGA
1340667279772700673,PARQUE NACIONAL DO ITATIAIA
1340662496793792512,PARQUE NACIONAL DA TIJUCA
1340655695675482113,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1340655021109764096,PARQUE NACIONAL DA TIJUCA
1340654950620151808,PARQUE NACIONAL DA TIJUCA
1340644379187269634,PARQUE NACIONAL DA TIJUCA
1340643247132037120,PARQUE NACIONAL DA TIJUCA
1340641361331183616,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1340626261991944193,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1340515783965741058,PARQUE NACIONAL DA TIJUCA
1340504999768580097,PARQUE NACIONAL DA SERRA DA CANASTRA
1340466950024163329,PARQUE NACIONAL DA TIJUCA
1340464945260097537,PARQUE NACIONAL DO IGUAÇU
1340459161134518273,PARQUE ESTADUAL DA PEDRA AZUL
1340454104070561792,PARQUE NACIONAL DA TIJUCA
1340452353816727553,PARQUE NACIONAL DA TIJUCA
1340444183782309890,PARQUE ESTADUAL DO RIO DOCE
1340438470586757127,PARQUE NACIONAL DE UBAJARA
1340432990896349185,PARQUE NACIONAL DA LAGOA DO PEIXE
1340429437976915975,PARQUE ESTADUAL DO CANTÃO
1340428170076426242,PARQUE NACIONAL DA TIJUCA
1340400115933016065,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1340395693660401665,PARQUE NACIONAL DO IGUAÇU
1340386072904294400,PARQUE NACIONAL DA TIJUCA
1340380501941624832,PARQUE NACIONAL DA TIJUCA
1340378094004281344,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU
1340371999001030656,PARQUE NACIONAL DA LAGOA DO PEIXE
1340365603572490242,PARQUE NACIONAL DA TIJUCA
1340365472823390208,PARQUE NACIONAL DA LAGOA DO PEIXE
1340361731122622465,PARQUE ESTADUAL DOS TRÊS PICOS
1340352622822350850,PARQUE ESTADUAL BIRIBIRI
1340318691104346112,PARQUE ESTADUAL DO COCÓ
1340312843380518912,PARQUE ESTADUAL DO UTINGA
1340281144814821378,PARQUE ESTADUAL BOTÂNICO DO CEARÁ
1340275207563595777,PARQUE ESTADUAL DA PEDRA BRANCA
1340273397788512265,PARQUE NACIONAL DO IGUAÇU
1340271070729949184,PARQUE ESTADUAL DO UTINGA
1340270998327857153,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1340168244108398592,RESERVA EXTRATIVISTA CHICO MENDES
1340074807753400325,PARQUE NACIONAL DO IGUAÇU
1340049867599581185,FLORESTA NACIONAL DE BALATA-TUFARI
1340049657041465346,PARQUE NACIONAL DO IGUAÇU
1340018787643494401,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1339999912444964864,PARQUE NACIONAL DO IGUAÇU
1339996150116601856,PARQUE NACIONAL DO ARAGUAIA
1339988122751393792,PARQUE NACIONAL DO IGUAÇU
1339968664490094592,PARQUE NACIONAL DA TIJUCA
1339964930611679234,PARQUE ESTADUAL DO ITACOLOMI
1339925971089174529,FLORESTA NACIONAL DE CARAJÁS
1339925884858449922,RESERVA EXTRATIVISTA CHICO MENDES
1339925721347747844,ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS
1339921809584627713,RESERVA EXTRATIVISTA JACI-PARANÁ
1339918797524885505,PARQUE ESTADUAL DO LAJEADO
1339902460962492416,PARQUE ESTADUAL DA SERRA DO MAR
1339897360650960897,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
1339891924778553346,RESERVA EXTRATIVISTA JACI-PARANÁ
1339756892755734535,MONUMENTO NATURAL PENÍNSULA DA SIRIBINHA
1339742711805603842,ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL NORTE
1339720922870198277,PARQUE NACIONAL DA SERRA DO GANDARELA
1339706012639608837,PARQUE NACIONAL DO IGUAÇU
1339705997452070913,PARQUE NACIONAL DO IGUAÇU
1339679559747129344,PARQUE NACIONAL DA TIJUCA
1339677507910512642,PARQUE ESTADUAL SERRA DO SOBRADO
1339661014900551680,PARQUE NACIONAL DO CATIMBAU
1339660547780997154,PARQUE NACIONAL DO IGUAÇU
1339645568243658754,PARQUE ESTADUAL DO UTINGA
1339644324619964427,RESERVA EXTRATIVISTA CHICO MENDES
1339643624498278400,PARQUE ESTADUAL DO LAJEADO
1339634182260023297,PARQUE NACIONAL DO IGUAÇU
1339633140827107334,PARQUE NACIONAL DO IGUAÇU
1339630860992131072,PARQUE NACIONAL DO IGUAÇU
1339623555990958080,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1339622983942463488,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1339620242289537028,PARQUE ESTADUAL DO MATUPIRI
1339616352902983680,PARQUE ESTADUAL DO UTINGA
1339610912962076675,PARQUE ESTADUAL DO RIO DOCE
1339606796147802116,PARQUE ESTADUAL DO LAJEADO
1339601697006526464,PARQUE ESTADUAL DO RIO VERMELHO
1339601252003409920,PARQUE ESTADUAL DO UTINGA
1339588411292729348,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1339576787479785474,PARQUE ESTADUAL DO COCÓ
1339564338567364608,FLORESTA NACIONAL DE IPANEMA
1339558351135531009,PARQUE NACIONAL DA TIJUCA
1339555955810336768,PARQUE NACIONAL DO ITATIAIA
1339491038050791424,PARQUE ESTADUAL SERRA DO SOBRADO
1339408390578171907,PARQUE ESTADUAL DA SERRA DO CONDURU
1339359894831587329,PARQUE ESTADUAL DOS TRÊS PICOS
1339346514653671435,PARQUE ESTADUAL DO FORNO GRANDE
1339323504898965504,PARQUE ESTADUAL DE ITAÚNAS
1339314493776662533,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
1339310629279117319,PARQUE NACIONAL DA TIJUCA
1339306753746481152,PARQUE NACIONAL DA SERRA DA CAPIVARA
1339297503196360710,PARQUE ESTADUAL DA COSTA DO SOL
1339277036657942528,PARQUE ESTADUAL DO COCÓ
1339274978479378433,PARQUE ESTADUAL DO UTINGA
1339274393109794824,PARQUE NACIONAL DA LAGOA DO PEIXE
1339266146361626625,PARQUE ESTADUAL DO UTINGA
1339263034552954885,RESERVA EXTRATIVISTA JACI-PARANÁ
1339247212908458002,RESERVA EXTRATIVISTA JACI-PARANÁ
1339243849546420225,RESERVA EXTRATIVISTA JACI-PARANÁ
1339227227901267968,PARQUE ESTADUAL SERRA DO SOBRADO
1339222163409301505,PARQUE NACIONAL DO ITATIAIA
1339221735892258816,PARQUE NACIONAL DA LAGOA DO PEIXE
1339218150664134658,PARQUE NACIONAL DO ITATIAIA
1339199136063758341,PARQUE ESTADUAL DOS TRÊS PICOS
1339191810426621954,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1339181852700135429,PARQUE NACIONAL DA TIJUCA
1339176712639287296,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1339173703716909056,PARQUE ESTADUAL DO RIO DOCE
1339171491951173633,PARQUE ESTADUAL DA PEDRA BRANCA
1339163768744456193,PARQUE ESTADUAL DO SÍTIO DO RANGEDOR
1339163361544531968,PARQUE NACIONAL DA SERRA DA BODOQUENA
1339016042874540032,PARQUE NACIONAL DO IGUAÇU
1339006980896288768,FLORESTA NACIONAL DE TRÊS BARRAS
1338997266561036288,PARQUE ESTADUAL DO UTINGA
1338963064079736834,PARQUE ESTADUAL DA PEDRA AZUL
1338962621219921920,PARQUE ESTADUAL DO UTINGA
1338958007309398018,PARQUE NACIONAL DE UBAJARA
1338955240159277058,FLORESTA NACIONAL DE TRÊS BARRAS
1338938557143142400,PARQUE NACIONAL DO ITATIAIA
1338925788096327681,PARQUE ESTADUAL DOS TRÊS PICOS
1338893691168174081,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1338884041307811840,PARQUE ESTADUAL DA PEDRA AZUL
1338859620761096199,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1338844230366744576,PARQUE NACIONAL DA SERRA DA BOCAINA
1338838889566515210,PARQUE ESTADUAL DO RIO TURVO
1338837263950688257,PARQUE ESTADUAL DE TERRA RONCA
1321218494546010113,PARQUE NACIONAL DO CATIMBAU
1321215011306569729,PARQUE NACIONAL DO IGUAÇU
1321214996303532036,PARQUE NACIONAL DO IGUAÇU
1321203733204594688,RESERVA EXTRATIVISTA CHICO MENDES
1321203732697116672,RESERVA EXTRATIVISTA CHICO MENDES
1321203732239904768,RESERVA EXTRATIVISTA CHICO MENDES
1321200388796764160,PARQUE ESTADUAL CUNHAMBEBE
1321196313095163905,ESTAÇÃO ECOLÓGICA DE BAURU
1321183372237033478,PARQUE ESTADUAL INTERVALES
1321163472491728899,PARQUE ESTADUAL DO GUARTELÁ
1321162643768549377,PARQUE ESTADUAL DA PEDRA BRANCA
1321122783963848709,PARQUE NACIONAL DO IGUAÇU
1321122428190380032,PARQUE NACIONAL DO IGUAÇU
1321114892724699137,FLORESTA NACIONAL DE URUPADI
1321063614091087874,PARQUE NACIONAL DO ITATIAIA
1321053743115161601,PARQUE NACIONAL DA SERRA DO PARDO
1321051726233931777,PARQUE NACIONAL DA TIJUCA
1320927586457767936,PARQUE NACIONAL DA TIJUCA
1320911330690301953,PARQUE ESTADUAL DO SUMIDOURO
1320879744250949632,PARQUE ESTADUAL SERRA DO SOBRADO
1320857183773491200,PARQUE NACIONAL DO ITATIAIA
1320840465835528192,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1320813057585614849,PARQUE ESTADUAL DO RIO DOCE
1320779216925958148,PARQUE ESTADUAL DA SERRA DO MAR
1320752740310552576,RESERVA BIOLÓGICA DO MANICORÉ
1320750887070027777,PARQUE NACIONAL DA TIJUCA
1320734652768915456,PARQUE ESTADUAL DE ILHABELA
1320734173280276481,PARQUE NATURAL MUNICIPAL MONTANHAS DE TERESÓPOLIS
1320707131079856129,PARQUE NACIONAL DO CATIMBAU
1320703784666963975,PARQUE ESTADUAL DA PEDRA BRANCA
1320692089986916352,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1320686522409123847,PARQUE ESTADUAL DE DOIS IRMÃOS
1320522225632612353,PARQUE NACIONAL DA TIJUCA
1320510234608259072,PARQUE ESTADUAL DE VILA VELHA
1320500647049924608,PARQUE NACIONAL DA TIJUCA
1320492978272518144,PARQUE NACIONAL DA TIJUCA
1320490928033980416,PARQUE ESTADUAL DO GUARTELÁ
1320478306995752962,PARQUE NACIONAL DA SERRA DA BOCAINA
1320473341665464320,PARQUE NACIONAL DA TIJUCA
1320471509299875840,PARQUE NACIONAL DA TIJUCA
1320471023519735809,PARQUE NACIONAL DA TIJUCA
1320469741501321216,PARQUE NACIONAL DA TIJUCA
1320467763450830850,PARQUE NACIONAL DA TIJUCA
1320455026804969477,PARQUE ESTADUAL INTERVALES
1320444269480579073,PARQUE ESTADUAL DO COCÓ
1320441836511633409,PARQUE NACIONAL DA LAGOA DO PEIXE
1320425032137363456,PARQUE NACIONAL DA SERRA DO CIPÓ
1320411277420888065,PARQUE ESTADUAL DO TURVO
1320406326619623424,FLORESTA NACIONAL DE BRASÍLIA
1320400315837984769,PARQUE ESTADUAL DO RIO DOCE
1320392772944351234,PARQUE NACIONAL DA TIJUCA
1320389548359102464,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1320386173076967424,PARQUE ESTADUAL DE VILA VELHA
1320382147002273793,PARQUE ESTADUAL SERRA VERDE
1320377344675188738,PARQUE NATURAL MUNICIPAL DE GRUMARI
1320374606973337601,PARQUE NACIONAL DA TIJUCA
1320351086595739651,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1320351074587430912,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1320337673739997184,PARQUE ESTADUAL DO UTINGA
1320334581418106881,RESERVA BIOLÓGICA DO TINGUÁ
1320330876803289089,PARQUE NACIONAL DA TIJUCA
1320328395612319744,RESERVA EXTRATIVISTA VERDE PARA SEMPRE
1320319454396387329,PARQUE NACIONAL DA TIJUCA
1320311811879698432,PARQUE NACIONAL DA CHAPADA DAS MESAS
1320271843065008130,PARQUE NACIONAL DA TIJUCA
1320271588537884674,PARQUE NACIONAL DA TIJUCA
1320229268056625153,PARQUE NACIONAL DA TIJUCA
1320228732137656328,PARQUE NACIONAL DA TIJUCA
1320199163821211648,PARQUE NACIONAL DA TIJUCA
1320195402524655616,PARQUE NATURAL MUNICIPAL DA CIDADE
1320178580991676416,PARQUE NACIONAL DA TIJUCA
1320167096928567297,PARQUE NACIONAL DA TIJUCA
1320147223313788929,PARQUE NACIONAL DE APARADOS DA SERRA
1320146400395538432,PARQUE ESTADUAL DO UTINGA
1320145797191770114,PARQUE NACIONAL DA TIJUCA
1320145056691609601,PARQUE ESTADUAL DO UTINGA
1320144442934906880,PARQUE ESTADUAL DO UTINGA
1320144095499767808,PARQUE ESTADUAL DO UTINGA
1320138750488420352,PARQUE ESTADUAL DA ILHA ANCHIETA
1320133326913605635,PARQUE ESTADUAL DO UTINGA
1320131099792707586,PARQUE ESTADUAL DO RIO VERMELHO
1320128605926686720,PARQUE NACIONAL DA TIJUCA
1320104861816426496,PARQUE ESTADUAL DO JURUPARÁ
1320101581467967488,PARQUE ESTADUAL DO UTINGA
1320094422210629632,PARQUE NACIONAL DA TIJUCA
1320091386532724738,PARQUE ESTADUAL DO UTINGA
1320088924119814149,PARQUE NACIONAL DA TIJUCA
1320088147934535681,PARQUE NACIONAL DA TIJUCA
1320085445435400195,PARQUE NACIONAL DA TIJUCA
1320080883781668869,PARQUE ESTADUAL DO JALAPÃO
1320080749199003648,PARQUE NACIONAL DA TIJUCA
1320069843887050755,PARQUE NACIONAL DA TIJUCA
1320056637584015361,PARQUE NACIONAL DA TIJUCA
1320054696728461313,PARQUE ESTADUAL DO UTINGA
1320049714822324225,PARQUE NACIONAL DA TIJUCA
1320046408918011911,PARQUE NACIONAL DA TIJUCA
1320045904049573888,PARQUE NACIONAL DA TIJUCA
1320043877601075200,PARQUE NACIONAL DA TIJUCA
1320040267261579267,PARQUE NACIONAL DA TIJUCA
1320038225147289603,PARQUE NACIONAL DA TIJUCA
1320037917272756225,PARQUE NACIONAL DA TIJUCA
1320036284522467329,PARQUE NACIONAL DO IGUAÇU
