,0
418033117912653824,"[-43.2093727, -22.9110137]"
417717739701030912,"[-53.2, -10.3333333]"
417601580444024833,"[-53.2, -10.3333333]"
416950024728109056,"[-53.2, -10.3333333]"
416260233724313600,"[-53.2, -10.3333333]"
415974806350086144,"[-53.2, -10.3333333]"
414837793949769728,"[-54.5858139, -25.5401479]"
412616910300512257,"[-43.2093727, -22.9110137]"
387216672592908288,"[-53.2, -10.3333333]"
387208281925492736,"[-53.2, -10.3333333]"
387184534006951936,"[-53.2, -10.3333333]"
386853567522291712,"[-53.2, -10.3333333]"
386853022883516416,"[-53.2, -10.3333333]"
385811943161741312,"[-53.2, -10.3333333]"
384743931360985088,"[-53.2, -10.3333333]"
384649506434060289,"[-43.2093727, -22.9110137]"
383582478318829568,"[-53.2, -10.3333333]"
383558788973748225,"[-53.2, -10.3333333]"
383270386579677184,"[-53.2, -10.3333333]"
382857264001855488,"[-53.2, -10.3333333]"
382845242338054146,"[-53.2, -10.3333333]"
382217200884387840,"[-53.2, -10.3333333]"
382212950544494592,"[-53.2, -10.3333333]"
382142503798833152,"[-53.2, -10.3333333]"
382124805551431680,"[-53.2, -10.3333333]"
380684382479978496,"[-53.2, -10.3333333]"
380022305692213249,"[-45.054167, -22.116389]"
380015665635016704,"[-53.2, -10.3333333]"
379658211319484416,"[-53.2, -10.3333333]"
379586689649217537,"[-53.2, -10.3333333]"
377046250433966081,"[-53.2, -10.3333333]"
376533913046220800,"[-53.2, -10.3333333]"
373421937935929345,"[-53.2, -10.3333333]"
373421407062855681,"[-53.2, -10.3333333]"
371993522297004033,"[-53.2, -10.3333333]"
369470616522330113,"[-53.2, -10.3333333]"
367007986088034304,"[-53.2, -10.3333333]"
366889380129935361,"[-53.2, -10.3333333]"
366153333167230977,"[-8.6107884, 41.1494512]"
366129994210099201,"[-8.6107884, 41.1494512]"
365697504555184129,"[-51.1799525, -29.9216045]"
365084155731656704,"[-53.2, -10.3333333]"
364186302171709440,"[-43.2093727, -22.9110137]"
364037177144905728,"[-53.2, -10.3333333]"
362992458549837824,"[-53.2, -10.3333333]"
407976652031811584,"[-54.5858139, -25.5401479]"
359328393570955264,"[-53.2, -10.3333333]"
359306742640803843,"[-53.2, -10.3333333]"
359291775271198720,"[-54.5858139, -25.5401479]"
357244835213754368,"[-43.2093727, -22.9110137]"
354927720406335488,"[-53.2, -10.3333333]"
354774808728313856,"[-48.331442, -20.787015]"
353948894813622272,"[-43.2093727, -22.9110137]"
353924024906170368,"[-43.2093727, -22.9110137]"
352657573675139072,"[-40.8414804, -14.8567487]"
352080342896754688,"[-53.2, -10.3333333]"
352036261713821696,"[-53.2, -10.3333333]"
351689954478395392,"[-53.2, -10.3333333]"
350253198390472704,"[-52.272340909090914, 1.637]"
348557615846006785,"[-43.2093727, -22.9110137]"
347731625834074112,"[-53.2, -10.3333333]"
347091837653241856,"[-53.2, -10.3333333]"
346986792974688259,"[-53.2, -10.3333333]"
344825950434885634,"[-53.2, -10.3333333]"
344647310623526913,"[-43.2093727, -22.9110137]"
342651875763576832,"[-53.2, -10.3333333]"
342631601852805122,"[-53.2, -10.3333333]"
341980145957076993,"[-48.878843, -1.721828]"
341563679805931524,"[-53.2, -10.3333333]"
341540054906331137,"[-53.2, -10.3333333]"
341291083755573249,"[-48.8486726, -26.3044898]"
341197910861553664,"[-6.2602732, 53.3497645]"
340455178551586818,"[-53.2, -10.3333333]"
339783389177606144,"[-52.272340909090914, 1.637]"
339199911310548993,"[-38.4812772, -12.9822499]"
339121982631202816,"[-34.882028, -7.1215981]"
337670167628746752,"[-46.387777, -20.863611]"
337571080778690560,"[-38.4812772, -12.9822499]"
407105271542996993,"[-8.6107884, 41.1494512]"
406737963695882240,"[24.991639, -28.8166236]"
406552255408922625,"[-42.8259693, -2.7541271]"
406539888411295744,"[-42.8259693, -2.7541271]"
405706943928344576,"[-9.1365919, 38.7077507]"
405648818584027138,"[-53.2, -10.3333333]"
336828883632545792,"[-53.2, -10.3333333]"
336528524808683520,"[-42.5325303, -22.2800004]"
336288263855804417,"[-42.5325303, -22.2800004]"
334530732871540736,"[-43.2093727, -22.9110137]"
334524650547736576,"[-43.2093727, -22.9110137]"
334522787626622976,"[-43.2093727, -22.9110137]"
334521016875360257,"[-43.2093727, -22.9110137]"
334439051274899456,"[-43.2093727, -22.9110137]"
333383768045940736,"[-42.975194, -22.4164578]"
332861245193605120,"[-39.0694243, -13.3723582]"
331813370099552257,"[-48.4682453, -1.45056]"
331182628248121345,"[-50.9930938, -29.9440222]"
330451081672921088,"[-43.2093727, -22.9110137]"
