,0
377802555029749760,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
377802149184696320,PARQUE NACIONAL DA SERRA DO CIPÓ
377791381638754304,FLORESTA NACIONAL DE IPANEMA
377784852952940544,PARQUE ESTADUAL SUMAÚMA
377775042836561921,PARQUE NACIONAL DO IGUAÇU
377765065904373760,ESTAÇÃO ECOLÓGICA DE CAETÉS
377761482362347520,PARQUE NACIONAL DA SERRA DE ITABAIANA
377716754136698882,PARQUE ESTADUAL DE ITAPUÃ
377660367625011202,PARQUE ESTADUAL DAS SETE PASSAGENS
377660300897837056,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
377617109087686657,PARQUE NACIONAL DO IGUAÇU
377616387923275778,PARQUE NACIONAL DO IGUAÇU
377615472445100032,PARQUE NACIONAL DO IGUAÇU
377614405305114625,PARQUE NACIONAL DO IGUAÇU
377591943745654785,FLORESTA NACIONAL DE BOM FUTURO
377553109016666114,PARQUE NACIONAL DE BOA NOVA
377551146333659136,PARQUE NACIONAL DAS ARAUCÁRIAS
377551128243625984,PARQUE NACIONAL DAS ARAUCÁRIAS
377545229282578432,PARQUE ESTADUAL DA LAPA GRANDE
377539887555428352,PARQUE NACIONAL DA TIJUCA
377503207226109952,PARQUE NACIONAL DA TIJUCA
377479952997683200,PARQUE ESTADUAL DO UTINGA
377478838231773184,FLORESTA NACIONAL DE IPANEMA
377478611965460481,PARQUE NACIONAL DE BRASÍLIA
377475225031811072,PARQUE NACIONAL DE JERICOACOARA
377472025742151681,PARQUE ESTADUAL DO UTINGA
377465873809694720,PARQUE NACIONAL DAS ARAUCÁRIAS
377465855614799873,PARQUE NACIONAL DAS ARAUCÁRIAS
377459419275362304,PARQUE NACIONAL DAS ARAUCÁRIAS
377434782507864065,PARQUE NACIONAL DO IGUAÇU
377416300337053696,PARQUE ESTADUAL DO LAJEADO
377401868299026432,PARQUE NACIONAL DO IGUAÇU
377391865831903232,PARQUE NATURAL MUNICIPAL DO ATALAIA
377279034125975552,PARQUE ESTADUAL DA SERRA DO MAR
377249142210592768,PARQUE NACIONAL DA TIJUCA
377246040787013632,PARQUE ESTADUAL DAS SETE PASSAGENS
377245962944937984,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
377195397271535616,PARQUE ESTADUAL DO JUQUERY
377188861639536640,PARQUE ESTADUAL SERRA VERDE
377170118268444672,PARQUE ESTADUAL DA SERRA DO MAR
377158491099521025,PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS
377158390138421249,PARQUE ESTADUAL DA SERRA DE CALDAS NOVAS
377119241838678017,PARQUE NACIONAL DA SERRA DA CAPIVARA
377116516590059520,PARQUE NACIONAL DA TIJUCA
377102164830593025,PARQUE NACIONAL DO IGUAÇU
377087165295235072,PARQUE ESTADUAL DO RIO DOCE
377077417040297984,PARQUE NACIONAL DA SERRA DO ITAJAÍ
377051666438447104,PARQUE ESTADUAL MÃE BONIFÁCIA
377048677602570240,RESERVA BIOLÓGICA DE SALTINHO
377033277951213568,ESTAÇÃO ECOLÓGICA DE CAETÉS
376877590914818048,PARQUE NACIONAL DA TIJUCA
376865035085037568,PARQUE ESTADUAL DO JARAGUÁ
376847958370942976,FLORESTA NACIONAL DE IPANEMA
376841077019254784,PARQUE NACIONAL DE BRASÍLIA
376840982408740864,PARQUE NATURAL MUNICIPAL DO ATALAIA
376828771497963521,PARQUE ESTADUAL DAS SETE PASSAGENS
376828493734363136,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
376806873208737792,PARQUE ESTADUAL DE VILA VELHA
376805182879055872,PARQUE ESTADUAL DO JARAGUÁ
376805179448131584,PARQUE ESTADUAL DO JARAGUÁ
376798642679848961,FLORESTA NACIONAL DE IPANEMA
376795108441858048,PARQUE NACIONAL DA TIJUCA
376793609645076480,PARQUE ESTADUAL DO JARAGUÁ
376781523808448513,PARQUE NATURAL MUNICIPAL DO ATALAIA
376774323748765696,PARQUE NACIONAL DA TIJUCA
376767231004512256,PARQUE NATURAL MUNICIPAL DO ATALAIA
376732489165078528,PARQUE NACIONAL DA TIJUCA
376719513145716736,PARQUE NACIONAL DA TIJUCA
376719475954831360,PARQUE NACIONAL DA TIJUCA
376716962589868032,PARQUE ESTADUAL DA PEDRA DA BOCA
376699035786444800,PARQUE ESTADUAL DA CANTAREIRA
376698904336941056,PARQUE NACIONAL DO IGUAÇU
376696430888771584,PARQUE NACIONAL DA SERRA DA CAPIVARA
376695008050831360,PARQUE ESTADUAL DA CANTAREIRA
376676220374876160,PARQUE NACIONAL DO IGUAÇU
376669037616701440,PARQUE ESTADUAL MÃE BONIFÁCIA
376510086673211392,PARQUE NACIONAL DAS ARAUCÁRIAS
376472586533605377,PARQUE NACIONAL DAS ARAUCÁRIAS
376472455755218944,PARQUE NACIONAL DAS ARAUCÁRIAS
376467422020399104,PARQUE ESTADUAL DE ITAPUÃ
376464096062734336,PARQUE NACIONAL DAS ARAUCÁRIAS
376432476891385856,PARQUE NACIONAL DO IGUAÇU
376416075145314304,PARQUE NACIONAL DA TIJUCA
376397826542284800,PARQUE NACIONAL DA TIJUCA
376397002009227264,PARQUE NACIONAL DA TIJUCA
376366357799268352,PARQUE NACIONAL DA TIJUCA
376344333621805056,PARQUE NACIONAL DO IGUAÇU
376329137142915072,PARQUE NACIONAL DO ITATIAIA
376316039161982976,PARQUE NACIONAL DA TIJUCA
376307237595406336,PARQUE ESTADUAL DE VILA VELHA
376306163999989760,PARQUE ESTADUAL SERRA VERDE
376259844598403072,PARQUE NACIONAL DO IGUAÇU
376158462054379521,FLORESTA NACIONAL DE SÃO FRANCISCO
376127745690177536,PARQUE ESTADUAL DO UTINGA
376115243535335424,PARQUE ESTADUAL DA SERRA DO MAR
376094963102404608,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
376062446248927234,PARQUE ESTADUAL SERRA VERDE
376062433359835136,PARQUE ESTADUAL SERRA VERDE
376034705327792128,PARQUE ESTADUAL DA SERRA DA TIRIRICA
376034207505854464,PARQUE ESTADUAL DA SERRA DA TIRIRICA
376030195700219904,PARQUE ESTADUAL DE VILA VELHA
376027137759006720,PARQUE ESTADUAL DE VILA VELHA
376020028854112256,PARQUE ESTADUAL DO UTINGA
375989156830527488,PARQUE ESTADUAL DO GUARTELÁ
375974265113575424,PARQUE ESTADUAL DO UTINGA
375966065399836673,MONUMENTO NATURAL DAS ILHAS CAGARRAS
375960624276455424,PARQUE ESTADUAL DAS SETE PASSAGENS
375941952254271488,PARQUE NATURAL MUNICIPAL MORRO DO CÉU
375797259776327680,PARQUE NACIONAL DA TIJUCA
375797247583465472,PARQUE NACIONAL DA TIJUCA
375794147082657792,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
375710462870302721,PARQUE ESTADUAL DO UTINGA
375699735375802368,PARQUE NACIONAL DA TIJUCA
375686925417316354,PARQUE ESTADUAL DA CANTAREIRA
375667552342777856,PARQUE NACIONAL DA TIJUCA
375630081655574528,PARQUE NACIONAL DE UBAJARA
375615474459242496,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
375596269273878528,PARQUE NACIONAL DO IGUAÇU
375589812822355968,PARQUE NACIONAL DO IGUAÇU
375576716934393856,PARQUE NACIONAL DO IGUAÇU
375478143626522624,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
375415735188611072,PARQUE NACIONAL DA CHAPADA DIAMANTINA
375382168773488641,PARQUE ESTADUAL DO RIO DOCE
375370992052215808,PARQUE NACIONAL DO IGUAÇU
375355144051101696,PARQUE NACIONAL DO IGUAÇU
375351623692087296,PARQUE NACIONAL DO IGUAÇU
375347571050692608,RESERVA BIOLÓGICA DE ARARAS
375321575039332352,PARQUE NACIONAL DA SERRA DA BOCAINA
375304686271995904,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
375291224787521536,RESERVA BIOLÓGICA DE ARARAS
375289349258358784,PARQUE NACIONAL DO IGUAÇU
375283793558769665,PARQUE ESTADUAL DOS TRÊS PICOS
375283059181879297,PARQUE ESTADUAL DA PEDRA BRANCA
375282890223128576,PARQUE NACIONAL DA TIJUCA
375282711323484160,PARQUE NACIONAL DA TIJUCA
375271450569375744,RESERVA BIOLÓGICA DE ARARAS
375221708942098432,PARQUE ESTADUAL SERRA VERDE
375183650817851392,FLORESTA NACIONAL DE CARAJÁS
375183225993580544,FLORESTA NACIONAL DE CARAJÁS
375097209009602560,RESERVA BIOLÓGICA DE ARARAS
375093940586033152,PARQUE ESTADUAL DAS SETE PASSAGENS
375093182268469248,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
375092790247833600,RESERVA EXTRATIVISTA RENASCER
375090524384133120,RESERVA BIOLÓGICA DE ARARAS
375084474318745600,RESERVA BIOLÓGICA DE ARARAS
375073889371422720,RESERVA BIOLÓGICA DE ARARAS
375067401894645760,RESERVA BIOLÓGICA DE ARARAS
375065015759667200,RESERVA BIOLÓGICA DE ARARAS
375063135926771712,RESERVA BIOLÓGICA DE ARARAS
375063118109343744,RESERVA BIOLÓGICA DE ARARAS
375062771332677632,RESERVA BIOLÓGICA DE ARARAS
375062764105916416,RESERVA BIOLÓGICA DE ARARAS
375062761245392896,RESERVA BIOLÓGICA DE ARARAS
375062760603648000,RESERVA BIOLÓGICA DE ARARAS
375062751472668672,RESERVA BIOLÓGICA DE ARARAS
375062525584633856,PARQUE ESTADUAL SERRA VERDE
375060287302287360,RESERVA BIOLÓGICA DE ARARAS
375060283686797312,RESERVA BIOLÓGICA DE ARARAS
375060282088767488,RESERVA BIOLÓGICA DE ARARAS
375027691382374400,PARQUE ESTADUAL DA SERRA DO MAR
375024069022081025,ESTAÇÃO ECOLÓGICA DO TAIM
374988273409859584,PARQUE NACIONAL DA TIJUCA
374977910236786689,RESERVA EXTRATIVISTA RENASCER
374965020146544640,PARQUE ESTADUAL DO JUQUERY
374954242744008704,ESTAÇÃO ECOLÓGICA DE CAETÉS
374953545013145600,PARQUE NACIONAL DO IGUAÇU
374944803466649600,PARQUE NACIONAL DA TIJUCA
374941321200287744,PARQUE NACIONAL DA TIJUCA
374938137035669504,PARQUE ESTADUAL DA CANTAREIRA
374926820996435969,PARQUE NACIONAL DA TIJUCA
374920157623091200,PARQUE NATURAL MUNICIPAL MORRO DO OURO
374920002022825985,PARQUE NATURAL MUNICIPAL MORRO DO OURO
374885599838101504,PARQUE ESTADUAL DA SERRA DA TIRIRICA
374876943323512832,PARQUE NACIONAL DA TIJUCA
374836917655068672,PARQUE ESTADUAL MÃE BONIFÁCIA
374828498596421633,PARQUE ESTADUAL DO JUQUERY
374700809902387200,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
374697839949250560,PARQUE ESTADUAL CARLOS BOTELHO
374697523224780800,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ
374694085485133824,PARQUE NACIONAL DO ITATIAIA
374692190200401920,RESERVA EXTRATIVISTA RENASCER
374690936502353920,PARQUE NACIONAL DO ITATIAIA
374668018284249088,PARQUE ESTADUAL CARLOS BOTELHO
374655372037861376,PARQUE ESTADUAL DO ITACOLOMI
374654853001121794,PARQUE ESTADUAL DO ITACOLOMI
374638526778060800,PARQUE NACIONAL DO IGUAÇU
374636573641297920,PARQUE NACIONAL DA SERRA GERAL
374625186345021440,PARQUE NACIONAL DA SERRA DA CAPIVARA
374617024624066560,PARQUE ESTADUAL DO JUQUERY
374599046511730688,PARQUE ESTADUAL DA SERRA DO MAR
374595490580406272,PARQUE ESTADUAL DO JUQUERY
374594390888820736,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
374591942979764224,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
374590940805337088,PARQUE ESTADUAL DO JUQUERY
374590428114587648,ESTAÇÃO ECOLÓGICA DE CAETÉS
374589532995612672,ESTAÇÃO ECOLÓGICA DE CAETÉS
374585874207735808,PARQUE ESTADUAL DO JUQUERY
374579755929964544,PARQUE NACIONAL DO IGUAÇU
374578492845080576,FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE
374562368791281664,PARQUE ESTADUAL DO JUQUERY
374561140854235136,PARQUE ESTADUAL DO JUQUERY
374554073955332096,PARQUE ESTADUAL DO JUQUERY
374550678825230336,PARQUE NACIONAL DE APARADOS DA SERRA
374550460621148160,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
374549853709139968,PARQUE ESTADUAL DO JUQUERY
374549129202270208,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
374541498898866176,RESERVA EXTRATIVISTA RENASCER
374541386126983168,PARQUE ESTADUAL DO JUQUERY
374538825785409536,FLORESTA NACIONAL DE CARAJÁS
374537907660673024,PARQUE NACIONAL DAS EMAS
374537538905858048,FLORESTA NACIONAL DE IPANEMA
374536748048855040,FLORESTA NACIONAL DE IPANEMA
374536298151034880,FLORESTA NACIONAL DE IPANEMA
374535929144541184,FLORESTA NACIONAL DE IPANEMA
374528910551040001,ESTAÇÃO ECOLÓGICA DE MURICI
374513252924805121,PARQUE ESTADUAL DO JUQUERY
374505478296178688,PARQUE ESTADUAL MÃE BONIFÁCIA
374496083780837376,PARQUE ESTADUAL DO JUQUERY
374494974059876352,PARQUE ESTADUAL DO JUQUERY
374476863483031552,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
374476578665037824,PARQUE ESTADUAL MÃE BONIFÁCIA
374475919739457536,PARQUE ESTADUAL DO JUQUERY
374472744009621504,PARQUE ESTADUAL DO JUQUERY
374472308485664769,PARQUE ESTADUAL DO JUQUERY
374470864802045952,PARQUE ESTADUAL DO JUQUERY
374470814919188480,PARQUE ESTADUAL DO JUQUERY
374470805918187522,PARQUE ESTADUAL DO JUQUERY
374470781792563200,PARQUE ESTADUAL DO JUQUERY
374469491993739265,PARQUE ESTADUAL DO JUQUERY
374468012898017280,PARQUE ESTADUAL DO JUQUERY
374400248745299969,PARQUE ESTADUAL DO JARAGUÁ
374398446159278080,PARQUE ESTADUAL DO JARAGUÁ
374373175565766656,PARQUE NACIONAL DE APARADOS DA SERRA
374372530469212160,PARQUE NACIONAL DE APARADOS DA SERRA
374367956248956929,PARQUE ESTADUAL DO JUQUERY
374358355760119808,PARQUE NACIONAL DO IGUAÇU
374352643088715776,PARQUE ESTADUAL PAULO CÉSAR VINHA
374338126271217664,PARQUE ESTADUAL DO JUQUERY
374336190712774659,PARQUE ESTADUAL DO JUQUERY
374305952796643328,PARQUE NACIONAL DA TIJUCA
374303066801319936,PARQUE NACIONAL DAS ARAUCÁRIAS
374301679770152960,PARQUE NACIONAL DA TIJUCA
374287385380417536,PARQUE ESTADUAL DO JUQUERY
374282233277710336,PARQUE ESTADUAL DO JUQUERY
374273993357811712,PARQUE ESTADUAL DA PEDRA BRANCA
374272627831242752,PARQUE NACIONAL DA TIJUCA
374264614407925760,PARQUE ESTADUAL DO JARAGUÁ
374264006493872128,PARQUE NACIONAL DA TIJUCA
374261174340419584,PARQUE ESTADUAL DO JUQUERY
374261060368605184,PARQUE ESTADUAL DA SERRA DO MAR
374259459729547267,RESERVA EXTRATIVISTA CHICO MENDES
374251984159006721,PARQUE ESTADUAL DE VILA VELHA
374244040830885888,PARQUE ESTADUAL DA PEDRA AZUL
374236992286236672,FLORESTA NACIONAL DE IPANEMA
374225136125480960,FLORESTA NACIONAL DE IPANEMA
374224722160271360,FLORESTA NACIONAL DE IPANEMA
374213219529023488,PARQUE ESTADUAL DA SERRA DA TIRIRICA
374213116848250881,PARQUE ESTADUAL DA PEDRA AZUL
374207394613821440,FLORESTA NACIONAL DE IPANEMA
374206372126420993,FLORESTA NACIONAL DE IPANEMA
374205041315676160,FLORESTA NACIONAL DE IPANEMA
374200470426120192,FLORESTA NACIONAL DE IPANEMA
374177472486846464,PARQUE ESTADUAL MÃE BONIFÁCIA
374173138025603072,PARQUE ESTADUAL DO UTINGA
374171263792463874,PARQUE NACIONAL DA TIJUCA
374030569698762752,PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS
374029961289793536,PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS
373994599926472704,PARQUE NACIONAL DE JERICOACOARA
373981305303998464,PARQUE NACIONAL DE JERICOACOARA
373978051451035648,PARQUE NACIONAL DO IGUAÇU
373977594091544576,PARQUE NACIONAL DO IGUAÇU
373975762199523328,PARQUE NACIONAL DE JERICOACOARA
373974774638456832,PARQUE NACIONAL DE JERICOACOARA
373973652569853952,PARQUE NACIONAL DE JERICOACOARA
373968018101243904,PARQUE ESTADUAL DA PEDRA BRANCA
373966658760880129,PARQUE ESTADUAL DA PEDRA BRANCA
373965926624157696,PARQUE NACIONAL DE JERICOACOARA
373965333805400064,PARQUE ESTADUAL DA PEDRA BRANCA
373963588387737600,RESERVA BIOLÓGICA DO RIO TROMBETAS
373950786537275392,PARQUE NACIONAL DA TIJUCA
373936398241239040,PARQUE NACIONAL DA LAGOA DO PEIXE
373934739964829696,PARQUE NACIONAL DA TIJUCA
373928351020236800,PARQUE NACIONAL DA SERRA DO CIPÓ
373845163757809664,PARQUE NACIONAL DA SERRA DA CANASTRA
373830230328090624,PARQUE NACIONAL DA SERRA DA CAPIVARA
373802144451006465,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
373783339343577088,PARQUE NACIONAL DO IGUAÇU
373741001451388928,PARQUE NACIONAL DA SERRA DA CANASTRA
373645599327150080,PARQUE ESTADUAL DAS SETE PASSAGENS
373645009192763392,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
373601226962636800,PARQUE NACIONAL DA SERRA DA CANASTRA
373550004319051776,PARQUE NACIONAL DO IGUAÇU
373549836156809216,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
373549495117946880,PARQUE NACIONAL DO IGUAÇU
373548901204127744,PARQUE ESTADUAL DA ILHA ANCHIETA
373544471000252416,PARQUE NACIONAL DO IGUAÇU
373543163597553664,PARQUE NACIONAL DA TIJUCA
373538573732962304,PARQUE NACIONAL DA TIJUCA
373531931033751552,PARQUE NACIONAL DA TIJUCA
373512371354230784,PARQUE NACIONAL DO IGUAÇU
373491867758755840,PARQUE NACIONAL DE BRASÍLIA
373486191980843008,PARQUE NACIONAL DA SERRA DO CIPÓ
373474787726999552,PARQUE NACIONAL DA TIJUCA
373470034813005824,PARQUE ESTADUAL DA SERRA DO MAR
373467745158844416,PARQUE NACIONAL DO IGUAÇU
373461730296213504,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373447528240259072,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373447486502752257,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373447388142108672,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373424453335527424,PARQUE ESTADUAL DA SERRA DO MAR
373423622813409280,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
373421937935929345,PARQUE NACIONAL DO IGUAÇU
373421407062855681,PARQUE NACIONAL DO IGUAÇU
373412688325779456,PARQUE ESTADUAL PAULO CÉSAR VINHA
373402426696826880,PARQUE ESTADUAL DOS TRÊS PICOS
373401774142787584,PARQUE NACIONAL DA TIJUCA
373297458668773376,PARQUE NACIONAL DA TIJUCA
373250910618529793,PARQUE NACIONAL DO IGUAÇU
373237657968467968,PARQUE ESTADUAL DA ILHA ANCHIETA
373237576703823872,PARQUE ESTADUAL DA ILHA ANCHIETA
373219531260710912,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
373205192042229760,ESTAÇÃO ECOLÓGICA DE ANGATUBA
373204732086452224,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373203842122252291,PARQUE NATURAL MUNICIPAL MORRO DO OURO
373200776836820992,ESTAÇÃO ECOLÓGICA DE ANGATUBA
373198140507455488,ESTAÇÃO ECOLÓGICA DE ANGATUBA
373197886596841472,ESTAÇÃO ECOLÓGICA DE ANGATUBA
373180097840164864,PARQUE NACIONAL DA TIJUCA
373175393844752384,RESERVA BIOLÓGICA DO PARQUE EQUITATIVA
373170509632249856,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
373169860681166848,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
373146835222675456,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
373146379062747136,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
373137985057079296,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
373086982852722689,PARQUE ESTADUAL DA COSTA DO SOL
373081563526742017,MONUMENTO NATURAL VALE DOS DINOSSAUROS
373037327922106369,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
372937142328389632,PARQUE ESTADUAL DO JARAGUÁ
372932179543609344,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372887653496389632,PARQUE NACIONAL DA TIJUCA
372858513954856962,PARQUE NATURAL MUNICIPAL MORRO DO OURO
372853869056753664,PARQUE NACIONAL DO IGUAÇU
372834537597706240,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372798067113996288,PARQUE ESTADUAL MÃE BONIFÁCIA
372789441469112320,PARQUE NACIONAL DA TIJUCA
372776849052794882,PARQUE NACIONAL DO IGUAÇU
372772328180285440,PARQUE ESTADUAL DO RIO VERMELHO
372752713043279872,PARQUE ESTADUAL MÃE BONIFÁCIA
372750562472632320,PARQUE NACIONAL DA LAGOA DO PEIXE
372740396024999937,PARQUE NACIONAL DA TIJUCA
372736151536549888,PARQUE NACIONAL DA TIJUCA
372714040352862208,PARQUE ESTADUAL MÃE BONIFÁCIA
372706809729269760,PARQUE ESTADUAL DO ITACOLOMI
372706256257318912,PARQUE ESTADUAL DO ITACOLOMI
372679162261405696,PARQUE ESTADUAL DO UTINGA
372664949476040704,PARQUE NACIONAL DA SERRA DO CIPÓ
372657725660221440,PARQUE ESTADUAL MÃE BONIFÁCIA
372583841699229696,PARQUE NACIONAL DO IGUAÇU
372571167569092608,PARQUE NACIONAL DO IGUAÇU
372495295659003904,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372488266492420098,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
372478694276993024,PARQUE ESTADUAL DE ILHABELA
372470652181426176,PARQUE NACIONAL DA TIJUCA
372458338300092416,PARQUE NACIONAL DA SERRA DA CANASTRA
372446039862939648,FLORESTA NACIONAL DE CARAJÁS
372445806340493313,PARQUE NACIONAL DO IGUAÇU
372424769771024384,PARQUE NACIONAL DO ITATIAIA
372406800835809280,PARQUE NACIONAL DE APARADOS DA SERRA
372386871214891008,PARQUE ESTADUAL DO JARAGUÁ
372381037860376577,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372376216147603456,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372376045112283136,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372362305498914816,PARQUE NATURAL MUNICIPAL MORRO DO OURO
372357264793174016,PARQUE NACIONAL DA SERRA DO CIPÓ
372353372252565504,PARQUE ESTADUAL DO JARAGUÁ
372350844156399616,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372344745281867777,PARQUE NACIONAL DA SERRA DA CANASTRA
372342895816081408,PARQUE NACIONAL DA SERRA DO CIPÓ
372339851409899521,PARQUE NACIONAL DA SERRA DO CIPÓ
372328018506567680,PARQUE NACIONAL DO IGUAÇU
372322920002883585,PARQUE NACIONAL DA SERRA DO CIPÓ
372305775458545664,PARQUE NACIONAL DA SERRA DA CAPIVARA
372303728982122496,PARQUE ESTADUAL MÃE BONIFÁCIA
372203170690523136,PARQUE ESTADUAL DO SUMIDOURO
372192892510408705,PARQUE ESTADUAL DA PEDRA DA BOCA
372145576172724224,PARQUE ESTADUAL DA PEDRA BRANCA
372121956398538752,PARQUE NACIONAL DA SERRA DO ITAJAÍ
372113303579152384,PARQUE ESTADUAL DE ILHABELA
372087400589447168,PARQUE ESTADUAL DAS SETE PASSAGENS
372086867749253120,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
372071806808907777,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372070139245502464,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372064560959586304,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
372057512989581313,PARQUE NACIONAL DE APARADOS DA SERRA
372050549929033729,PARQUE NACIONAL DO ITATIAIA
372045794788278273,PARQUE NACIONAL DO ITATIAIA
372034959562661888,PARQUE ESTADUAL DA COSTA DO SOL
372025699575795712,PARQUE ESTADUAL DE ILHABELA
372020121390559232,PARQUE ESTADUAL SERRA DO PAPAGAIO
372016898931961856,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372016882636709888,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372016875749646337,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372015917318017024,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
372015394334441472,PARQUE NACIONAL DA SERRA DO CIPÓ
372013410415702016,PARQUE NACIONAL DA SERRA DO CIPÓ
372011361616007169,PARQUE NACIONAL DE ANAVILHANAS
372005854473900032,PARQUE NACIONAL DO IGUAÇU
371999696681979904,PARQUE NACIONAL DE ANAVILHANAS
371999625563361280,PARQUE NACIONAL DE ANAVILHANAS
371999173920706560,PARQUE ESTADUAL SUMAÚMA
371994274516443136,RESERVA EXTRATIVISTA DE CURURUPU
371993522297004033,PARQUE NACIONAL DE APARADOS DA SERRA
371988425143881729,PARQUE NACIONAL DA TIJUCA
371988106699763712,PARQUE NACIONAL DA TIJUCA
371987790302425088,PARQUE NACIONAL DA TIJUCA
371987663760269312,PARQUE NACIONAL DA TIJUCA
371954683738595328,PARQUE ESTADUAL DE ILHABELA
371945803088420864,PARQUE ESTADUAL DO JARAGUÁ
371940296281821184,PARQUE NACIONAL DA SERRA DA CAPIVARA
371791266800861184,PARQUE NACIONAL DA TIJUCA
371777901646999553,PARQUE NACIONAL DA CHAPADA DIAMANTINA
371773313695371264,PARQUE NACIONAL DA TIJUCA
371773058111250432,PARQUE ESTADUAL DA PEDRA BRANCA
371773048103649280,PARQUE ESTADUAL DA ILHA DO CARDOSO
371773007796379648,PARQUE NACIONAL DA TIJUCA
371772751214030848,PARQUE NACIONAL DA TIJUCA
371772448209141760,PARQUE NACIONAL DA TIJUCA
371768043569176576,PARQUE NACIONAL DO IGUAÇU
371765565737562112,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
371762089888866304,PARQUE ESTADUAL MÃE BONIFÁCIA
371740669649231873,PARQUE NACIONAL DO ITATIAIA
371710607818776576,PARQUE NACIONAL DA TIJUCA
371709481878835200,PARQUE NACIONAL DA CHAPADA DIAMANTINA
371708564383232001,PARQUE NACIONAL DA LAGOA DO PEIXE
371691777788760064,PARQUE NACIONAL DA TIJUCA
371691264229793792,PARQUE ESTADUAL DE ILHABELA
371688673798287360,PARQUE NACIONAL DO ITATIAIA
371678745385373696,PARQUE NACIONAL DA CHAPADA DIAMANTINA
371677369909923840,PARQUE NACIONAL DA TIJUCA
371673946581921793,PARQUE ESTADUAL DA SERRA DA TIRIRICA
371663789768589312,PARQUE NATURAL MUNICIPAL DA PRAINHA
371657522891210752,PARQUE NACIONAL DO IGUAÇU
371644822249308161,PARQUE ESTADUAL DE VILA VELHA
371643065041039360,PARQUE NATURAL MUNICIPAL MORRO DO OURO
371631976899674112,PARQUE NACIONAL DA TIJUCA
371628244304658432,PARQUE NACIONAL DAS ARAUCÁRIAS
371626246381535232,PARQUE NACIONAL DA TIJUCA
371619210189094912,FLORESTA NACIONAL DE IPANEMA
371610864291692544,PARQUE ESTADUAL DA CANTAREIRA
371607308910202880,PARQUE ESTADUAL DO JARAGUÁ
371606636357357568,PARQUE ESTADUAL DA ILHA DO CARDOSO
371606634688040960,PARQUE ESTADUAL DA ILHA DO CARDOSO
