,0
418159281913864192,PARQUE NACIONAL DA SERRA DOS ORGÃOS
418144994327674880,PARQUE NACIONAL DO IGUAÇU
418124416912855041,ESTAÇÃO ECOLÓGICA TUPINAMBÁS
418059448801067008,PARQUE NACIONAL DA TIJUCA
418058243903340545,PARQUE NACIONAL DO ITATIAIA
418057837152329728,PARQUE NACIONAL DO ITATIAIA
418055288512860160,PARQUE NACIONAL DE UBAJARA
418040051520393216,PARQUE NACIONAL DA TIJUCA
418033126355771392,PARQUE NACIONAL DA TIJUCA
418033117912653824,PARQUE NACIONAL DA TIJUCA
418030040744734720,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
418018712340672512,ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS
418015608064987136,PARQUE NACIONAL DO ITATIAIA
418012581895229440,PARQUE NACIONAL DA SERRA DA CAPIVARA
418012408679256064,APA DA PEDRA BRANCA
417991652381163520,PARQUE ESTADUAL MÃE BONIFÁCIA
417978613263523840,PARQUE NACIONAL DO IGUAÇU
417974954412752896,PARQUE NACIONAL DO IGUAÇU
417965875057410048,ESTAÇÃO ECOLÓGICA DE CARIJÓS
417862663910457344,PARQUE NACIONAL DA TIJUCA
417818265839497216,PARQUE NACIONAL DA TIJUCA
417809160013873154,PARQUE NACIONAL DA TIJUCA
417809147665846272,PARQUE NACIONAL DA TIJUCA
417798101102252032,PARQUE ESTADUAL SERRA DO ROLA MOÇA
417791347115180032,PARQUE NACIONAL DA TIJUCA
417781135180304385,APA DA PEDRA BRANCA
417768186189447169,PARQUE ESTADUAL MÃE BONIFÁCIA
417761879000633344,PARQUE ESTADUAL MÃE BONIFÁCIA
417761537726484480,ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA
417758401712902144,PARQUE ESTADUAL MÃE BONIFÁCIA
417748999995920384,PARQUE ESTADUAL DAS SETE PASSAGENS
417748583719645184,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
417747308076597248,PARQUE NACIONAL DA SERRA DA CAPIVARA
417739608777302017,APA DA PEDRA BRANCA
417712951542702080,PARQUE NACIONAL DA TIJUCA
417708054818598912,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO
417703894504845314,PARQUE NACIONAL DO IGUAÇU
417703625348362240,PARQUE NACIONAL DO ITATIAIA
417700431071301633,PARQUE NACIONAL MARINHO DOS ABROLHOS
417683189130604544,PARQUE NACIONAL DO IGUAÇU
417679284170264576,PARQUE NACIONAL DO SUPERAGUI
417673113988370433,PARQUE NACIONAL DO IGUAÇU
417672443088875520,PARQUE NACIONAL DO IGUAÇU
417668806912536576,PARQUE NACIONAL DO IGUAÇU
417647282247720960,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
417645043357585408,PARQUE NACIONAL DA SERRA DA CAPIVARA
417641418417381377,PARQUE NACIONAL DA SERRA DA CAPIVARA
417641417976995840,PARQUE NACIONAL DA SERRA DA CAPIVARA
417641416412909569,PARQUE NACIONAL DA SERRA DA CAPIVARA
417641399245615104,PARQUE NACIONAL DA SERRA DA CAPIVARA
417638543687954433,PARQUE ESTADUAL SERRA DO ROLA MOÇA
417626801037639680,PARQUE NACIONAL DO IGUAÇU
417616461742759936,ESTAÇÃO ECOLÓGICA DE CAETÉS
417616384999583744,PARQUE NACIONAL DO IGUAÇU
417561558613368832,APA DA PEDRA BRANCA
417479944466624512,PARQUE NACIONAL DO IGUAÇU
417414522778169344,PARQUE NACIONAL DO IGUAÇU
417401887236042753,PARQUE NACIONAL DO ITATIAIA
417384533026426880,PARQUE NACIONAL DO IGUAÇU
417383396051259392,FLORESTA NACIONAL DE RIO PRETO
417373344762445826,PARQUE NACIONAL DO IGUAÇU
417369128933281792,PARQUE NACIONAL DA SERRA GERAL
417368660446306304,PARQUE NACIONAL DO IGUAÇU
417366092064239616,ÁREA DE PROTEÇÃO AMBIENTAL DE PETRÓPOLIS
417357187422633984,PARQUE NACIONAL DO IGUAÇU
417355093005336576,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
417351324653867008,PARQUE NACIONAL DA TIJUCA
417332152049885184,PARQUE NACIONAL DO IGUAÇU
417330776423034880,PARQUE NACIONAL DA TIJUCA
417314345367113728,PARQUE NACIONAL DO IGUAÇU
417314020996415488,PARQUE NATURAL MUNICIPAL DA PRAINHA
417303885603037185,ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS
417294863751999488,APA DA PEDRA BRANCA
417281558521720832,PARQUE NACIONAL DO IGUAÇU
417279419590639617,PARQUE NACIONAL DE UBAJARA
417272933762220032,PARQUE NACIONAL DA SERRA DO CIPÓ
417267371293032448,PARQUE ESTADUAL DAS SETE PASSAGENS
417266955364864000,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
417265754741178368,PARQUE NACIONAL DO IGUAÇU
417259892618317824,PARQUE NACIONAL DO IGUAÇU
417258340121866240,PARQUE NACIONAL DA TIJUCA
417241842938167296,PARQUE NACIONAL DO IGUAÇU
417228947026616321,PARQUE NACIONAL DO IGUAÇU
417203941672505344,PARQUE NACIONAL DA TIJUCA
417132964485799936,PARQUE NACIONAL DA TIJUCA
417123901618290688,PARQUE NACIONAL DA TIJUCA
417122977839599617,PARQUE NACIONAL DA TIJUCA
417107139153657856,PARQUE NACIONAL DA TIJUCA
417099444140924928,FLORESTA NACIONAL DE RIO PRETO
417089212341817345,PARQUE NACIONAL DE JERICOACOARA
417078607107076096,FLORESTA NACIONAL DE BRASÍLIA
417076512350015488,PARQUE NACIONAL DA TIJUCA
417074630286143488,PARQUE NACIONAL DO IGUAÇU
417047191409393664,PARQUE ESTADUAL SERRA DO ROLA MOÇA
417043140525441025,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
417040372997427200,PARQUE NACIONAL DA TIJUCA
417040362696212480,PARQUE NACIONAL DA TIJUCA
417040324700012544,PARQUE NACIONAL DA TIJUCA
417040308325474304,PARQUE NACIONAL DA TIJUCA
417040296757583872,PARQUE NACIONAL DA TIJUCA
417037839583281152,PARQUE NACIONAL DA TIJUCA
417037400297472000,PARQUE NACIONAL DO ITATIAIA
417034908654370817,PARQUE NACIONAL DO IGUAÇU
417027501911990272,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
417018201353224192,PARQUE NACIONAL DO IGUAÇU
417016198870872064,MONUMENTO NATURAL ESTADUAL DA PEDRA GRANDE
417016134022742016,PARQUE NACIONAL DO ITATIAIA
417006137557667840,PARQUE NACIONAL DO IGUAÇU
417003716244688896,PARQUE NACIONAL DO IGUAÇU
417001553615413248,PARQUE NACIONAL DO IGUAÇU
416983876381470720,PARQUE NACIONAL DA TIJUCA
416983279259377664,PARQUE NACIONAL DA TIJUCA
416982569293709314,PARQUE NACIONAL DA TIJUCA
416981546214891520,PARQUE NACIONAL DA TIJUCA
416970909631905792,PARQUE NACIONAL DA TIJUCA
416954194319257600,PARQUE NACIONAL DO IGUAÇU
416953086415220736,PARQUE NACIONAL DO ITATIAIA
416937894960721921,PARQUE NACIONAL DO ITATIAIA
416914070269595648,PARQUE ESTADUAL MÃE BONIFÁCIA
416902063776595969,FLORESTA NACIONAL DE BRASÍLIA
416886752385961984,PARQUE NACIONAL DO IGUAÇU
416885011691106304,PARQUE NACIONAL DO IGUAÇU
416720783520432128,PARQUE NACIONAL DA TIJUCA
416700397500497920,PARQUE NACIONAL DA TIJUCA
416690669386600448,PARQUE NACIONAL DE ILHA GRANDE
416690200039804929,PARQUE NACIONAL DO IGUAÇU
416689324743086080,PARQUE NACIONAL DO IGUAÇU
416682124167872512,PARQUE ESTADUAL MÃE BONIFÁCIA
416679759989735424,PARQUE NACIONAL DA TIJUCA
416679383139909632,PARQUE ESTADUAL MÃE BONIFÁCIA
416676067433517056,PARQUE NACIONAL DO IGUAÇU
416662043589345280,APA DA PEDRA BRANCA
416661521281060864,PARQUE NACIONAL DO IGUAÇU
416649903931408384,PARQUE NACIONAL DO IGUAÇU
416637497255690240,APA DA PEDRA BRANCA
416635790090051585,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
